region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Michigan,2020-04-26,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,2020-04-27,nowcast,0.9,0.8,0.9,0.9,0.9,1
Michigan,2020-04-28,nowcast,0.9,0.8,0.9,0.8,0.9,1
Michigan,2020-04-29,nowcast,0.8,0.8,0.9,0.8,0.9,1
Michigan,2020-04-30,nowcast,0.8,0.8,0.9,0.8,0.9,1
Michigan,2020-05-01,nowcast,0.9,0.8,0.9,0.8,0.9,1
Michigan,2020-05-02,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Michigan,2020-05-03,nowcast,0.9,0.8,1,0.9,0.9,0.96
Michigan,2020-05-04,nowcast,0.9,0.9,1,0.9,1,0.89
Michigan,2020-05-05,nowcast,1,0.9,1,0.9,1,0.85
Michigan,2020-05-06,nowcast,1,0.9,1,0.9,1,0.78
Michigan,2020-05-07,nowcast,1,0.9,1.1,0.9,1,0.68
Michigan,2020-05-08,nowcast,1,0.9,1.1,1,1,0.54
Michigan,2020-05-09,nowcast,1,0.9,1.1,1,1,0.43
Michigan,2020-05-10,nowcast,1,0.9,1.1,1,1,0.4
Michigan,2020-05-11,nowcast,1,0.9,1.1,1,1,0.46
Michigan,2020-05-12,nowcast,1,0.9,1,1,1,0.61
Michigan,2020-05-13,nowcast,1,0.9,1,1,1,0.8
Michigan,2020-05-14,nowcast,1,0.9,1,0.9,1,0.9
Michigan,2020-05-15,nowcast,0.9,0.9,1,0.9,1,0.96
Michigan,2020-05-16,nowcast,0.9,0.9,1,0.9,1,0.97
Michigan,2020-05-17,nowcast,0.9,0.9,1,0.9,1,0.97
Michigan,2020-05-18,nowcast,0.9,0.9,1,0.9,1,0.93
Michigan,2020-05-19,nowcast,1,0.9,1,0.9,1,0.84
Michigan,2020-05-20,nowcast,1,0.9,1.1,1,1,0.55
Michigan,2020-05-21,nowcast,1,0.9,1.1,1,1.1,0.25
Michigan,2020-05-22,nowcast,1.1,1,1.2,1.1,1.1,0.04
Michigan,2020-05-23,nowcast,1.1,1,1.2,1.1,1.2,0
Michigan,2020-05-24,nowcast,1.2,1.1,1.3,1.1,1.2,0
Michigan,2020-05-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
Michigan,2020-05-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
Michigan,2020-05-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
Michigan,2020-05-28,nowcast,1.1,1,1.2,1.1,1.2,0.02
Michigan,2020-05-29,nowcast,1.1,1,1.2,1.1,1.2,0.06
Michigan,2020-05-30,nowcast,1.1,0.9,1.2,1,1.1,0.19
Michigan,2020-05-31,nowcast,1,0.9,1.1,0.9,1,0.52
Michigan,2020-06-01,nowcast,0.9,0.8,1,0.9,1,0.89
Michigan,2020-06-02,nowcast,0.8,0.7,0.9,0.8,0.8,1
Michigan,2020-06-03,nowcast,0.7,0.6,0.8,0.6,0.7,1
Michigan,2020-06-04,nowcast,0.6,0.5,0.7,0.5,0.6,1
Michigan,2020-06-05,nowcast,0.5,0.4,0.6,0.5,0.6,1
Michigan,2020-06-06,nowcast,0.5,0.4,0.7,0.5,0.6,1
Michigan,2020-06-07,nowcast,0.6,0.5,0.7,0.6,0.7,1
Michigan,2020-06-08,nowcast,0.7,0.5,0.8,0.6,0.7,1
Michigan,2020-06-09,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Michigan,2020-06-10,nowcast,0.8,0.7,1,0.7,0.9,0.95
Michigan,2020-06-11,nowcast,0.9,0.7,1.1,0.8,1,0.81
Michigan,2020-06-12,nowcast,1,0.8,1.1,0.9,1,0.58
Michigan,2020-06-13,nowcast,1,0.9,1.2,1,1.1,0.32
Michigan,2020-06-14,nowcast,1.1,0.9,1.2,1,1.1,0.16
Michigan,2020-06-15,nowcast,1.1,1,1.2,1.1,1.2,0.08
Michigan,2020-06-16,nowcast,1.1,1,1.2,1.1,1.2,0.05
Michigan,2020-06-17,nowcast,1.1,1,1.2,1.1,1.2,0.02
Michigan,2020-06-18,nowcast,1.1,1,1.2,1.1,1.2,0.01
Michigan,2020-06-19,nowcast,1.1,1,1.2,1.1,1.2,0.01
Michigan,2020-06-20,nowcast,1.1,1.1,1.2,1.1,1.2,0
Michigan,2020-06-21,nowcast,1.1,1.1,1.2,1.1,1.2,0
Michigan,2020-06-22,nowcast,1.1,1.1,1.2,1.1,1.2,0
Michigan,2020-06-23,nowcast,1.1,1.1,1.2,1.1,1.2,0
Michigan,2020-06-24,nowcast,1.2,1.1,1.2,1.1,1.2,0
Michigan,2020-06-25,nowcast,1.2,1.1,1.2,1.1,1.2,0
Michigan,2020-06-26,nowcast,1.2,1.1,1.2,1.1,1.2,0
Michigan,2020-06-27,nowcast,1.2,1.1,1.2,1.1,1.2,0
Michigan,2020-06-28,nowcast,1.2,1.1,1.2,1.1,1.2,0
Michigan,2020-06-29,nowcast,1.1,1.1,1.2,1.1,1.2,0
Michigan,2020-06-30,nowcast,1.1,1.1,1.2,1.1,1.2,0
Michigan,2020-07-01,nowcast,1.1,1.1,1.2,1.1,1.2,0
Michigan,2020-07-02,nowcast,1.1,1.1,1.2,1.1,1.2,0
Michigan,2020-07-03,nowcast,1.1,1.1,1.2,1.1,1.2,0
Michigan,2020-07-04,nowcast,1.1,1.1,1.2,1.1,1.2,0
Michigan,2020-07-05,nowcast,1.1,1.1,1.2,1.1,1.2,0
Michigan,2020-07-06,nowcast,1.1,1.1,1.2,1.1,1.2,0
Michigan,2020-07-07,nowcast,1.1,1,1.2,1.1,1.1,0.01
Michigan,2020-07-08,nowcast,1.1,1,1.2,1.1,1.1,0.01
Michigan,2020-07-09,nowcast,1.1,1,1.2,1.1,1.1,0.01
Michigan,2020-07-10,nowcast,1.1,1,1.2,1.1,1.1,0.01
Michigan,2020-07-11,nowcast,1.1,1,1.1,1.1,1.1,0.02
Michigan,2020-07-12,nowcast,1.1,1,1.1,1,1.1,0.04
Michigan,2020-07-13,nowcast,1.1,1,1.1,1,1.1,0.09
Michigan,2020-07-14,nowcast,1,1,1.1,1,1.1,0.2
Michigan,2020-07-15,nowcast,1,1,1.1,1,1.1,0.26
Michigan,2020-07-16,nowcast,1,1,1.1,1,1.1,0.2
Michigan,2020-07-17,nowcast,1,1,1.1,1,1.1,0.11
Michigan,2020-07-18,nowcast,1.1,1,1.1,1,1.1,0.05
Michigan,2020-07-19,nowcast,1.1,1,1.2,1,1.1,0.01
Michigan,2020-07-20,forecast,1.1,1,1.2,1,1.1,0.08
Michigan,2020-07-21,forecast,1.1,1,1.2,1,1.1,0.1
Michigan,2020-07-22,forecast,1.1,1,1.2,1,1.1,0.14
Michigan,2020-07-23,forecast,1.1,1,1.2,1,1.1,0.16
Michigan,2020-07-24,forecast,1.1,0.9,1.2,1,1.1,0.18
Michigan,2020-07-25,forecast,1.1,0.9,1.2,1,1.1,0.19
Michigan,2020-07-26,forecast,1.1,0.9,1.2,1,1.1,0.21
Michigan,2020-07-27,forecast,1.1,0.9,1.2,1,1.1,0.23
Michigan,2020-07-28,forecast,1.1,0.9,1.2,1,1.1,0.25
Michigan,2020-07-29,forecast,1.1,0.9,1.2,1,1.1,0.27
Michigan,2020-07-30,forecast,1.1,0.9,1.2,1,1.1,0.27
Michigan,2020-07-31,forecast,1.1,0.9,1.2,1,1.1,0.28
Michigan,2020-08-01,forecast,1.1,0.9,1.3,1,1.1,0.29
Michigan,2020-08-02,forecast,1.1,0.9,1.3,1,1.1,0.29
Minnesota,2020-03-13,nowcast,1.6,1.1,2,1.4,1.7,0.01
Minnesota,2020-03-14,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Minnesota,2020-03-15,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Minnesota,2020-03-16,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Minnesota,2020-03-17,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Minnesota,2020-03-18,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Minnesota,2020-03-19,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Minnesota,2020-03-20,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Minnesota,2020-03-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.03
Minnesota,2020-03-22,nowcast,1.3,1,1.5,1.2,1.4,0.03
Minnesota,2020-03-23,nowcast,1.3,1,1.5,1.2,1.4,0.03
Minnesota,2020-03-24,nowcast,1.2,1,1.5,1.1,1.3,0.04
Minnesota,2020-03-25,nowcast,1.2,1,1.4,1.1,1.3,0.05
Minnesota,2020-03-26,nowcast,1.2,1,1.4,1.1,1.3,0.04
Minnesota,2020-03-27,nowcast,1.2,1,1.4,1.1,1.3,0.05
Minnesota,2020-03-28,nowcast,1.2,1,1.4,1.1,1.3,0.05
Minnesota,2020-03-29,nowcast,1.2,1,1.4,1.1,1.2,0.04
Minnesota,2020-03-30,nowcast,1.2,1,1.4,1.1,1.2,0.03
Minnesota,2020-03-31,nowcast,1.2,1,1.4,1.1,1.2,0.02
Minnesota,2020-04-01,nowcast,1.2,1,1.4,1.1,1.3,0.02
Minnesota,2020-04-02,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Minnesota,2020-04-03,nowcast,1.2,1,1.4,1.2,1.3,0.01
Minnesota,2020-04-04,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,2020-04-05,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,2020-04-06,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,2020-04-07,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,2020-04-08,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,2020-04-09,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minnesota,2020-04-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
Minnesota,2020-04-11,nowcast,1.3,1.1,1.4,1.2,1.3,0
Minnesota,2020-04-12,nowcast,1.3,1.1,1.4,1.2,1.3,0
Minnesota,2020-04-13,nowcast,1.3,1.2,1.5,1.2,1.3,0
Minnesota,2020-04-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
Minnesota,2020-04-15,nowcast,1.3,1.2,1.5,1.3,1.4,0
Minnesota,2020-04-16,nowcast,1.3,1.2,1.5,1.3,1.4,0
Minnesota,2020-04-17,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,2020-04-18,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,2020-04-19,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,2020-04-20,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,2020-04-21,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,2020-04-22,nowcast,1.4,1.2,1.5,1.3,1.4,0
Minnesota,2020-04-23,nowcast,1.3,1.2,1.5,1.3,1.4,0
Minnesota,2020-04-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Minnesota,2020-04-25,nowcast,1.3,1.2,1.4,1.3,1.4,0
Minnesota,2020-04-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
Minnesota,2020-04-27,nowcast,1.2,1.1,1.4,1.2,1.3,0
Minnesota,2020-04-28,nowcast,1.2,1.1,1.3,1.2,1.3,0
Minnesota,2020-04-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
Minnesota,2020-04-30,nowcast,1.2,1.1,1.3,1.1,1.2,0
Minnesota,2020-05-01,nowcast,1.1,1,1.2,1.1,1.2,0.01
Minnesota,2020-05-02,nowcast,1.1,1,1.2,1.1,1.1,0.03
Minnesota,2020-05-03,nowcast,1.1,1,1.2,1,1.1,0.06
Minnesota,2020-05-04,nowcast,1.1,1,1.1,1,1.1,0.1
Minnesota,2020-05-05,nowcast,1,1,1.1,1,1.1,0.19
Minnesota,2020-05-06,nowcast,1,1,1.1,1,1.1,0.26
Minnesota,2020-05-07,nowcast,1,1,1.1,1,1,0.3
Minnesota,2020-05-08,nowcast,1,1,1.1,1,1,0.28
Minnesota,2020-05-09,nowcast,1,1,1.1,1,1,0.23
Minnesota,2020-05-10,nowcast,1,1,1.1,1,1,0.19
Minnesota,2020-05-11,nowcast,1,1,1.1,1,1,0.17
Minnesota,2020-05-12,nowcast,1,1,1.1,1,1,0.18
Minnesota,2020-05-13,nowcast,1,1,1.1,1,1,0.22
Minnesota,2020-05-14,nowcast,1,1,1.1,1,1,0.32
Minnesota,2020-05-15,nowcast,1,0.9,1.1,1,1,0.46
Minnesota,2020-05-16,nowcast,1,0.9,1,1,1,0.61
Minnesota,2020-05-17,nowcast,1,0.9,1,1,1,0.74
Minnesota,2020-05-18,nowcast,1,0.9,1,1,1,0.84
Minnesota,2020-05-19,nowcast,1,0.9,1,0.9,1,0.93
Minnesota,2020-05-20,nowcast,0.9,0.9,1,0.9,1,0.98
Minnesota,2020-05-21,nowcast,0.9,0.9,1,0.9,0.9,1
Minnesota,2020-05-22,nowcast,0.9,0.8,1,0.9,0.9,1
Minnesota,2020-05-23,nowcast,0.9,0.8,0.9,0.9,0.9,1
Minnesota,2020-05-24,nowcast,0.9,0.8,0.9,0.9,0.9,1
Minnesota,2020-05-25,nowcast,0.9,0.8,0.9,0.9,0.9,1
Minnesota,2020-05-26,nowcast,0.9,0.8,0.9,0.9,0.9,1
Minnesota,2020-05-27,nowcast,0.9,0.8,0.9,0.9,0.9,1
Minnesota,2020-05-28,nowcast,0.9,0.8,0.9,0.8,0.9,1
Minnesota,2020-05-29,nowcast,0.9,0.8,0.9,0.8,0.9,1
Minnesota,2020-05-30,nowcast,0.9,0.8,0.9,0.9,0.9,0.99
Minnesota,2020-05-31,nowcast,0.9,0.8,1,0.9,0.9,0.98
Minnesota,2020-06-01,nowcast,0.9,0.8,1,0.9,0.9,0.98
Minnesota,2020-06-02,nowcast,0.9,0.8,1,0.9,0.9,0.97
Minnesota,2020-06-03,nowcast,0.9,0.8,1,0.9,0.9,0.99
Minnesota,2020-06-04,nowcast,0.9,0.8,1,0.9,0.9,0.99
Minnesota,2020-06-05,nowcast,0.9,0.8,1,0.9,0.9,0.99
Minnesota,2020-06-06,nowcast,0.9,0.8,1,0.9,0.9,0.97
Minnesota,2020-06-07,nowcast,0.9,0.9,1,0.9,0.9,0.95
Minnesota,2020-06-08,nowcast,0.9,0.9,1,0.9,1,0.91
Minnesota,2020-06-09,nowcast,0.9,0.9,1,0.9,1,0.88
Minnesota,2020-06-10,nowcast,0.9,0.9,1,0.9,1,0.86
Minnesota,2020-06-11,nowcast,1,0.9,1,0.9,1,0.8
Minnesota,2020-06-12,nowcast,1,0.9,1.1,0.9,1,0.68
Minnesota,2020-06-13,nowcast,1,0.9,1.1,1,1,0.5
Minnesota,2020-06-14,nowcast,1,0.9,1.1,1,1,0.33
Minnesota,2020-06-15,nowcast,1,1,1.1,1,1.1,0.22
Minnesota,2020-06-16,nowcast,1,1,1.1,1,1.1,0.19
Minnesota,2020-06-17,nowcast,1,1,1.1,1,1.1,0.14
Minnesota,2020-06-18,nowcast,1,1,1.1,1,1.1,0.12
Minnesota,2020-06-19,nowcast,1,1,1.1,1,1.1,0.12
Minnesota,2020-06-20,nowcast,1.1,1,1.1,1,1.1,0.1
Minnesota,2020-06-21,nowcast,1.1,1,1.1,1,1.1,0.05
Minnesota,2020-06-22,nowcast,1.1,1,1.1,1,1.1,0.04
Minnesota,2020-06-23,nowcast,1.1,1,1.1,1,1.1,0.04
Minnesota,2020-06-24,nowcast,1.1,1,1.1,1,1.1,0.04
Minnesota,2020-06-25,nowcast,1.1,1,1.1,1,1.1,0.05
Minnesota,2020-06-26,nowcast,1.1,1,1.1,1,1.1,0.06
Minnesota,2020-06-27,nowcast,1.1,1,1.1,1,1.1,0.04
Minnesota,2020-06-28,nowcast,1.1,1,1.1,1,1.1,0.03
Minnesota,2020-06-29,nowcast,1.1,1,1.2,1.1,1.1,0.02
Minnesota,2020-06-30,nowcast,1.1,1,1.2,1.1,1.1,0.01
Minnesota,2020-07-01,nowcast,1.1,1,1.2,1.1,1.1,0
Minnesota,2020-07-02,nowcast,1.1,1.1,1.2,1.1,1.1,0
Minnesota,2020-07-03,nowcast,1.1,1.1,1.2,1.1,1.2,0
Minnesota,2020-07-04,nowcast,1.1,1.1,1.2,1.1,1.2,0
Minnesota,2020-07-05,nowcast,1.1,1.1,1.2,1.1,1.1,0
Minnesota,2020-07-06,nowcast,1.1,1,1.2,1.1,1.1,0.01
Minnesota,2020-07-07,nowcast,1.1,1,1.2,1.1,1.1,0.02
Minnesota,2020-07-08,nowcast,1.1,1,1.1,1.1,1.1,0.04
Minnesota,2020-07-09,nowcast,1.1,1,1.1,1,1.1,0.09
Minnesota,2020-07-10,nowcast,1.1,1,1.1,1,1.1,0.09
Minnesota,2020-07-11,nowcast,1.1,1,1.1,1,1.1,0.08
Minnesota,2020-07-12,nowcast,1.1,1,1.1,1,1.1,0.05
Minnesota,2020-07-13,nowcast,1.1,1,1.1,1,1.1,0.03
Minnesota,2020-07-14,nowcast,1.1,1,1.1,1,1.1,0.02
Minnesota,2020-07-15,nowcast,1.1,1,1.1,1,1.1,0.02
Minnesota,2020-07-16,nowcast,1.1,1,1.1,1,1.1,0.02
Minnesota,2020-07-17,nowcast,1.1,1,1.1,1,1.1,0.01
Minnesota,2020-07-18,nowcast,1.1,1,1.1,1.1,1.1,0.01
Minnesota,2020-07-19,nowcast,1.1,1,1.1,1.1,1.1,0.01
Minnesota,2020-07-20,forecast,1.1,1,1.2,1,1.1,0.04
Minnesota,2020-07-21,forecast,1.1,1,1.2,1,1.1,0.07
Minnesota,2020-07-22,forecast,1.1,1,1.2,1,1.1,0.08
Minnesota,2020-07-23,forecast,1.1,1,1.2,1,1.1,0.11
Minnesota,2020-07-24,forecast,1.1,1,1.2,1,1.1,0.12
Minnesota,2020-07-25,forecast,1.1,1,1.2,1,1.1,0.13
Minnesota,2020-07-26,forecast,1.1,1,1.2,1,1.1,0.15
Minnesota,2020-07-27,forecast,1.1,0.9,1.2,1,1.1,0.15
Minnesota,2020-07-28,forecast,1.1,0.9,1.2,1,1.1,0.17
Minnesota,2020-07-29,forecast,1.1,0.9,1.2,1,1.1,0.18
Minnesota,2020-07-30,forecast,1.1,0.9,1.2,1,1.1,0.19
Minnesota,2020-07-31,forecast,1.1,0.9,1.2,1,1.1,0.19
Minnesota,2020-08-01,forecast,1.1,0.9,1.2,1,1.1,0.21
Minnesota,2020-08-02,forecast,1.1,0.9,1.2,1,1.1,0.21
Mississippi,2020-03-13,nowcast,1.8,1.3,2.3,1.5,1.9,0
Mississippi,2020-03-14,nowcast,1.7,1.3,2.2,1.5,1.9,0
Mississippi,2020-03-15,nowcast,1.7,1.3,2.1,1.5,1.8,0
Mississippi,2020-03-16,nowcast,1.6,1.3,2,1.5,1.8,0
Mississippi,2020-03-17,nowcast,1.6,1.3,1.9,1.4,1.7,0
Mississippi,2020-03-18,nowcast,1.5,1.2,1.8,1.4,1.6,0
Mississippi,2020-03-19,nowcast,1.5,1.2,1.8,1.3,1.5,0
Mississippi,2020-03-20,nowcast,1.4,1.2,1.7,1.3,1.5,0
Mississippi,2020-03-21,nowcast,1.4,1.1,1.6,1.3,1.4,0
Mississippi,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.4,0
Mississippi,2020-03-23,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mississippi,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mississippi,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Mississippi,2020-03-26,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mississippi,2020-03-27,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mississippi,2020-03-28,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Mississippi,2020-03-29,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mississippi,2020-03-30,nowcast,1.2,1,1.3,1.1,1.3,0.01
Mississippi,2020-03-31,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mississippi,2020-04-01,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mississippi,2020-04-02,nowcast,1.2,1,1.3,1.1,1.2,0.03
Mississippi,2020-04-03,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mississippi,2020-04-04,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mississippi,2020-04-05,nowcast,1.1,1,1.3,1.1,1.2,0.02
Mississippi,2020-04-06,nowcast,1.1,1,1.2,1.1,1.2,0.03
Mississippi,2020-04-07,nowcast,1.1,1,1.2,1.1,1.2,0.04
Mississippi,2020-04-08,nowcast,1.1,1,1.2,1.1,1.2,0.05
Mississippi,2020-04-09,nowcast,1.1,1,1.2,1.1,1.2,0.06
Mississippi,2020-04-10,nowcast,1.1,1,1.2,1.1,1.1,0.04
Mississippi,2020-04-11,nowcast,1.1,1,1.2,1.1,1.1,0.05
Mississippi,2020-04-12,nowcast,1.1,1,1.2,1.1,1.1,0.04
Mississippi,2020-04-13,nowcast,1.1,1,1.2,1.1,1.1,0.06
Mississippi,2020-04-14,nowcast,1.1,1,1.2,1,1.1,0.08
Mississippi,2020-04-15,nowcast,1.1,1,1.2,1,1.1,0.1
Mississippi,2020-04-16,nowcast,1.1,1,1.2,1,1.1,0.13
Mississippi,2020-04-17,nowcast,1.1,1,1.1,1,1.1,0.15
Mississippi,2020-04-18,nowcast,1.1,1,1.1,1,1.1,0.16
Mississippi,2020-04-19,nowcast,1,1,1.1,1,1.1,0.18
Mississippi,2020-04-20,nowcast,1,1,1.1,1,1.1,0.18
Mississippi,2020-04-21,nowcast,1,1,1.1,1,1.1,0.2
Mississippi,2020-04-22,nowcast,1,1,1.1,1,1.1,0.22
Mississippi,2020-04-23,nowcast,1,1,1.1,1,1.1,0.22
Mississippi,2020-04-24,nowcast,1,1,1.1,1,1.1,0.21
Mississippi,2020-04-25,nowcast,1,1,1.1,1,1.1,0.19
Mississippi,2020-04-26,nowcast,1,1,1.1,1,1.1,0.2
Mississippi,2020-04-27,nowcast,1,1,1.1,1,1.1,0.2
Mississippi,2020-04-28,nowcast,1,0.9,1.1,1,1.1,0.24
Mississippi,2020-04-29,nowcast,1,0.9,1.1,1,1.1,0.29
Mississippi,2020-04-30,nowcast,1,0.9,1.1,1,1.1,0.34
Mississippi,2020-05-01,nowcast,1,0.9,1.1,1,1,0.38
Mississippi,2020-05-02,nowcast,1,0.9,1.1,1,1,0.39
Mississippi,2020-05-03,nowcast,1,0.9,1.1,1,1,0.46
Mississippi,2020-05-04,nowcast,1,0.9,1.1,1,1,0.5
Mississippi,2020-05-05,nowcast,1,0.9,1.1,1,1,0.55
Mississippi,2020-05-06,nowcast,1,0.9,1.1,1,1,0.56
Mississippi,2020-05-07,nowcast,1,0.9,1.1,1,1,0.54
Mississippi,2020-05-08,nowcast,1,0.9,1.1,1,1,0.45
Mississippi,2020-05-09,nowcast,1,0.9,1.1,1,1,0.34
Mississippi,2020-05-10,nowcast,1,0.9,1.1,1,1.1,0.26
Mississippi,2020-05-11,nowcast,1,1,1.1,1,1.1,0.22
Mississippi,2020-05-12,nowcast,1,1,1.1,1,1.1,0.21
Mississippi,2020-05-13,nowcast,1,1,1.1,1,1.1,0.2
Mississippi,2020-05-14,nowcast,1,1,1.1,1,1.1,0.18
Mississippi,2020-05-15,nowcast,1,1,1.1,1,1.1,0.15
Mississippi,2020-05-16,nowcast,1.1,1,1.1,1,1.1,0.1
Mississippi,2020-05-17,nowcast,1.1,1,1.1,1,1.1,0.08
Mississippi,2020-05-18,nowcast,1.1,1,1.1,1,1.1,0.08
Mississippi,2020-05-19,nowcast,1.1,1,1.1,1,1.1,0.1
Mississippi,2020-05-20,nowcast,1.1,1,1.1,1,1.1,0.13
Mississippi,2020-05-21,nowcast,1,1,1.1,1,1.1,0.2
Mississippi,2020-05-22,nowcast,1,1,1.1,1,1.1,0.23
Mississippi,2020-05-23,nowcast,1,1,1.1,1,1.1,0.26
Mississippi,2020-05-24,nowcast,1,0.9,1.1,1,1.1,0.26
Mississippi,2020-05-25,nowcast,1,0.9,1.1,1,1,0.34
Mississippi,2020-05-26,nowcast,1,0.9,1.1,1,1,0.44
Mississippi,2020-05-27,nowcast,1,0.9,1.1,1,1,0.54
Mississippi,2020-05-28,nowcast,1,0.9,1.1,1,1,0.63
Mississippi,2020-05-29,nowcast,1,0.9,1.1,1,1,0.64
Mississippi,2020-05-30,nowcast,1,0.9,1.1,1,1,0.6
Mississippi,2020-05-31,nowcast,1,0.9,1.1,1,1,0.51
Mississippi,2020-06-01,nowcast,1,0.9,1.1,1,1,0.38
Mississippi,2020-06-02,nowcast,1,1,1.1,1,1.1,0.25
Mississippi,2020-06-03,nowcast,1,1,1.1,1,1.1,0.17
Mississippi,2020-06-04,nowcast,1.1,1,1.1,1,1.1,0.1
Mississippi,2020-06-05,nowcast,1.1,1,1.1,1,1.1,0.09
Mississippi,2020-06-06,nowcast,1.1,1,1.1,1,1.1,0.07
Mississippi,2020-06-07,nowcast,1.1,1,1.1,1,1.1,0.07
Mississippi,2020-06-08,nowcast,1.1,1,1.2,1,1.1,0.05
Mississippi,2020-06-09,nowcast,1.1,1,1.2,1,1.1,0.03
Mississippi,2020-06-10,nowcast,1.1,1,1.2,1.1,1.1,0.02
Mississippi,2020-06-11,nowcast,1.1,1,1.2,1.1,1.1,0.01
Mississippi,2020-06-12,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mississippi,2020-06-13,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mississippi,2020-06-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mississippi,2020-06-15,nowcast,1.2,1.1,1.3,1.2,1.2,0
Mississippi,2020-06-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
Mississippi,2020-06-17,nowcast,1.2,1.1,1.4,1.2,1.3,0
Mississippi,2020-06-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mississippi,2020-06-19,nowcast,1.2,1.1,1.4,1.2,1.3,0
Mississippi,2020-06-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
Mississippi,2020-06-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mississippi,2020-06-22,nowcast,1.1,1,1.2,1.1,1.1,0.01
Mississippi,2020-06-23,nowcast,1.1,1,1.2,1.1,1.1,0.03
Mississippi,2020-06-24,nowcast,1.1,1,1.2,1.1,1.1,0.04
Mississippi,2020-06-25,nowcast,1.1,1,1.2,1.1,1.1,0.02
Mississippi,2020-06-26,nowcast,1.1,1,1.2,1.1,1.1,0.01
Mississippi,2020-06-27,nowcast,1.1,1,1.2,1.1,1.1,0
Mississippi,2020-06-28,nowcast,1.1,1,1.2,1.1,1.1,0.01
Mississippi,2020-06-29,nowcast,1.1,1,1.1,1.1,1.1,0.01
Mississippi,2020-06-30,nowcast,1.1,1,1.1,1.1,1.1,0.02
Mississippi,2020-07-01,nowcast,1.1,1,1.1,1.1,1.1,0.03
Mississippi,2020-07-02,nowcast,1.1,1,1.1,1.1,1.1,0.02
Mississippi,2020-07-03,nowcast,1.1,1,1.1,1.1,1.1,0
Mississippi,2020-07-04,nowcast,1.1,1,1.2,1.1,1.1,0
Mississippi,2020-07-05,nowcast,1.1,1.1,1.2,1.1,1.1,0
Mississippi,2020-07-06,nowcast,1.1,1.1,1.2,1.1,1.1,0
Mississippi,2020-07-07,nowcast,1.1,1.1,1.2,1.1,1.1,0
Mississippi,2020-07-08,nowcast,1.1,1.1,1.2,1.1,1.1,0
Mississippi,2020-07-09,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mississippi,2020-07-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mississippi,2020-07-11,nowcast,1.1,1.1,1.2,1.1,1.2,0
