region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Missouri,2020-06-11,304,267,344,285,318,0.98
Missouri,2020-06-12,321,283,359,300,333,0.98
Missouri,2020-06-13,337,296,377,314,347,0.97
Missouri,2020-06-14,353,311,390,333,364,0.97
Missouri,2020-06-15,366,325,410,353,387,0.96
Missouri,2020-06-16,382.5,339,425,366,398,0.94
Missouri,2020-06-17,395,353,442,372,407,0.93
Missouri,2020-06-18,409,364,454,382,420,0.91
Missouri,2020-06-19,422,377,466,397,432,0.88
Missouri,2020-06-20,438,395,483,419,455,0.85
Missouri,2020-06-21,450,398,498,421,462,0.81
Montana,2020-02-03,1,1,1,1,1,1
Montana,2020-02-04,0.5,0,1,0,1,1
Montana,2020-02-05,0,0,0,0,0,1
Montana,2020-02-06,0,0,0,0,0,1
Montana,2020-02-07,1,0,1,1,1,1
Montana,2020-02-08,0,0,1,0,0,1
Montana,2020-02-09,0,0,1,0,0,1
Montana,2020-02-10,1,0,1,1,1,1
Montana,2020-02-11,0,0,1,0,0,1
Montana,2020-02-12,0,0,1,0,0,1
Montana,2020-02-13,0,0,1,0,0,1
Montana,2020-02-14,0,0,1,0,0,1
Montana,2020-02-15,0,0,1,0,0,1
Montana,2020-02-16,0,0,1,0,0,1
Montana,2020-02-17,0,0,1,0,0,1
Montana,2020-02-18,0,0,1,0,0,1
Montana,2020-02-19,0,0,1,0,0,1
Montana,2020-02-20,0,0,1,0,0,1
Montana,2020-02-21,0,0,1,0,0,1
Montana,2020-02-22,0,0,1,0,0,1
Montana,2020-02-23,0,0,1,0,0,1
Montana,2020-02-24,0,0,1,0,0,1
Montana,2020-02-25,0,0,2,0,0,1
Montana,2020-02-26,0,0,2,0,0,1
Montana,2020-02-27,1,0,2,0,1,1
Montana,2020-02-28,1,0,2,0,1,1
Montana,2020-02-29,1,0,3,0,1,1
Montana,2020-03-01,1,0,3,0,1,1
Montana,2020-03-02,1,0,3,0,1,1
Montana,2020-03-03,2,0,4,1,2,1
Montana,2020-03-04,2,0,5,0,2,1
Montana,2020-03-05,3,0,5,1,3,1
Montana,2020-03-06,3,0,6,1,3,1
Montana,2020-03-07,4,1,7,2,4,1
Montana,2020-03-08,5,1,8,2,5,1
Montana,2020-03-09,6,2,9,3,6,1
Montana,2020-03-10,7,1,10,5,8,1
Montana,2020-03-11,8,3,12,4,8,1
Montana,2020-03-12,9,3,13,5,9,1
Montana,2020-03-13,10,5,15,7,11,1
Montana,2020-03-14,12,5,16,9,13,1
Montana,2020-03-15,13,7,18,10,14,1
Montana,2020-03-16,14,7,19,10,15,1
Montana,2020-03-17,15,9,21,11,16,1
Montana,2020-03-18,16,10,22,12,17,1
Montana,2020-03-19,17,10,23,13,18,1
Montana,2020-03-20,18,12,25,14,19,1
Montana,2020-03-21,19,11,24,15,20,1
Montana,2020-03-22,19,11,25,15,20,1
Montana,2020-03-23,18,10,24,13,19,1
Montana,2020-03-24,18,11,24,15,20,1
Montana,2020-03-25,17,10,23,13,18,1
Montana,2020-03-26,16,10,22,12,17,1
Montana,2020-03-27,15,9,21,11,16,1
Montana,2020-03-28,15,7,20,10,15,1
Montana,2020-03-29,14,9,20,11,15,1
Montana,2020-03-30,13,7,18,11,15,1
Montana,2020-03-31,12,6,17,9,13,1
Montana,2020-04-01,11,5,15,8,12,1
Montana,2020-04-02,10,5,15,6,10,1
Montana,2020-04-03,9,4,13,5,9,1
Montana,2020-04-04,8,3,12,6,9,1
Montana,2020-04-05,8,3,12,5,8,1
Montana,2020-04-06,7,3,11,4,7,1
Montana,2020-04-07,6,2,9,3,6,1
Montana,2020-04-08,5,2,9,4,6,1
Montana,2020-04-09,5,1,8,2,5,1
Montana,2020-04-10,4,1,7,3,5,1
Montana,2020-04-11,4,1,7,2,4,1
Montana,2020-04-12,3,1,6,1,3,1
Montana,2020-04-13,3,0,5,1,3,1
Montana,2020-04-14,2,0,5,0,2,1
Montana,2020-04-15,2,0,4,1,2,1
Montana,2020-04-16,2,0,4,1,2,1
Montana,2020-04-17,1,0,3,0,1,1
Montana,2020-04-18,1,0,3,0,1,1
Montana,2020-04-19,1,0,3,0,1,1
Montana,2020-04-20,1,0,3,0,1,1
Montana,2020-04-21,1,0,2,0,1,1
Montana,2020-04-22,1,0,2,0,1,1
Montana,2020-04-23,1,0,2,0,1,1
Montana,2020-04-24,1,0,2,0,1,1
Montana,2020-04-25,1,0,2,0,1,1
Montana,2020-04-26,1,0,2,0,1,1
Montana,2020-04-27,1,0,2,0,1,1
Montana,2020-04-28,1,0,2,0,1,1
Montana,2020-04-29,1,0,2,0,1,1
Montana,2020-04-30,1,0,2,0,1,1
Montana,2020-05-01,1,0,2,0,1,1
Montana,2020-05-02,1,0,2,0,1,1
Montana,2020-05-03,1,0,3,0,1,1
Montana,2020-05-04,1,0,3,0,1,1
Montana,2020-05-05,1,0,3,0,1,1
Montana,2020-05-06,1,0,3,0,1,1
Montana,2020-05-07,2,0,4,1,2,1
Montana,2020-05-08,2,0,4,1,2,1
Montana,2020-05-09,2,0,4,1,2,1
Montana,2020-05-10,2,0,4,1,2,1
Montana,2020-05-11,2,0,4,0,2,1
Montana,2020-05-12,2,0,4,1,2,1
Montana,2020-05-13,2,0,4,0,2,1
Montana,2020-05-14,2,0,5,0,2,1
Montana,2020-05-15,3,0,5,1,3,1
Montana,2020-05-16,3,0,5,1,3,1
Montana,2020-05-17,3,1,6,1,3,1
Montana,2020-05-18,3,1,6,1,3,1
Montana,2020-05-19,4,0,6,2,4,1
Montana,2020-05-20,4,0,7,3,5,1
Montana,2020-05-21,5,1,8,4,6,1
Montana,2020-05-22,5,2,9,4,6,1
Montana,2020-05-23,6,2,9,3,6,1
Montana,2020-05-24,6,2,10,3,6,1
Montana,2020-05-25,6,2,10,4,7,1
Montana,2020-05-26,6,2,10,4,7,1
Montana,2020-05-27,6,2,10,3,6,1
Montana,2020-05-28,6,3,10,4,7,1
Montana,2020-05-29,6.5,2,10,4,7,1
Montana,2020-05-30,7,3,11,4,7,1
Montana,2020-05-31,8,3,12,5,8,1
Montana,2020-06-01,8,4,13,5,9,1
Montana,2020-06-02,9,4,14,6,10,1
Montana,2020-06-03,10,4,15,7,11,1
Montana,2020-06-04,11,5,16,8,12,1
Montana,2020-06-05,12,6,17,9,13,1
Montana,2020-06-06,14,7,19,11,15,1
Montana,2020-06-07,15,8,20,11,16,0.99
Montana,2020-06-08,16,9,21,12,17,0.99
Montana,2020-06-09,17,9,23,13,18,0.99
Montana,2020-06-10,18,12,25,15,20,0.99
Montana,2020-06-11,20,13,27,15,21,0.98
Montana,2020-06-12,21,13,28,16,22,0.98
Montana,2020-06-13,23,15,30,18,24,0.97
Montana,2020-06-14,24,16,31,20,26,0.96
Montana,2020-06-15,25,17,33,22,28,0.95
Montana,2020-06-16,26,18,35,20,27,0.94
Montana,2020-06-17,28,20,37,22,29,0.92
Montana,2020-06-18,30,19,38,23,31,0.9
Montana,2020-06-19,32,23,42,27,34,0.88
Montana,2020-06-20,35,22,44,29,37,0.84
Montana,2020-06-21,37,23,48,30,39,0.8
Nebraska,2020-01-12,1,1,1,1,1,1
Nebraska,2020-01-13,0,0,0,0,0,1
Nebraska,2020-01-14,0,0,0,0,0,1
Nebraska,2020-01-15,0,0,0,0,0,1
Nebraska,2020-01-16,1,0,1,1,1,1
Nebraska,2020-01-17,0,0,0,0,0,1
Nebraska,2020-01-18,0.5,0,1,0,1,1
Nebraska,2020-01-19,0,0,1,0,0,1
Nebraska,2020-01-20,0,0,1,0,0,1
Nebraska,2020-01-21,0,0,1,0,0,1
Nebraska,2020-01-22,0,0,1,0,0,1
Nebraska,2020-01-23,0,0,1,0,0,1
Nebraska,2020-01-24,0,0,1,0,0,1
Nebraska,2020-01-25,0,0,1,0,0,1
Nebraska,2020-01-26,0,0,1,0,0,1
Nebraska,2020-01-27,0,0,1,0,0,1
Nebraska,2020-01-28,0,0,1,0,0,1
Nebraska,2020-01-29,0,0,1,0,0,1
Nebraska,2020-01-30,0,0,1,0,0,1
Nebraska,2020-01-31,0,0,1,0,0,1
Nebraska,2020-02-01,0,0,1,0,0,1
Nebraska,2020-02-02,0,0,1,0,0,1
Nebraska,2020-02-03,0,0,1,0,0,1
Nebraska,2020-02-04,0,0,1,0,0,1
Nebraska,2020-02-05,0,0,1,0,0,1
Nebraska,2020-02-06,0,0,1,0,0,1
Nebraska,2020-02-07,0,0,1,0,0,1
Nebraska,2020-02-08,0,0,1,0,0,1
Nebraska,2020-02-09,0,0,1,0,0,1
Nebraska,2020-02-10,0,0,1,0,0,1
Nebraska,2020-02-11,0,0,1,0,0,1
Nebraska,2020-02-12,0,0,1,0,0,1
Nebraska,2020-02-13,0,0,1,0,0,1
Nebraska,2020-02-14,0,0,1,0,0,1
Nebraska,2020-02-15,0,0,1,0,0,1
Nebraska,2020-02-16,0,0,1,0,0,1
Nebraska,2020-02-17,0,0,1,0,0,1
Nebraska,2020-02-18,0,0,1,0,0,1
Nebraska,2020-02-19,0,0,1,0,0,1
Nebraska,2020-02-20,0,0,1,0,0,1
Nebraska,2020-02-21,0,0,1,0,0,1
Nebraska,2020-02-22,0,0,2,0,0,1
Nebraska,2020-02-23,0,0,2,0,0,1
Nebraska,2020-02-24,0,0,2,0,0,1
Nebraska,2020-02-25,1,0,2,0,1,1
Nebraska,2020-02-26,1,0,2,0,1,1
Nebraska,2020-02-27,1,0,3,0,1,1
Nebraska,2020-02-28,1,0,3,0,1,1
Nebraska,2020-02-29,2,0,4,1,2,1
Nebraska,2020-03-01,2,0,4,1,2,1
Nebraska,2020-03-02,2,0,5,0,2,1
Nebraska,2020-03-03,3,0,5,1,3,1
Nebraska,2020-03-04,3,0,6,1,3,1
Nebraska,2020-03-05,3,0,6,2,4,1
Nebraska,2020-03-06,4,1,7,2,4,1
Nebraska,2020-03-07,4,1,8,2,5,1
Nebraska,2020-03-08,5,1,8,2,5,1
Nebraska,2020-03-09,6,2,10,3,6,1
Nebraska,2020-03-10,6,1,10,4,7,1
Nebraska,2020-03-11,7,3,12,3,7,1
Nebraska,2020-03-12,8,3,13,5,9,1
Nebraska,2020-03-13,9,3,15,6,10,1
Nebraska,2020-03-14,10,5,17,6,11,1
Nebraska,2020-03-15,12,4,17,7,12,1
Nebraska,2020-03-16,13,6,19,10,15,1
Nebraska,2020-03-17,15,9,23,10,16,1
Nebraska,2020-03-18,17,8,25,13,19,1
Nebraska,2020-03-19,20,11,28,14,21,1
Nebraska,2020-03-20,23,13,32,17,24,1
Nebraska,2020-03-21,25,14,35,19,27,1
Nebraska,2020-03-22,29,17,39,20,29,1
Nebraska,2020-03-23,33,20,43,26,35,1
Nebraska,2020-03-24,36,24,47,30,39,1
Nebraska,2020-03-25,40,27,52,32,42,1
Nebraska,2020-03-26,43,30,56,36,46,1
Nebraska,2020-03-27,47,31,59,40,50,1
Nebraska,2020-03-28,51,35,64,41,53,1
Nebraska,2020-03-29,54,40,70,46,58,1
Nebraska,2020-03-30,59,40,74,52,65,1
Nebraska,2020-03-31,64,46,82,55,69,1
Nebraska,2020-04-01,69,49,86,57,72,1
Nebraska,2020-04-02,75,52,95,66,81,1
Nebraska,2020-04-03,82,59,103,71,87,1
Nebraska,2020-04-04,87,64,110,76,94,1
Nebraska,2020-04-05,95,70,117,81,100,1
Nebraska,2020-04-06,105,77,131,91,112,1
Nebraska,2020-04-07,113.5,83,140,101,124,1
Nebraska,2020-04-08,124,92,154,107,132,1
Nebraska,2020-04-09,137,99,164,125,151,1
Nebraska,2020-04-10,149,118,188,132,158,1
Nebraska,2020-04-11,166,130,203,147,175,1
Nebraska,2020-04-12,182,141,217,166,195,1
Nebraska,2020-04-13,199,159,234,181,211,1
Nebraska,2020-04-14,218,181,253,205,235,1
Nebraska,2020-04-15,233,192,272,219,248,1
Nebraska,2020-04-16,254,213,288,241,270,1
Nebraska,2020-04-17,271,230,306,253,285,1
Nebraska,2020-04-18,289,252,326,275,303,1
Nebraska,2020-04-19,305,263,336,289,317,1
Nebraska,2020-04-20,319,287,355,306,334,1
Nebraska,2020-04-21,329,295,362,311,338,1
Nebraska,2020-04-22,335,300,367,321,349,1
Nebraska,2020-04-23,342,307,375,330,356,1
Nebraska,2020-04-24,349,313,380,334,362,1
Nebraska,2020-04-25,355,316,386,338,365,1
Nebraska,2020-04-26,359,322,389,343,370,1
Nebraska,2020-04-27,359,322,390,345,372,1
Nebraska,2020-04-28,355,323,388,342,367,1
Nebraska,2020-04-29,344,315,378,328,353,1
Nebraska,2020-04-30,334,300,363,318,344,1
Nebraska,2020-05-01,323,291,353,310,334,1
Nebraska,2020-05-02,313,284,345,299,322,1
Nebraska,2020-05-03,304,270,331,289,313,1
Nebraska,2020-05-04,293,262,319,279,302,1
Nebraska,2020-05-05,282,253,309,270,293,1
Nebraska,2020-05-06,272,248,303,258,281,1
Nebraska,2020-05-07,268,240,294,255,277,1
Nebraska,2020-05-08,265,236,291,251,273,1
Nebraska,2020-05-09,267,239,295,258,280,1
Nebraska,2020-05-10,267,241,295,255,278,1
Nebraska,2020-05-11,265.5,234,290,256,278,1
Nebraska,2020-05-12,259,232,288,246,267,1
Nebraska,2020-05-13,253,228,281,240,262,1
Nebraska,2020-05-14,249.5,224,276,237,258,1
Nebraska,2020-05-15,248,219,271,237,258,1
Nebraska,2020-05-16,247,218,272,233,255,1
Nebraska,2020-05-17,247,224,275,233,253,1
Nebraska,2020-05-18,247,219,274,235,256,1
Nebraska,2020-05-19,245,217,269,232,253,1
Nebraska,2020-05-20,244,217,269,232,253,1
Nebraska,2020-05-21,243,214,268,230,251,1
Nebraska,2020-05-22,241,214,267,225,247,1
Nebraska,2020-05-23,239,211,266,223,246,1
Nebraska,2020-05-24,232,205,259,216,238,1
Nebraska,2020-05-25,223,194,248,210,232,1
Nebraska,2020-05-26,211,183,234,198,219,1
Nebraska,2020-05-27,202,180,226,188,207,1
Nebraska,2020-05-28,192,167,213,183,202,1
Nebraska,2020-05-29,183,158,203,171,189,1
Nebraska,2020-05-30,177,155,198,167,184,1
Nebraska,2020-05-31,169,146,189,159,176,1
Nebraska,2020-06-01,161,139,180,149,166,1
Nebraska,2020-06-02,155,136,175,146,162,1
Nebraska,2020-06-03,152,130,171,140,156,1
Nebraska,2020-06-04,151,129,169,143,158,1
Nebraska,2020-06-05,150,131,172,140,156,1
Nebraska,2020-06-06,151,132,173,143,159,1
Nebraska,2020-06-07,152,129,172,141,158,0.99
Nebraska,2020-06-08,150,130,171,139,155,0.99
Nebraska,2020-06-09,147,126,167,136,153,0.99
Nebraska,2020-06-10,146,122,164,132,150,0.99
Nebraska,2020-06-11,145,122,163,135,152,0.98
Nebraska,2020-06-12,146,125,166,133,150,0.98
Nebraska,2020-06-13,147,126,167,140,156,0.97
Nebraska,2020-06-14,145,122,164,136,152,0.97
Nebraska,2020-06-15,145,124,165,133,150,0.96
Nebraska,2020-06-16,145,121,165,134,151,0.94
Nebraska,2020-06-17,146,126,171,136,154,0.93
Nebraska,2020-06-18,150,127,173,137,156,0.91
Nebraska,2020-06-19,155,129,175,150,169,0.88
Nebraska,2020-06-20,160,137,183,146,165,0.85
Nebraska,2020-06-21,164,138,190,150,171,0.81
Nevada,2020-01-27,1,1,1,1,1,1
Nevada,2020-01-28,0,0,0,0,0,1
Nevada,2020-01-29,0,0,0,0,0,1
Nevada,2020-01-30,1,0,1,1,1,1
Nevada,2020-01-31,0.5,0,1,0,1,1
Nevada,2020-02-01,0,0,1,0,0,1
Nevada,2020-02-02,0,0,1,0,0,1
Nevada,2020-02-03,0,0,1,0,0,1
Nevada,2020-02-04,0,0,1,0,0,1
Nevada,2020-02-05,0,0,1,0,0,1
Nevada,2020-02-06,0,0,1,0,0,1
Nevada,2020-02-07,0,0,1,0,0,1
Nevada,2020-02-08,0,0,1,0,0,1
Nevada,2020-02-09,0,0,1,0,0,1
Nevada,2020-02-10,0,0,1,0,0,1
Nevada,2020-02-11,0,0,1,0,0,1
Nevada,2020-02-12,0,0,1,0,0,1
Nevada,2020-02-13,0,0,1,0,0,1
Nevada,2020-02-14,0,0,1,0,0,1
Nevada,2020-02-15,0,0,1,0,0,1
Nevada,2020-02-16,0,0,1,0,0,1
Nevada,2020-02-17,0,0,1,0,0,1
Nevada,2020-02-18,0,0,2,0,0,1
Nevada,2020-02-19,1,0,2,0,1,1
Nevada,2020-02-20,1,0,2,0,1,1
Nevada,2020-02-21,1,0,3,0,1,1
Nevada,2020-02-22,1,0,3,0,1,1
Nevada,2020-02-23,1,0,3,0,1,1
Nevada,2020-02-24,2,0,4,1,2,1
Nevada,2020-02-25,2,0,5,0,2,1
Nevada,2020-02-26,2,0,6,0,2,1
Nevada,2020-02-27,3,0,7,0,3,1
Nevada,2020-02-28,4,0,8,1,4,1
Nevada,2020-02-29,5,1,10,1,5,1
Nevada,2020-03-01,6,2,13,3,7,1
Nevada,2020-03-02,8,2,15,4,9,1
Nevada,2020-03-03,10,3,17,4,10,1
Nevada,2020-03-04,12,4,21,7,13,1
Nevada,2020-03-05,15,6,24,8,16,1
Nevada,2020-03-06,18,7,27,11,19,1
Nevada,2020-03-07,21,11,33,14,23,1
Nevada,2020-03-08,25,12,37,20,29,1
Nevada,2020-03-09,30,16,43,23,33,1
Nevada,2020-03-10,36,22,50,27,39,1
Nevada,2020-03-11,41,24,55,32,45,1
Nevada,2020-03-12,47,29,62,38,51,1
Nevada,2020-03-13,54,35,70,47,60,1
Nevada,2020-03-14,61,45,80,52,66,1
Nevada,2020-03-15,69,51,88,57,72,1
Nevada,2020-03-16,76,58,94,65,79,1
Nevada,2020-03-17,85,64,102,73,89,1
Nevada,2020-03-18,93,71,110,82,98,1
Nevada,2020-03-19,101,81,120,93,108,1
Nevada,2020-03-20,108,89,129,101,116,1
Nevada,2020-03-21,116,97,134,109,124,1
Nevada,2020-03-22,121,101,141,113,129,1
Nevada,2020-03-23,126,105,144,119,134,1
Nevada,2020-03-24,128,109,147,117,132,1
Nevada,2020-03-25,130,110,148,121,136,1
Nevada,2020-03-26,132,110,151,122,138,1
Nevada,2020-03-27,133,115,152,121,137,1
Nevada,2020-03-28,133,115,154,123,138,1
Nevada,2020-03-29,134,115,154,120,136,1
Nevada,2020-03-30,132.5,112,149,121,136,1
Nevada,2020-03-31,132,112,149,122,136,1
Nevada,2020-04-01,132,113,150,124,139,1
Nevada,2020-04-02,130,110,148,121,136,1
Nevada,2020-04-03,129,109,147,118,134,1
Nevada,2020-04-04,129,112,149,117,133,1
Nevada,2020-04-05,127,106,142,117,132,1
Nevada,2020-04-06,124,106,141,117,131,1
Nevada,2020-04-07,121,101,138,109,125,1
Nevada,2020-04-08,119,100,136,107,122,1
Nevada,2020-04-09,118,100,135,112,126,1
Nevada,2020-04-10,117,98,134,107,121,1
Nevada,2020-04-11,116,97,133,106,120,1
Nevada,2020-04-12,116,97,132,106,121,1
Nevada,2020-04-13,117,98,135,108,122,1
Nevada,2020-04-14,117,100,135,106,121,1
Nevada,2020-04-15,117,97,133,109,124,1
Nevada,2020-04-16,117,99,133,110,124,1
Nevada,2020-04-17,117,99,134,106,120,1
Nevada,2020-04-18,117,99,134,108,122,1
Nevada,2020-04-19,116,97,131,107,120,1
Nevada,2020-04-20,115,99,134,104,118,1
Nevada,2020-04-21,112,95,128,106,119,1
Nevada,2020-04-22,111,95,128,104,117,1
Nevada,2020-04-23,109,92,125,100,113,1
Nevada,2020-04-24,107,90,123,99,112,1
Nevada,2020-04-25,107.5,91,124,97,111,1
Nevada,2020-04-26,107,89,122,101,114,1
Nevada,2020-04-27,105,87,121,94,108,1
Nevada,2020-04-28,103,84,118,95,108,1
Nevada,2020-04-29,100,83,115,94,106,1
Nevada,2020-04-30,97,81,113,88,101,1
Nevada,2020-05-01,97,79,111,88,101,1
Nevada,2020-05-02,99,81,116,90,104,1
Nevada,2020-05-03,101,83,118,95,109,1
Nevada,2020-05-04,104,83,119,95,109,1
Nevada,2020-05-05,107,89,125,98,112,1
Nevada,2020-05-06,110,92,127,104,118,1
Nevada,2020-05-07,113,93,129,102,117,1
Nevada,2020-05-08,116,98,132,106,120,1
Nevada,2020-05-09,117,98,134,110,124,1
Nevada,2020-05-10,118,99,136,108,123,1
Nevada,2020-05-11,117,100,135,107,122,1
Nevada,2020-05-12,117,96,133,105,120,1
Nevada,2020-05-13,118,99,134,109,123,1
Nevada,2020-05-14,119,102,138,109,124,1
Nevada,2020-05-15,121,99,138,112,126,1
Nevada,2020-05-16,121,102,140,110,125,1
Nevada,2020-05-17,123,100,139,112,127,1
Nevada,2020-05-18,122,103,141,111,126,1
Nevada,2020-05-19,122,104,143,110,126,1
Nevada,2020-05-20,121,100,141,108,125,1
Nevada,2020-05-21,122,99,144,111,129,1
Nevada,2020-05-22,125,99,147,112,132,1
Nevada,2020-05-23,130,106,154,116,136,1
Nevada,2020-05-24,135,110,161,121,141,1
Nevada,2020-05-25,143,118,169,135,155,1
Nevada,2020-05-26,150,125,175,135,156,1
Nevada,2020-05-27,159,131,187,145,167,1
Nevada,2020-05-28,167,139,198,154,177,1
Nevada,2020-05-29,177,148,208,158,183,1
Nevada,2020-05-30,188,157,219,175,200,1
Nevada,2020-05-31,199,165,229,181,206,1
Nevada,2020-06-01,209,175,241,192,218,1
Nevada,2020-06-02,219.5,184,253,204,231,1
Nevada,2020-06-03,229,196,267,211,240,1
Nevada,2020-06-04,241,203,279,226,255,1
Nevada,2020-06-05,253,210,292,236,267,1
Nevada,2020-06-06,266,230,311,243,277,1
Nevada,2020-06-07,281,235,326,259,293,0.99
Nevada,2020-06-08,297.5,247,343,271,309,0.99
Nevada,2020-06-09,313,262,360,289,328,0.99
Nevada,2020-06-10,332,283,389,311,352,0.99
Nevada,2020-06-11,354,302,411,329,372,0.98
Nevada,2020-06-12,376.5,319,432,352,398,0.98
Nevada,2020-06-13,406.5,348,463,381,428,0.97
Nevada,2020-06-14,435,376,496,406,454,0.97
Nevada,2020-06-15,465,397,525,441,494,0.96
Nevada,2020-06-16,495,425,555,469,519,0.94
Nevada,2020-06-17,533,450,593,495,551,0.93
Nevada,2020-06-18,564,500,645,530,585,0.91
Nevada,2020-06-19,606.5,526,675,576,633,0.88
Nevada,2020-06-20,651,578,724,620,678,0.85
Nevada,2020-06-21,692,609,762,662,722,0.81
New Hampshire,2020-01-23,1,1,1,1,1,1
New Hampshire,2020-01-24,0,0,0,0,0,1
New Hampshire,2020-01-25,0,0,0,0,0,1
New Hampshire,2020-01-26,0.5,0,1,0,1,1
New Hampshire,2020-01-27,0.5,0,1,0,1,1
New Hampshire,2020-01-28,0,0,1,0,0,1
New Hampshire,2020-01-29,0,0,1,0,0,1
New Hampshire,2020-01-30,0,0,0,0,0,1
New Hampshire,2020-01-31,0,0,1,0,0,1
New Hampshire,2020-02-01,0,0,0,0,0,1
New Hampshire,2020-02-02,0,0,1,0,0,1
New Hampshire,2020-02-03,0,0,0,0,0,1
New Hampshire,2020-02-04,0,0,1,0,0,1
New Hampshire,2020-02-05,0,0,1,0,0,1
New Hampshire,2020-02-06,0,0,1,0,0,1
New Hampshire,2020-02-07,0,0,1,0,0,1
New Hampshire,2020-02-08,0,0,1,0,0,1
New Hampshire,2020-02-09,0,0,1,0,0,1
New Hampshire,2020-02-10,0,0,1,0,0,1
New Hampshire,2020-02-11,0,0,1,0,0,1
New Hampshire,2020-02-12,0,0,1,0,0,1
New Hampshire,2020-02-13,0,0,1,0,0,1
New Hampshire,2020-02-14,0,0,1,0,0,1
New Hampshire,2020-02-15,0,0,1,0,0,1
New Hampshire,2020-02-16,0,0,1,0,0,1
New Hampshire,2020-02-17,0,0,1,0,0,1
New Hampshire,2020-02-18,0,0,1,0,0,1
New Hampshire,2020-02-19,0,0,1,0,0,1
New Hampshire,2020-02-20,0,0,2,0,0,1
New Hampshire,2020-02-21,0,0,2,0,0,1
New Hampshire,2020-02-22,1,0,2,0,1,1
New Hampshire,2020-02-23,1,0,2,0,1,1
New Hampshire,2020-02-24,1,0,2,0,1,1
New Hampshire,2020-02-25,1,0,3,0,1,1
New Hampshire,2020-02-26,1,0,3,0,1,1
New Hampshire,2020-02-27,2,0,4,1,2,1
New Hampshire,2020-02-28,2,0,4,1,2,1
New Hampshire,2020-02-29,2,0,5,0,2,1
New Hampshire,2020-03-01,3,0,6,1,3,1
New Hampshire,2020-03-02,3,0,7,2,4,1
New Hampshire,2020-03-03,4,1,8,1,4,1
New Hampshire,2020-03-04,5,1,9,2,5,1
New Hampshire,2020-03-05,6,2,10,4,7,1
New Hampshire,2020-03-06,7,2,12,4,8,1
New Hampshire,2020-03-07,9,4,14,5,9,1
New Hampshire,2020-03-08,10,5,16,5,10,1
New Hampshire,2020-03-09,12,4,17,7,12,1
New Hampshire,2020-03-10,13,7,20,10,15,1
New Hampshire,2020-03-11,16,9,23,10,16,1
New Hampshire,2020-03-12,18,10,25,13,19,1
New Hampshire,2020-03-13,19.5,12,28,15,21,1
New Hampshire,2020-03-14,22,13,30,16,23,1
New Hampshire,2020-03-15,25,15,33,20,27,1
New Hampshire,2020-03-16,28,16,35,22,29,1
New Hampshire,2020-03-17,30,20,39,25,32,1
New Hampshire,2020-03-18,33,23,43,28,36,1
New Hampshire,2020-03-19,36,25,45,30,38,1
New Hampshire,2020-03-20,40,29,49,34,42,1
New Hampshire,2020-03-21,42,30,52,37,45,1
New Hampshire,2020-03-22,45,34,56,39,48,1
New Hampshire,2020-03-23,48,37,59,43,51,1
New Hampshire,2020-03-24,50,39,61,43,52,1
New Hampshire,2020-03-25,51,40,62,46,55,1
New Hampshire,2020-03-26,53,40,63,46,55,1
New Hampshire,2020-03-27,53,43,65,46,55,1
New Hampshire,2020-03-28,54,41,64,47,56,1
New Hampshire,2020-03-29,53,41,63,47,56,1
New Hampshire,2020-03-30,52,40,63,45,54,1
New Hampshire,2020-03-31,52,40,62,46,54,1
New Hampshire,2020-04-01,52,38,61,45,54,1
New Hampshire,2020-04-02,52,41,64,46,55,1
New Hampshire,2020-04-03,52,39,63,45,54,1
New Hampshire,2020-04-04,55,41,65,48,57,1
New Hampshire,2020-04-05,57,44,67,50,59,1
New Hampshire,2020-04-06,58,46,70,50,60,1
New Hampshire,2020-04-07,60,46,71,55,65,1
New Hampshire,2020-04-08,62,49,73,55,65,1
New Hampshire,2020-04-09,63,52,76,56,66,1
New Hampshire,2020-04-10,65,51,78,58,68,1
New Hampshire,2020-04-11,66,53,78,58,68,1
New Hampshire,2020-04-12,68,56,81,63,72,1
New Hampshire,2020-04-13,69,55,81,63,73,1
New Hampshire,2020-04-14,70,57,83,63,73,1
New Hampshire,2020-04-15,72,60,86,65,75,1
New Hampshire,2020-04-16,73,60,87,66,77,1
New Hampshire,2020-04-17,76,61,89,68,79,1
New Hampshire,2020-04-18,79,65,93,71,82,1
New Hampshire,2020-04-19,80,65,94,73,84,1
New Hampshire,2020-04-20,81,67,93,75,85,1
New Hampshire,2020-04-21,83,68,96,76,87,1
New Hampshire,2020-04-22,85,69,98,78,89,1
New Hampshire,2020-04-23,86,71,100,79,90,1
New Hampshire,2020-04-24,88,74,103,82,93,1
New Hampshire,2020-04-25,89,72,102,79,91,1
New Hampshire,2020-04-26,89,72,103,80,92,1
New Hampshire,2020-04-27,86,71,100,77,89,1
New Hampshire,2020-04-28,85,71,101,77,89,1
New Hampshire,2020-04-29,82,69,97,77,88,1
New Hampshire,2020-04-30,81,65,93,74,85,1
New Hampshire,2020-05-01,79,64,92,72,83,1
New Hampshire,2020-05-02,79,64,91,71,82,1
New Hampshire,2020-05-03,78,64,90,70,81,1
New Hampshire,2020-05-04,76,62,89,68,79,1
New Hampshire,2020-05-05,75,60,87,66,77,1
New Hampshire,2020-05-06,75,61,86,66,77,1
New Hampshire,2020-05-07,74,62,88,66,77,1
