region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Lombardia,2020-02-04,8,0,19,3,9,1
Lombardia,2020-02-05,10,2,24,3,11,1
Lombardia,2020-02-06,13,2,29,4,14,1
Lombardia,2020-02-07,17,4,36,6,18,1
Lombardia,2020-02-08,22,4,43,10,24,1
Lombardia,2020-02-09,28,7,54,11,30,1
Lombardia,2020-02-10,36,13,68,21,42,1
Lombardia,2020-02-11,45,14,79,24,49,1
Lombardia,2020-02-12,56,20,96,33,62,1
Lombardia,2020-02-13,70,27,114,39,74,1
Lombardia,2020-02-14,87,44,141,52,92,1
Lombardia,2020-02-15,107,57,169,75,120,1
Lombardia,2020-02-16,131,78,204,96,146,1
Lombardia,2020-02-17,157,94,232,116,171,1
Lombardia,2020-02-18,188,113,270,156,218,1
Lombardia,2020-02-19,225,142,317,181,250,1
Lombardia,2020-02-20,264.5,185,374,204,283,1
Lombardia,2020-02-21,310,213,421,262,345,1
Lombardia,2020-02-22,357,258,491,278,372,1
Lombardia,2020-02-23,417,304,550,362,460,1
Lombardia,2020-02-24,472.5,352,615,394,504,1
Lombardia,2020-02-25,542,403,690,467,588,1
Lombardia,2020-02-26,617,477,778,543,668,1
Lombardia,2020-02-27,702.5,546,857,641,772,1
Lombardia,2020-02-28,789,624,951,692,827,1
Lombardia,2020-02-29,877,719,1045,808,944,1
Lombardia,2020-03-01,973,817,1153,875,1014,1
Lombardia,2020-03-02,1072,914,1243,992,1128,1
Lombardia,2020-03-03,1171.5,1022,1338,1077,1214,1
Lombardia,2020-03-04,1271.5,1116,1425,1187,1315,1
Lombardia,2020-03-05,1353,1203,1501,1284,1412,1
Lombardia,2020-03-06,1442,1300,1592,1370,1492,1
Lombardia,2020-03-07,1519,1369,1652,1475,1591,1
Lombardia,2020-03-08,1594,1459,1717,1549,1658,1
Lombardia,2020-03-09,1661,1531,1775,1618,1716,1
Lombardia,2020-03-10,1710,1589,1821,1676,1778,1
Lombardia,2020-03-11,1759,1641,1864,1727,1815,1
Lombardia,2020-03-12,1796.5,1700,1912,1755,1839,1
Lombardia,2020-03-13,1829,1729,1930,1797,1879,1
Lombardia,2020-03-14,1850,1760,1954,1802,1879,1
Lombardia,2020-03-15,1856,1765,1963,1826,1904,1
Lombardia,2020-03-16,1845,1742,1938,1806,1881,1
Lombardia,2020-03-17,1806,1699,1899,1766,1853,1
Lombardia,2020-03-18,1751,1647,1839,1719,1797,1
Lombardia,2020-03-19,1687,1604,1790,1642,1719,1
Lombardia,2020-03-20,1632,1553,1734,1594,1668,1
Lombardia,2020-03-21,1582,1475,1656,1540,1615,1
Lombardia,2020-03-22,1530,1440,1616,1493,1567,1
Lombardia,2020-03-23,1465.5,1371,1543,1430,1501,1
Lombardia,2020-03-24,1390.5,1305,1468,1351,1416,1
Lombardia,2020-03-25,1319,1249,1386,1291,1348,1
Lombardia,2020-03-26,1262,1191,1325,1241,1296,1
Lombardia,2020-03-27,1226,1158,1289,1197,1253,1
Lombardia,2020-03-28,1208,1137,1271,1176,1229,1
Lombardia,2020-03-29,1191,1123,1254,1166,1219,1
Lombardia,2020-03-30,1175,1106,1236,1143,1192,1
Lombardia,2020-03-31,1156,1088,1221,1124,1179,1
Lombardia,2020-04-01,1132,1074,1202,1098,1153,1
Lombardia,2020-04-02,1114,1048,1177,1092,1142,1
Lombardia,2020-04-03,1098,1031,1158,1062,1115,1
Lombardia,2020-04-04,1093,1031,1155,1062,1115,1
Lombardia,2020-04-05,1083,1018,1148,1051,1105,1
Lombardia,2020-04-06,1065,1001,1129,1035,1090,1
Lombardia,2020-04-07,1042,975,1103,1010,1061,1
Lombardia,2020-04-08,1006,950,1067,980,1027,1
Lombardia,2020-04-09,967,910,1021,946,989,1
Lombardia,2020-04-10,935,879,989,906,953,1
Lombardia,2020-04-11,905,841,957,889,933,1
Lombardia,2020-04-12,886,832,942,861,906,1
Lombardia,2020-04-13,873,818,926,847,891,1
Lombardia,2020-04-14,858,808,920,835,878,1
Lombardia,2020-04-15,843,782,896,820,867,1
Lombardia,2020-04-16,821,762,873,798,840,1
Lombardia,2020-04-17,800,740,853,771,818,1
Lombardia,2020-04-18,778,725,842,749,796,1
Lombardia,2020-04-19,749,693,804,726,770,1
Lombardia,2020-04-20,716,664,769,695,738,1
Lombardia,2020-04-21,679,632,728,653,692,1
Lombardia,2020-04-22,649,604,695,624,662,1
Lombardia,2020-04-23,624,577,669,605,641,1
Lombardia,2020-04-24,600,553,643,578,615,1
Lombardia,2020-04-25,583,541,623,565,599,1
Lombardia,2020-04-26,565,520,604,547,580,1
Lombardia,2020-04-27,547,509,588,525,558,1
Lombardia,2020-04-28,534,493,575,516,550,1
Lombardia,2020-04-29,522,476,560,507,539,1
Lombardia,2020-04-30,511,470,551,493,525,1
Lombardia,2020-05-01,501,459,543,481,514,1
Lombardia,2020-05-02,488,443,531,469,505,1
Lombardia,2020-05-03,471,431,515,449,484,1
Lombardia,2020-05-04,451,413,492,431,464,1
Lombardia,2020-05-05,428.5,390,464,407,437,1
Lombardia,2020-05-06,409,370,445,394,425,1
Lombardia,2020-05-07,393,354,429,380,410,1
Lombardia,2020-05-08,376,336,410,357,389,1
Lombardia,2020-05-09,357.5,320,392,336,367,1
Lombardia,2020-05-10,335.5,301,366,321,347,1
Lombardia,2020-05-11,315,284,345,302,326,1
Lombardia,2020-05-12,299,270,328,283,306,1
Lombardia,2020-05-13,289,257,314,274,297,1
Lombardia,2020-05-14,284,255,310,271,294,1
Lombardia,2020-05-15,277.5,247,302,260,283,1
Lombardia,2020-05-16,271,244,298,259,281,1
Lombardia,2020-05-17,265,238,293,251,273,1
Lombardia,2020-05-18,258,229,284,240,263,1
Lombardia,2020-05-19,249,220,274,234,255,1
Lombardia,2020-05-20,240,213,265,229,250,1
Lombardia,2020-05-21,233,206,259,222,243,1
Lombardia,2020-05-22,226,199,249,209,230,1
Lombardia,2020-05-23,221,196,245,205,226,1
Lombardia,2020-05-24,214.5,188,236,202,221,1
Lombardia,2020-05-25,205,179,228,193,213,1
Lombardia,2020-05-26,195,173,219,185,203,1
Lombardia,2020-05-27,187,169,215,178,196,0.99
Lombardia,2020-05-28,184,161,209,174,193,0.99
Lombardia,2020-05-29,186,161,209,173,193,0.99
Lombardia,2020-05-30,188,163,211,174,194,0.99
Lombardia,2020-05-31,192,167,214,178,198,0.98
Lombardia,2020-06-01,194,167,217,183,203,0.97
Lombardia,2020-06-02,195,170,219,179,200,0.97
Lombardia,2020-06-03,197,172,225,181,204,0.96
Lombardia,2020-06-04,200,175,228,188,208,0.95
Lombardia,2020-06-05,206,179,234,194,217,0.93
Lombardia,2020-06-06,212,184,237,196,218,0.91
Lombardia,2020-06-07,218,190,244,204,226,0.89
Lombardia,2020-06-08,222,190,248,206,228,0.86
Lombardia,2020-06-09,224,200,260,208,232,0.81
Marche,2020-01-05,1,1,1,1,1,1
Marche,2020-01-06,0,0,0,0,0,1
Marche,2020-01-07,0,0,0,0,0,1
Marche,2020-01-08,0,0,0,0,0,1
Marche,2020-01-09,0,0,0,0,0,1
Marche,2020-01-10,0,0,0,0,0,1
Marche,2020-01-11,0,0,0,0,0,1
Marche,2020-01-12,0,0,0,0,0,1
Marche,2020-01-13,0,0,0,0,0,1
Marche,2020-01-14,0,0,0,0,0,1
Marche,2020-01-15,0,0,0,0,0,1
Marche,2020-01-16,0.5,0,1,0,1,1
Marche,2020-01-17,0.5,0,1,0,1,1
Marche,2020-01-18,0.5,0,1,0,1,1
Marche,2020-01-19,0,0,1,0,0,1
Marche,2020-01-20,0,0,1,0,0,1
Marche,2020-01-21,0,0,1,0,0,1
Marche,2020-01-22,0,0,1,0,0,1
Marche,2020-01-23,0,0,1,0,0,1
Marche,2020-01-24,0,0,1,0,0,1
Marche,2020-01-25,0,0,1,0,0,1
Marche,2020-01-26,0,0,1,0,0,1
Marche,2020-01-27,0,0,1,0,0,1
Marche,2020-01-28,0,0,1,0,0,1
Marche,2020-01-29,0,0,1,0,0,1
Marche,2020-01-30,0,0,1,0,0,1
Marche,2020-01-31,0,0,1,0,0,1
Marche,2020-02-01,0,0,1,0,0,1
Marche,2020-02-02,0,0,2,0,0,1
Marche,2020-02-03,1,0,2,0,1,1
Marche,2020-02-04,1,0,2,0,1,1
Marche,2020-02-05,1,0,2,0,1,1
Marche,2020-02-06,1,0,3,0,1,1
Marche,2020-02-07,1,0,3,0,1,1
Marche,2020-02-08,1,0,4,0,1,1
Marche,2020-02-09,2,0,5,0,2,1
Marche,2020-02-10,2,0,5,0,2,1
Marche,2020-02-11,3,0,6,1,3,1
Marche,2020-02-12,3,0,8,0,3,1
Marche,2020-02-13,4,0,9,2,5,1
Marche,2020-02-14,6,0,11,2,6,1
Marche,2020-02-15,8,2,14,3,8,1
Marche,2020-02-16,9,1,16,5,10,1
Marche,2020-02-17,11,3,20,6,12,1
Marche,2020-02-18,14,5,23,7,14,1
Marche,2020-02-19,17,6,27,11,19,1
Marche,2020-02-20,21,10,34,14,23,1
Marche,2020-02-21,26,13,39,18,28,1
Marche,2020-02-22,31,16,43,22,33,1
Marche,2020-02-23,37,21,52,28,40,1
Marche,2020-02-24,43,26,59,35,48,1
Marche,2020-02-25,51,33,67,40,54,1
Marche,2020-02-26,58,38,75,48,62,1
Marche,2020-02-27,66,48,87,54,70,1
Marche,2020-02-28,76,54,95,64,80,1
Marche,2020-02-29,85,64,105,72,90,1
Marche,2020-03-01,95,72,115,88,104,1
Marche,2020-03-02,105,82,124,94,111,1
Marche,2020-03-03,115,94,138,102,120,1
Marche,2020-03-04,126,101,146,117,134,1
Marche,2020-03-05,136,115,159,126,143,1
Marche,2020-03-06,146,122,167,131,150,1
Marche,2020-03-07,156,135,175,144,160,1
Marche,2020-03-08,163,145,186,152,169,1
Marche,2020-03-09,168,145,187,157,174,1
Marche,2020-03-10,173,152,193,164,181,1
Marche,2020-03-11,174,153,197,162,180,1
Marche,2020-03-12,175,153,195,164,181,1
Marche,2020-03-13,175,153,195,167,184,1
Marche,2020-03-14,174,151,194,162,180,1
Marche,2020-03-15,172,149,193,158,177,1
Marche,2020-03-16,170,148,194,157,176,1
Marche,2020-03-17,164,142,185,154,171,1
Marche,2020-03-18,159,136,180,151,168,1
Marche,2020-03-19,153,131,172,141,157,1
Marche,2020-03-20,148,125,166,139,155,1
Marche,2020-03-21,143,123,162,131,147,1
Marche,2020-03-22,139,116,155,132,147,1
Marche,2020-03-23,135,114,151,126,140,1
Marche,2020-03-24,131,112,148,125,140,1
Marche,2020-03-25,128,109,145,121,135,1
Marche,2020-03-26,124,106,143,113,128,1
Marche,2020-03-27,120,101,138,110,124,1
Marche,2020-03-28,115,93,131,104,119,1
Marche,2020-03-29,113,96,131,107,121,1
Marche,2020-03-30,109,93,127,99,113,1
Marche,2020-03-31,106,85,120,101,115,1
Marche,2020-04-01,101,82,116,90,104,1
Marche,2020-04-02,98,80,115,88,102,1
Marche,2020-04-03,92,73,106,81,95,1
Marche,2020-04-04,87,69,102,78,91,1
Marche,2020-04-05,81,65,95,73,85,1
Marche,2020-04-06,75,58,89,66,78,1
Marche,2020-04-07,69.5,56,85,62,74,1
Marche,2020-04-08,65,49,77,57,68,1
Marche,2020-04-09,60,46,72,53,63,1
Marche,2020-04-10,57,44,69,50,60,1
Marche,2020-04-11,54,41,65,51,60,1
Marche,2020-04-12,51,38,62,45,54,1
Marche,2020-04-13,49,38,61,42,51,1
Marche,2020-04-14,46,34,56,40,49,1
Marche,2020-04-15,43,32,54,36,45,1
Marche,2020-04-16,41,31,52,37,45,1
Marche,2020-04-17,40,28,49,35,43,1
Marche,2020-04-18,38,27,47,32,40,1
Marche,2020-04-19,36,26,45,31,38,1
Marche,2020-04-20,34.5,24,43,30,37,1
Marche,2020-04-21,33,23,41,28,35,1
Marche,2020-04-22,32,20,39,26,33,1
Marche,2020-04-23,30,21,39,25,32,1
Marche,2020-04-24,29,21,38,25,31,1
Marche,2020-04-25,28,19,36,23,29,1
Marche,2020-04-26,27,18,34,24,30,1
Marche,2020-04-27,26,17,33,22,28,1
Marche,2020-04-28,25,17,33,20,26,1
Marche,2020-04-29,24,17,32,20,26,1
Marche,2020-04-30,23,15,31,19,25,1
Marche,2020-05-01,22,13,29,18,24,1
Marche,2020-05-02,21,14,28,16,22,1
Marche,2020-05-03,20,13,27,14,20,1
Marche,2020-05-04,18,12,25,14,19,1
Marche,2020-05-05,17,10,23,13,18,1
Marche,2020-05-06,16,10,22,12,17,1
Marche,2020-05-07,14,8,20,12,16,1
Marche,2020-05-08,13,6,18,9,14,1
Marche,2020-05-09,12,5,17,9,13,1
Marche,2020-05-10,10,5,15,7,11,1
Marche,2020-05-11,9,5,14,6,10,1
Marche,2020-05-12,8,3,12,6,9,1
Marche,2020-05-13,7,3,11,5,8,1
Marche,2020-05-14,6,1,9,4,7,1
Marche,2020-05-15,5,2,9,2,5,1
Marche,2020-05-16,4,2,8,3,5,1
Marche,2020-05-17,4,1,7,3,5,1
Marche,2020-05-18,4,1,7,2,4,1
Marche,2020-05-19,3,1,6,1,3,1
Marche,2020-05-20,3,0,5,1,3,1
Marche,2020-05-21,3,0,5,1,3,1
Marche,2020-05-22,2,0,5,0,2,1
Marche,2020-05-23,2,0,4,1,2,0.99
Marche,2020-05-24,2,0,4,0,2,0.99
Marche,2020-05-25,2,0,4,1,2,0.99
Marche,2020-05-26,2,0,4,1,2,0.99
Marche,2020-05-27,2,0,4,1,2,0.98
Marche,2020-05-28,2,0,4,1,2,0.98
Marche,2020-05-29,2,0,4,1,2,0.97
Marche,2020-05-30,2,0,4,1,2,0.97
Marche,2020-05-31,2,0,4,0,2,0.96
Marche,2020-06-01,2,0,5,0,2,0.94
Marche,2020-06-02,3,0,5,1,3,0.93
Marche,2020-06-03,3,0,5,1,3,0.91
Marche,2020-06-04,3,0,5,1,3,0.88
Marche,2020-06-05,3,0,6,1,3,0.85
Marche,2020-06-06,3,0,7,2,4,0.81
Marche,2020-06-07,4,0,8,1,4,0.75
Marche,2020-06-08,4,0,10,2,5,0.69
Piemonte,2020-01-12,1,1,1,1,1,1
Piemonte,2020-01-13,0.5,0,1,0,1,1
Piemonte,2020-01-14,0,0,1,0,0,1
Piemonte,2020-01-15,0,0,1,0,0,1
Piemonte,2020-01-16,0,0,1,0,0,1
Piemonte,2020-01-17,0,0,1,0,0,1
Piemonte,2020-01-18,0,0,0,0,0,1
Piemonte,2020-01-19,0,0,1,0,0,1
Piemonte,2020-01-20,0,0,1,0,0,1
Piemonte,2020-01-21,0,0,1,0,0,1
Piemonte,2020-01-22,0,0,1,0,0,1
Piemonte,2020-01-23,0,0,1,0,0,1
Piemonte,2020-01-24,0,0,1,0,0,1
Piemonte,2020-01-25,0,0,1,0,0,1
Piemonte,2020-01-26,0,0,1,0,0,1
Piemonte,2020-01-27,0,0,1,0,0,1
Piemonte,2020-01-28,0,0,1,0,0,1
Piemonte,2020-01-29,0,0,1,0,0,1
Piemonte,2020-01-30,0,0,1,0,0,1
Piemonte,2020-01-31,0,0,1,0,0,1
Piemonte,2020-02-01,0,0,1,0,0,1
Piemonte,2020-02-02,0,0,1,0,0,1
Piemonte,2020-02-03,1,0,2,0,1,1
Piemonte,2020-02-04,1,0,2,0,1,1
Piemonte,2020-02-05,1,0,2,0,1,1
Piemonte,2020-02-06,1,0,3,0,1,1
Piemonte,2020-02-07,1,0,3,0,1,1
Piemonte,2020-02-08,1,0,4,0,1,1
Piemonte,2020-02-09,2,0,5,0,2,1
Piemonte,2020-02-10,2,0,5,0,2,1
Piemonte,2020-02-11,3,0,7,1,3,1
Piemonte,2020-02-12,3,0,8,0,3,1
Piemonte,2020-02-13,4,0,10,2,5,1
Piemonte,2020-02-14,5,0,12,2,6,1
Piemonte,2020-02-15,7,1,15,3,8,1
Piemonte,2020-02-16,9,1,17,3,9,1
Piemonte,2020-02-17,12,2,21,5,12,1
Piemonte,2020-02-18,14,4,26,7,15,1
Piemonte,2020-02-19,18,6,31,12,21,1
Piemonte,2020-02-20,22,8,37,14,25,1
Piemonte,2020-02-21,27,13,46,18,31,1
Piemonte,2020-02-22,33,16,53,27,42,1
Piemonte,2020-02-23,40,18,61,27,44,1
Piemonte,2020-02-24,49,23,71,32,52,1
Piemonte,2020-02-25,58,31,85,44,65,1
Piemonte,2020-02-26,68.5,41,100,57,81,1
Piemonte,2020-02-27,81,47,113,63,90,1
Piemonte,2020-02-28,95,58,131,77,106,1
Piemonte,2020-02-29,111,71,148,89,122,1
Piemonte,2020-03-01,130,87,170,105,141,1
Piemonte,2020-03-02,150,107,194,133,171,1
Piemonte,2020-03-03,173.5,124,221,148,188,1
Piemonte,2020-03-04,195,142,246,167,211,1
Piemonte,2020-03-05,222,165,272,199,243,1
Piemonte,2020-03-06,251,195,308,227,275,1
Piemonte,2020-03-07,284,225,341,255,303,1
Piemonte,2020-03-08,317,261,379,284,334,1
Piemonte,2020-03-09,354,291,410,321,373,1
Piemonte,2020-03-10,390,328,441,366,410,1
Piemonte,2020-03-11,420,360,467,400,443,1
Piemonte,2020-03-12,448,393,496,424,466,1
Piemonte,2020-03-13,472,427,518,451,490,1
Piemonte,2020-03-14,489,446,534,465,502,1
Piemonte,2020-03-15,500,455,541,481,518,1
Piemonte,2020-03-16,509,466,554,488,523,1
Piemonte,2020-03-17,517,469,557,499,534,1
Piemonte,2020-03-18,520,478,565,505,538,1
Piemonte,2020-03-19,527,481,565,503,540,1
Piemonte,2020-03-20,532,483,572,516,551,1
Piemonte,2020-03-21,537,493,583,516,551,1
Piemonte,2020-03-22,539,495,583,521,557,1
Piemonte,2020-03-23,542,487,580,524,560,1
Piemonte,2020-03-24,545,504,594,525,560,1
Piemonte,2020-03-25,550,503,597,534,571,1
Piemonte,2020-03-26,555,513,604,540,578,1
Piemonte,2020-03-27,561,514,605,544,579,1
Piemonte,2020-03-28,569,524,616,545,584,1
Piemonte,2020-03-29,575,530,623,554,592,1
Piemonte,2020-03-30,576,525,617,554,592,1
Piemonte,2020-03-31,580,534,625,559,597,1
Piemonte,2020-04-01,578,534,626,556,593,1
Piemonte,2020-04-02,577,536,622,560,596,1
Piemonte,2020-04-03,578,529,622,562,598,1
Piemonte,2020-04-04,580,536,626,556,592,1
Piemonte,2020-04-05,583,541,628,562,597,1
Piemonte,2020-04-06,587,539,625,563,598,1
Piemonte,2020-04-07,583.5,537,626,561,597,1
Piemonte,2020-04-08,574,527,615,558,593,1
Piemonte,2020-04-09,564,517,600,542,575,1
Piemonte,2020-04-10,553,512,597,531,566,1
Piemonte,2020-04-11,540,494,581,522,555,1
Piemonte,2020-04-12,530,482,571,516,552,1
Piemonte,2020-04-13,515,474,562,493,529,1
Piemonte,2020-04-14,494,451,537,471,507,1
Piemonte,2020-04-15,476,432,517,460,494,1
Piemonte,2020-04-16,455,413,495,435,469,1
Piemonte,2020-04-17,437,397,482,421,454,1
Piemonte,2020-04-18,420,382,466,400,434,1
Piemonte,2020-04-19,399,352,441,378,413,1
Piemonte,2020-04-20,375,327,411,356,389,1
Piemonte,2020-04-21,348,307,384,330,362,1
Piemonte,2020-04-22,323,284,358,303,333,1
Piemonte,2020-04-23,301,261,334,287,316,1
Piemonte,2020-04-24,282,245,317,263,292,1
Piemonte,2020-04-25,264,230,297,250,277,1
Piemonte,2020-04-26,246,213,279,230,257,1
Piemonte,2020-04-27,227,195,257,213,239,1
Piemonte,2020-04-28,205,176,235,190,214,1
Piemonte,2020-04-29,183,154,209,167,190,1
Piemonte,2020-04-30,165,141,189,156,174,1
Piemonte,2020-05-01,151,130,172,140,157,1
Piemonte,2020-05-02,143,120,161,132,148,1
Piemonte,2020-05-03,136,116,154,123,139,1
Piemonte,2020-05-04,130,109,149,119,135,1
Piemonte,2020-05-05,124,102,141,110,127,1
Piemonte,2020-05-06,116,98,136,106,122,1
Piemonte,2020-05-07,111,93,128,102,116,1
Piemonte,2020-05-08,107,87,122,97,111,1
Piemonte,2020-05-09,103,84,119,94,108,1
Piemonte,2020-05-10,98,79,114,91,104,1
Piemonte,2020-05-11,93,76,109,85,97,1
Piemonte,2020-05-12,87,71,103,78,91,1
Piemonte,2020-05-13,82,66,96,75,87,1
Piemonte,2020-05-14,77.5,61,91,68,80,1
Piemonte,2020-05-15,73,59,88,64,76,1
Piemonte,2020-05-16,70,57,84,63,74,1
Piemonte,2020-05-17,65,52,80,59,69,1
Piemonte,2020-05-18,61,47,73,55,65,1
Piemonte,2020-05-19,56,45,67,48,58,1
Piemonte,2020-05-20,52,40,63,46,55,1
Piemonte,2020-05-21,50,37,61,43,53,1
Piemonte,2020-05-22,48,37,59,41,50,1
Piemonte,2020-05-23,47,34,58,41,50,1
Piemonte,2020-05-24,43,32,53,36,45,1
Piemonte,2020-05-25,40,29,50,36,44,1
Piemonte,2020-05-26,37,26,47,33,41,1
Piemonte,2020-05-27,34,25,42,28,35,0.99
Piemonte,2020-05-28,31,22,40,26,33,0.99
Piemonte,2020-05-29,29,20,38,24,31,0.99
Piemonte,2020-05-30,28,19,36,22,29,0.99
Piemonte,2020-05-31,27,18,35,22,29,0.98
Piemonte,2020-06-01,27,19,35,22,28,0.97
Piemonte,2020-06-02,27,19,35,21,28,0.97
Piemonte,2020-06-03,27,18,35,21,28,0.96
Piemonte,2020-06-04,27,18,35,21,28,0.95
Piemonte,2020-06-05,28,17,35,23,30,0.93
Piemonte,2020-06-06,29,19,37,25,32,0.91
Piemonte,2020-06-07,29,20,39,23,31,0.89
Piemonte,2020-06-08,30,20,39,23,31,0.86
Piemonte,2020-06-09,30,21,41,24,32,0.81
Puglia,2020-01-14,1,1,1,1,1,1
Puglia,2020-01-15,0,0,0,0,0,1
Puglia,2020-01-16,0,0,0,0,0,1
Puglia,2020-01-17,0,0,0,0,0,1
Puglia,2020-01-18,0,0,1,0,0,1
Puglia,2020-01-19,0,0,0,0,0,1
Puglia,2020-01-20,0,0,1,0,0,1
Puglia,2020-01-21,0,0,1,0,0,1
Puglia,2020-01-22,0,0,1,0,0,1
Puglia,2020-01-23,0,0,1,0,0,1
Puglia,2020-01-24,1,0,1,1,1,1
Puglia,2020-01-25,0,0,1,0,0,1
Puglia,2020-01-26,0,0,1,0,0,1
Puglia,2020-01-27,0,0,1,0,0,1
Puglia,2020-01-28,0,0,1,0,0,1
Puglia,2020-01-29,0,0,1,0,0,1
Puglia,2020-01-30,0,0,1,0,0,1
Puglia,2020-01-31,0,0,1,0,0,1
Puglia,2020-02-01,0,0,1,0,0,1
Puglia,2020-02-02,0,0,1,0,0,1
Puglia,2020-02-03,0,0,1,0,0,1
Puglia,2020-02-04,0,0,1,0,0,1
Puglia,2020-02-05,0,0,1,0,0,1
Puglia,2020-02-06,0,0,1,0,0,1
Puglia,2020-02-07,0,0,1,0,0,1
Puglia,2020-02-08,0,0,1,0,0,1
Puglia,2020-02-09,0,0,1,0,0,1
Puglia,2020-02-10,1,0,2,0,1,1
Puglia,2020-02-11,1,0,2,0,1,1
Puglia,2020-02-12,1,0,2,0,1,1
Puglia,2020-02-13,1,0,3,0,1,1
Puglia,2020-02-14,1,0,3,0,1,1
Puglia,2020-02-15,1,0,3,0,1,1
Puglia,2020-02-16,2,0,4,1,2,1
Puglia,2020-02-17,2,0,5,0,2,1
Puglia,2020-02-18,3,0,6,1,3,1
Puglia,2020-02-19,3,0,7,2,4,1
Puglia,2020-02-20,4,0,8,1,4,1
Puglia,2020-02-21,5,1,9,3,6,1
Puglia,2020-02-22,6,1,11,2,6,1
Puglia,2020-02-23,8,2,13,4,8,1
Puglia,2020-02-24,9,4,16,5,10,1
Puglia,2020-02-25,11,5,19,8,13,1
Puglia,2020-02-26,14,6,22,9,15,1
Puglia,2020-02-27,16,7,25,11,18,1
Puglia,2020-02-28,19,10,29,13,21,1
Puglia,2020-02-29,23,12,33,15,24,1
Puglia,2020-03-01,27,16,37,20,29,1
Puglia,2020-03-02,31,18,42,24,33,1
Puglia,2020-03-03,35,25,49,27,37,1
Puglia,2020-03-04,41,28,55,33,44,1
Puglia,2020-03-05,46,31,60,40,51,1
Puglia,2020-03-06,53,37,67,48,60,1
Puglia,2020-03-07,59,44,75,50,63,1
Puglia,2020-03-08,66,50,81,54,68,1
Puglia,2020-03-09,73,56,87,65,77,1
Puglia,2020-03-10,79,65,96,69,82,1
Puglia,2020-03-11,86,70,100,79,92,1
Puglia,2020-03-12,91,74,108,83,96,1
Puglia,2020-03-13,96,79,111,88,101,1
Puglia,2020-03-14,100,82,116,93,106,1
Puglia,2020-03-15,104,87,120,94,108,1
Puglia,2020-03-16,107,89,122,99,112,1
Puglia,2020-03-17,108,91,123,100,112,1
Puglia,2020-03-18,109,92,123,99,112,1
Puglia,2020-03-19,109,91,125,99,113,1
Puglia,2020-03-20,109,94,127,99,113,1
Puglia,2020-03-21,110,94,125,104,116,1
Puglia,2020-03-22,110,94,126,101,114,1
Puglia,2020-03-23,109,94,126,99,112,1
Puglia,2020-03-24,108,89,123,97,111,1
Puglia,2020-03-25,104,86,121,97,110,1
Puglia,2020-03-26,101,86,118,95,107,1
Puglia,2020-03-27,99,81,113,89,102,1
Puglia,2020-03-28,95,78,110,87,100,1
Puglia,2020-03-29,92,78,108,82,95,1
Puglia,2020-03-30,89,72,101,80,92,1
Puglia,2020-03-31,86,71,100,77,89,1
Puglia,2020-04-01,84,68,97,77,88,1
Puglia,2020-04-02,83,68,97,77,88,1
Puglia,2020-04-03,82,66,96,72,84,1
Puglia,2020-04-04,79,64,92,71,82,1
Puglia,2020-04-05,76,61,89,68,80,1
Puglia,2020-04-06,75,60,88,67,78,1
Puglia,2020-04-07,72,57,85,66,77,1
Puglia,2020-04-08,70,55,82,62,73,1
Puglia,2020-04-09,68,54,80,63,73,1
Puglia,2020-04-10,67,52,79,60,70,1
Puglia,2020-04-11,65,51,77,56,67,1
Puglia,2020-04-12,63,49,76,56,66,1
Puglia,2020-04-13,61,49,73,53,63,1
Puglia,2020-04-14,58,45,72,50,61,1
Puglia,2020-04-15,54,40,67,46,57,1
Puglia,2020-04-16,50,37,62,43,53,1
Puglia,2020-04-17,45,32,56,38,48,1
Puglia,2020-04-18,41,29,52,36,44,1
Puglia,2020-04-19,36,25,45,31,39,1
Puglia,2020-04-20,32,24,42,28,35,1
Puglia,2020-04-21,29,20,37,23,30,1
Puglia,2020-04-22,27,20,36,23,29,1
Puglia,2020-04-23,26,18,34,21,27,1
Puglia,2020-04-24,25,16,32,21,27,1
Puglia,2020-04-25,24,15,31,19,25,1
Puglia,2020-04-26,23,15,30,20,26,1
Puglia,2020-04-27,21,13,28,17,23,1
Puglia,2020-04-28,20,13,27,15,21,1
Puglia,2020-04-29,19,12,26,16,21,1
Puglia,2020-04-30,19,12,25,15,20,1
Puglia,2020-05-01,18,10,24,15,20,1
Puglia,2020-05-02,17,11,24,13,18,1
Puglia,2020-05-03,16,10,22,12,17,1
Puglia,2020-05-04,14,8,20,10,15,1
Puglia,2020-05-05,13,7,18,10,14,1
Puglia,2020-05-06,11.5,5,16,9,13,1
Puglia,2020-05-07,10,5,15,7,11,1
Puglia,2020-05-08,9,4,14,6,10,1
Puglia,2020-05-09,9,4,13,7,10,1
Puglia,2020-05-10,9,4,13,7,10,1
Puglia,2020-05-11,9,3,12,7,10,1
Puglia,2020-05-12,9,4,13,6,9,1
Puglia,2020-05-13,9,4,13,6,9,1
Puglia,2020-05-14,8,3,12,5,9,1
Puglia,2020-05-15,8,3,12,6,9,1
Puglia,2020-05-16,8,4,12,6,9,1
Puglia,2020-05-17,7,3,11,5,8,1
Puglia,2020-05-18,6,2,10,4,7,1
Puglia,2020-05-19,6,1,9,3,6,1
Puglia,2020-05-20,5,1,8,3,5,1
Puglia,2020-05-21,4,1,7,2,4,1
Puglia,2020-05-22,4,0,6,2,4,1
