region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Liguria,2020-05-15,nowcast,0.9,0.7,1,0.8,0.9,0.91
Liguria,2020-05-16,nowcast,0.9,0.7,1,0.8,0.9,0.91
Liguria,2020-05-17,nowcast,0.9,0.7,1,0.8,0.9,0.93
Liguria,2020-05-18,nowcast,0.8,0.7,1,0.8,0.9,0.94
Liguria,2020-05-19,nowcast,0.8,0.6,1,0.8,0.9,0.95
Liguria,2020-05-20,nowcast,0.8,0.6,1,0.7,0.9,0.96
Liguria,2020-05-21,nowcast,0.8,0.6,1,0.7,0.9,0.96
Liguria,2020-05-22,nowcast,0.8,0.6,1,0.7,0.9,0.97
Liguria,2020-05-23,nowcast,0.8,0.6,1,0.7,0.9,0.96
Liguria,2020-05-24,nowcast,0.8,0.6,1,0.7,0.8,0.96
Liguria,2020-05-25,nowcast,0.8,0.5,1,0.7,0.8,0.95
Liguria,2020-05-26,nowcast,0.8,0.6,1,0.7,0.8,0.96
Liguria,2020-05-27,nowcast,0.8,0.6,1,0.7,0.8,0.95
Liguria,2020-05-28,nowcast,0.8,0.5,1,0.7,0.8,0.95
Liguria,2020-05-29,nowcast,0.8,0.5,1,0.7,0.8,0.95
Liguria,2020-05-30,nowcast,0.7,0.5,1,0.7,0.8,0.95
Liguria,2020-05-31,nowcast,0.7,0.5,1,0.6,0.8,0.96
Liguria,2020-06-01,nowcast,0.7,0.4,1,0.6,0.8,0.94
Liguria,2020-06-02,nowcast,0.7,0.5,1,0.6,0.8,0.94
Liguria,2020-06-03,nowcast,0.7,0.4,1,0.6,0.8,0.93
Liguria,2020-06-04,nowcast,0.7,0.5,1,0.6,0.8,0.91
Liguria,2020-06-05,nowcast,0.7,0.5,1.1,0.6,0.8,0.91
Liguria,2020-06-06,nowcast,0.7,0.4,1.1,0.6,0.9,0.9
Liguria,2020-06-07,nowcast,0.8,0.5,1.2,0.6,0.9,0.85
Liguria,2020-06-08,nowcast,0.8,0.5,1.2,0.6,0.9,0.82
Liguria,2020-06-09,nowcast,0.8,0.5,1.3,0.6,0.9,0.75
Lombardia,2020-02-24,nowcast,1.7,1.4,1.9,1.5,1.8,0
Lombardia,2020-02-25,nowcast,1.7,1.4,1.9,1.5,1.7,0
Lombardia,2020-02-26,nowcast,1.6,1.4,1.9,1.5,1.7,0
Lombardia,2020-02-27,nowcast,1.6,1.4,1.8,1.5,1.7,0
Lombardia,2020-02-28,nowcast,1.6,1.4,1.8,1.5,1.6,0
Lombardia,2020-02-29,nowcast,1.5,1.3,1.8,1.5,1.6,0
Lombardia,2020-03-01,nowcast,1.5,1.3,1.7,1.4,1.6,0
Lombardia,2020-03-02,nowcast,1.5,1.3,1.7,1.4,1.6,0
Lombardia,2020-03-03,nowcast,1.5,1.3,1.6,1.4,1.5,0
Lombardia,2020-03-04,nowcast,1.4,1.3,1.6,1.4,1.5,0
Lombardia,2020-03-05,nowcast,1.4,1.2,1.5,1.3,1.4,0
Lombardia,2020-03-06,nowcast,1.4,1.2,1.5,1.3,1.4,0
Lombardia,2020-03-07,nowcast,1.3,1.2,1.4,1.3,1.4,0
Lombardia,2020-03-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
Lombardia,2020-03-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
Lombardia,2020-03-10,nowcast,1.2,1.1,1.3,1.2,1.3,0
Lombardia,2020-03-11,nowcast,1.2,1.1,1.3,1.1,1.2,0
Lombardia,2020-03-12,nowcast,1.2,1.1,1.3,1.1,1.2,0
Lombardia,2020-03-13,nowcast,1.1,1.1,1.2,1.1,1.2,0
Lombardia,2020-03-14,nowcast,1.1,1,1.2,1.1,1.1,0
Lombardia,2020-03-15,nowcast,1.1,1,1.2,1.1,1.1,0.01
Lombardia,2020-03-16,nowcast,1.1,1,1.1,1,1.1,0.04
Lombardia,2020-03-17,nowcast,1,1,1.1,1,1.1,0.2
Lombardia,2020-03-18,nowcast,1,0.9,1.1,1,1,0.54
Lombardia,2020-03-19,nowcast,1,0.9,1,0.9,1,0.87
Lombardia,2020-03-20,nowcast,0.9,0.9,1,0.9,1,0.98
Lombardia,2020-03-21,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-03-22,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-03-23,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,2020-03-24,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-03-25,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-03-26,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-03-27,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-03-28,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-03-29,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-03-30,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-03-31,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-01,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-02,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-03,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-04,nowcast,0.9,0.9,1,0.9,0.9,0.99
Lombardia,2020-04-05,nowcast,0.9,0.9,1,0.9,1,0.98
Lombardia,2020-04-06,nowcast,0.9,0.9,1,0.9,1,0.97
Lombardia,2020-04-07,nowcast,0.9,0.9,1,0.9,1,0.99
Lombardia,2020-04-08,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-09,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-10,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-11,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,2020-04-12,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,2020-04-13,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,2020-04-14,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-15,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-16,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-17,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-18,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-19,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,2020-04-20,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-04-21,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-04-22,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-04-23,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-04-24,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-04-25,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-04-26,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-04-27,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-04-28,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-04-29,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-04-30,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Lombardia,2020-05-01,nowcast,0.9,0.8,1,0.9,0.9,0.99
Lombardia,2020-05-02,nowcast,0.9,0.8,1,0.9,0.9,0.99
Lombardia,2020-05-03,nowcast,0.9,0.8,1,0.9,0.9,1
Lombardia,2020-05-04,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-05-05,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-05-06,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-05-07,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-05-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-05-09,nowcast,0.8,0.8,0.9,0.8,0.9,1
Lombardia,2020-05-10,nowcast,0.8,0.8,0.9,0.8,0.9,1
Lombardia,2020-05-11,nowcast,0.8,0.8,0.9,0.8,0.9,1
Lombardia,2020-05-12,nowcast,0.8,0.7,0.9,0.8,0.9,1
Lombardia,2020-05-13,nowcast,0.8,0.7,0.9,0.8,0.9,1
Lombardia,2020-05-14,nowcast,0.8,0.7,0.9,0.8,0.9,1
Lombardia,2020-05-15,nowcast,0.8,0.8,0.9,0.8,0.9,1
Lombardia,2020-05-16,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Lombardia,2020-05-17,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Lombardia,2020-05-18,nowcast,0.9,0.8,1,0.8,0.9,0.99
Lombardia,2020-05-19,nowcast,0.9,0.8,1,0.8,0.9,0.98
Lombardia,2020-05-20,nowcast,0.9,0.8,1,0.8,0.9,0.99
Lombardia,2020-05-21,nowcast,0.9,0.8,1,0.8,0.9,0.99
Lombardia,2020-05-22,nowcast,0.9,0.8,1,0.8,0.9,0.99
Lombardia,2020-05-23,nowcast,0.9,0.8,1,0.8,0.9,0.99
Lombardia,2020-05-24,nowcast,0.9,0.8,1,0.8,0.9,0.99
Lombardia,2020-05-25,nowcast,0.9,0.8,1,0.8,0.9,0.98
Lombardia,2020-05-26,nowcast,0.9,0.8,1,0.8,0.9,0.99
Lombardia,2020-05-27,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Lombardia,2020-05-28,nowcast,0.9,0.8,1,0.8,0.9,0.99
Lombardia,2020-05-29,nowcast,0.9,0.8,1,0.8,0.9,0.96
Lombardia,2020-05-30,nowcast,0.9,0.8,1,0.9,0.9,0.9
Lombardia,2020-05-31,nowcast,0.9,0.8,1.1,0.9,1,0.8
Lombardia,2020-06-01,nowcast,1,0.9,1.1,0.9,1,0.68
Lombardia,2020-06-02,nowcast,1,0.9,1.1,0.9,1,0.59
Lombardia,2020-06-03,nowcast,1,0.9,1.1,0.9,1,0.56
Lombardia,2020-06-04,nowcast,1,0.9,1.1,1,1,0.46
Lombardia,2020-06-05,nowcast,1,0.9,1.1,1,1.1,0.33
Lombardia,2020-06-06,nowcast,1,1,1.2,1,1.1,0.21
Lombardia,2020-06-07,nowcast,1.1,1,1.2,1,1.1,0.14
Lombardia,2020-06-08,nowcast,1.1,1,1.2,1,1.1,0.1
Lombardia,2020-06-09,nowcast,1.1,1,1.2,1,1.1,0.11
Lombardia,2020-06-10,forecast,1.1,0.9,1.2,1,1.1,0.18
Lombardia,2020-06-11,forecast,1.1,0.9,1.2,1,1.1,0.19
Lombardia,2020-06-12,forecast,1.1,0.9,1.2,1,1.1,0.23
Lombardia,2020-06-13,forecast,1.1,0.9,1.3,1,1.2,0.23
Lombardia,2020-06-14,forecast,1.1,0.9,1.3,1,1.2,0.24
Lombardia,2020-06-15,forecast,1.1,0.9,1.3,1,1.2,0.25
Lombardia,2020-06-16,forecast,1.1,0.9,1.3,1,1.2,0.25
Lombardia,2020-06-17,forecast,1.1,0.9,1.3,1,1.2,0.26
Lombardia,2020-06-18,forecast,1.1,0.8,1.3,1,1.2,0.26
Lombardia,2020-06-19,forecast,1.1,0.8,1.3,1,1.2,0.27
Lombardia,2020-06-20,forecast,1.1,0.8,1.4,1,1.2,0.26
Lombardia,2020-06-21,forecast,1.1,0.8,1.4,1,1.2,0.28
Lombardia,2020-06-22,forecast,1.1,0.8,1.4,1,1.2,0.27
Lombardia,2020-06-23,forecast,1.1,0.8,1.4,1,1.2,0.28
Marche,2020-02-29,nowcast,1.6,1.3,2,1.5,1.7,0
Marche,2020-03-01,nowcast,1.6,1.3,1.9,1.4,1.7,0
Marche,2020-03-02,nowcast,1.6,1.3,1.9,1.4,1.7,0
Marche,2020-03-03,nowcast,1.5,1.3,1.8,1.4,1.6,0
Marche,2020-03-04,nowcast,1.5,1.2,1.7,1.4,1.6,0
Marche,2020-03-05,nowcast,1.4,1.2,1.7,1.3,1.5,0
Marche,2020-03-06,nowcast,1.4,1.2,1.6,1.3,1.5,0
Marche,2020-03-07,nowcast,1.4,1.2,1.6,1.3,1.4,0
Marche,2020-03-08,nowcast,1.3,1.1,1.5,1.2,1.4,0
Marche,2020-03-09,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Marche,2020-03-10,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Marche,2020-03-11,nowcast,1.2,1,1.4,1.1,1.3,0.03
Marche,2020-03-12,nowcast,1.2,1,1.3,1.1,1.2,0.05
Marche,2020-03-13,nowcast,1.1,1,1.3,1.1,1.2,0.09
Marche,2020-03-14,nowcast,1.1,1,1.2,1,1.1,0.15
Marche,2020-03-15,nowcast,1.1,0.9,1.2,1,1.1,0.23
Marche,2020-03-16,nowcast,1,0.9,1.1,1,1.1,0.32
Marche,2020-03-17,nowcast,1,0.9,1.1,1,1.1,0.46
Marche,2020-03-18,nowcast,1,0.9,1.1,0.9,1,0.63
Marche,2020-03-19,nowcast,1,0.8,1.1,0.9,1,0.78
Marche,2020-03-20,nowcast,0.9,0.8,1,0.9,1,0.87
Marche,2020-03-21,nowcast,0.9,0.8,1,0.9,1,0.93
Marche,2020-03-22,nowcast,0.9,0.8,1,0.9,0.9,0.95
Marche,2020-03-23,nowcast,0.9,0.8,1,0.9,0.9,0.96
Marche,2020-03-24,nowcast,0.9,0.8,1,0.9,0.9,0.96
Marche,2020-03-25,nowcast,0.9,0.8,1,0.9,0.9,0.96
Marche,2020-03-26,nowcast,0.9,0.8,1,0.9,0.9,0.96
Marche,2020-03-27,nowcast,0.9,0.8,1,0.9,0.9,0.96
Marche,2020-03-28,nowcast,0.9,0.8,1,0.9,0.9,0.95
Marche,2020-03-29,nowcast,0.9,0.8,1,0.9,0.9,0.96
Marche,2020-03-30,nowcast,0.9,0.8,1,0.8,0.9,0.96
Marche,2020-03-31,nowcast,0.9,0.8,1,0.8,0.9,0.95
Marche,2020-04-01,nowcast,0.9,0.8,1,0.8,0.9,0.96
Marche,2020-04-02,nowcast,0.9,0.8,1,0.8,0.9,0.97
Marche,2020-04-03,nowcast,0.9,0.7,1,0.8,0.9,0.98
Marche,2020-04-04,nowcast,0.8,0.7,1,0.8,0.9,0.98
Marche,2020-04-05,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Marche,2020-04-06,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Marche,2020-04-07,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Marche,2020-04-08,nowcast,0.8,0.7,0.9,0.7,0.8,1
Marche,2020-04-09,nowcast,0.8,0.6,0.9,0.7,0.8,1
Marche,2020-04-10,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Marche,2020-04-11,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Marche,2020-04-12,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Marche,2020-04-13,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Marche,2020-04-14,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Marche,2020-04-15,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Marche,2020-04-16,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Marche,2020-04-17,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Marche,2020-04-18,nowcast,0.8,0.6,1,0.7,0.8,0.97
Marche,2020-04-19,nowcast,0.8,0.6,1,0.7,0.9,0.95
Marche,2020-04-20,nowcast,0.8,0.6,1,0.7,0.9,0.96
Marche,2020-04-21,nowcast,0.8,0.6,1,0.7,0.9,0.95
Marche,2020-04-22,nowcast,0.8,0.6,1,0.7,0.9,0.94
Marche,2020-04-23,nowcast,0.8,0.6,1,0.8,0.9,0.94
Marche,2020-04-24,nowcast,0.8,0.6,1,0.8,0.9,0.93
Marche,2020-04-25,nowcast,0.8,0.6,1,0.7,0.9,0.93
Marche,2020-04-26,nowcast,0.8,0.6,1,0.8,0.9,0.91
Marche,2020-04-27,nowcast,0.8,0.6,1,0.8,0.9,0.9
Marche,2020-04-28,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
Marche,2020-04-29,nowcast,0.8,0.7,1.1,0.8,0.9,0.88
Marche,2020-04-30,nowcast,0.8,0.6,1.1,0.8,0.9,0.88
Marche,2020-05-01,nowcast,0.8,0.6,1.1,0.8,0.9,0.89
Marche,2020-05-02,nowcast,0.8,0.6,1.1,0.8,0.9,0.89
Marche,2020-05-03,nowcast,0.8,0.6,1,0.7,0.9,0.9
Marche,2020-05-04,nowcast,0.8,0.6,1,0.7,0.9,0.91
Marche,2020-05-05,nowcast,0.8,0.6,1,0.7,0.9,0.92
Marche,2020-05-06,nowcast,0.8,0.5,1,0.7,0.9,0.92
Marche,2020-05-07,nowcast,0.8,0.5,1,0.7,0.9,0.93
Marche,2020-05-08,nowcast,0.8,0.5,1,0.7,0.8,0.95
Marche,2020-05-09,nowcast,0.7,0.5,1,0.6,0.8,0.95
Marche,2020-05-10,nowcast,0.7,0.5,1,0.6,0.8,0.96
Marche,2020-05-11,nowcast,0.7,0.4,1,0.6,0.8,0.96
Marche,2020-05-12,nowcast,0.7,0.4,0.9,0.6,0.8,0.97
Marche,2020-05-13,nowcast,0.7,0.4,0.9,0.5,0.8,0.97
Marche,2020-05-14,nowcast,0.6,0.3,0.9,0.5,0.7,0.98
Marche,2020-05-15,nowcast,0.6,0.3,0.9,0.5,0.7,0.98
Marche,2020-05-16,nowcast,0.6,0.3,0.9,0.5,0.7,0.97
Marche,2020-05-17,nowcast,0.6,0.3,0.9,0.5,0.7,0.95
Marche,2020-05-18,nowcast,0.6,0.2,0.9,0.4,0.7,0.95
Marche,2020-05-19,nowcast,0.6,0.3,1,0.4,0.7,0.94
Marche,2020-05-20,nowcast,0.6,0.2,1,0.4,0.7,0.93
Marche,2020-05-21,nowcast,0.6,0.2,1,0.4,0.7,0.92
Marche,2020-05-22,nowcast,0.6,0.2,1,0.4,0.7,0.92
Marche,2020-05-23,nowcast,0.6,0.2,1.1,0.4,0.7,0.89
Marche,2020-05-24,nowcast,0.6,0.2,1.2,0.4,0.7,0.86
Marche,2020-05-25,nowcast,0.7,0.2,1.3,0.4,0.8,0.81
Marche,2020-05-26,nowcast,0.7,0.2,1.4,0.5,0.9,0.74
Marche,2020-05-27,nowcast,0.8,0.2,1.4,0.5,0.9,0.73
Marche,2020-05-28,nowcast,0.8,0.2,1.5,0.5,1,0.67
Marche,2020-05-29,nowcast,0.9,0.3,1.6,0.6,1,0.64
Marche,2020-05-30,nowcast,0.9,0.2,1.6,0.6,1.1,0.6
Marche,2020-05-31,nowcast,1,0.3,1.8,0.6,1.2,0.54
Marche,2020-06-01,nowcast,1,0.3,1.8,0.6,1.1,0.51
Marche,2020-06-02,nowcast,1,0.3,1.9,0.6,1.2,0.47
Marche,2020-06-03,nowcast,1,0.3,1.9,0.7,1.3,0.45
Marche,2020-06-04,nowcast,1.1,0.4,2,0.8,1.4,0.4
Marche,2020-06-05,nowcast,1.2,0.4,2.1,0.8,1.4,0.35
Marche,2020-06-06,nowcast,1.2,0.4,2.2,0.8,1.5,0.31
Marche,2020-06-07,nowcast,1.3,0.5,2.4,0.9,1.6,0.25
Marche,2020-06-08,nowcast,1.4,0.5,2.5,1,1.7,0.22
Piemonte,2020-02-28,nowcast,1.8,1.4,2.2,1.6,1.9,0
Piemonte,2020-02-29,nowcast,1.8,1.4,2.2,1.6,1.9,0
Piemonte,2020-03-01,nowcast,1.7,1.4,2.1,1.6,1.8,0
Piemonte,2020-03-02,nowcast,1.7,1.4,2.1,1.5,1.8,0
Piemonte,2020-03-03,nowcast,1.7,1.4,2,1.5,1.8,0
Piemonte,2020-03-04,nowcast,1.7,1.4,2,1.5,1.8,0
Piemonte,2020-03-05,nowcast,1.6,1.4,1.9,1.5,1.7,0
Piemonte,2020-03-06,nowcast,1.6,1.4,1.9,1.5,1.7,0
Piemonte,2020-03-07,nowcast,1.6,1.3,1.8,1.5,1.7,0
Piemonte,2020-03-08,nowcast,1.6,1.3,1.8,1.4,1.6,0
Piemonte,2020-03-09,nowcast,1.5,1.3,1.8,1.4,1.6,0
Piemonte,2020-03-10,nowcast,1.5,1.3,1.7,1.4,1.6,0
Piemonte,2020-03-11,nowcast,1.5,1.3,1.7,1.4,1.5,0
Piemonte,2020-03-12,nowcast,1.4,1.2,1.6,1.3,1.5,0
Piemonte,2020-03-13,nowcast,1.4,1.2,1.5,1.3,1.4,0
Piemonte,2020-03-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
Piemonte,2020-03-15,nowcast,1.2,1.1,1.4,1.2,1.3,0
Piemonte,2020-03-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
Piemonte,2020-03-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
Piemonte,2020-03-18,nowcast,1.1,1,1.2,1.1,1.2,0.01
Piemonte,2020-03-19,nowcast,1.1,1,1.2,1.1,1.1,0.03
Piemonte,2020-03-20,nowcast,1.1,1,1.2,1.1,1.1,0.03
Piemonte,2020-03-21,nowcast,1.1,1,1.2,1,1.1,0.05
Piemonte,2020-03-22,nowcast,1.1,1,1.1,1,1.1,0.07
Piemonte,2020-03-23,nowcast,1.1,1,1.1,1,1.1,0.08
Piemonte,2020-03-24,nowcast,1.1,1,1.1,1,1.1,0.1
Piemonte,2020-03-25,nowcast,1,1,1.1,1,1.1,0.11
Piemonte,2020-03-26,nowcast,1,1,1.1,1,1.1,0.1
Piemonte,2020-03-27,nowcast,1,1,1.1,1,1.1,0.1
Piemonte,2020-03-28,nowcast,1,1,1.1,1,1.1,0.11
Piemonte,2020-03-29,nowcast,1,1,1.1,1,1.1,0.1
Piemonte,2020-03-30,nowcast,1,1,1.1,1,1.1,0.12
Piemonte,2020-03-31,nowcast,1,1,1.1,1,1.1,0.13
Piemonte,2020-04-01,nowcast,1,1,1.1,1,1.1,0.19
Piemonte,2020-04-02,nowcast,1,1,1.1,1,1,0.23
Piemonte,2020-04-03,nowcast,1,1,1.1,1,1,0.27
Piemonte,2020-04-04,nowcast,1,1,1.1,1,1,0.29
Piemonte,2020-04-05,nowcast,1,1,1.1,1,1,0.3
Piemonte,2020-04-06,nowcast,1,1,1.1,1,1,0.32
Piemonte,2020-04-07,nowcast,1,1,1.1,1,1,0.36
Piemonte,2020-04-08,nowcast,1,0.9,1.1,1,1,0.46
Piemonte,2020-04-09,nowcast,1,0.9,1,1,1,0.62
Piemonte,2020-04-10,nowcast,1,0.9,1,1,1,0.76
Piemonte,2020-04-11,nowcast,1,0.9,1,1,1,0.85
Piemonte,2020-04-12,nowcast,1,0.9,1,0.9,1,0.91
Piemonte,2020-04-13,nowcast,0.9,0.9,1,0.9,1,0.96
Piemonte,2020-04-14,nowcast,0.9,0.9,1,0.9,1,0.99
Piemonte,2020-04-15,nowcast,0.9,0.8,1,0.9,0.9,1
Piemonte,2020-04-16,nowcast,0.9,0.8,1,0.9,0.9,1
Piemonte,2020-04-17,nowcast,0.9,0.8,0.9,0.9,0.9,1
Piemonte,2020-04-18,nowcast,0.9,0.8,0.9,0.9,0.9,1
Piemonte,2020-04-19,nowcast,0.9,0.8,0.9,0.8,0.9,1
Piemonte,2020-04-20,nowcast,0.8,0.8,0.9,0.8,0.9,1
Piemonte,2020-04-21,nowcast,0.8,0.8,0.9,0.8,0.9,1
Piemonte,2020-04-22,nowcast,0.8,0.7,0.9,0.8,0.8,1
Piemonte,2020-04-23,nowcast,0.8,0.7,0.9,0.8,0.8,1
Piemonte,2020-04-24,nowcast,0.8,0.7,0.9,0.8,0.8,1
Piemonte,2020-04-25,nowcast,0.8,0.7,0.9,0.7,0.8,1
Piemonte,2020-04-26,nowcast,0.8,0.7,0.8,0.7,0.8,1
Piemonte,2020-04-27,nowcast,0.8,0.7,0.8,0.7,0.8,1
Piemonte,2020-04-28,nowcast,0.7,0.7,0.8,0.7,0.8,1
Piemonte,2020-04-29,nowcast,0.7,0.6,0.8,0.7,0.8,1
Piemonte,2020-04-30,nowcast,0.7,0.6,0.8,0.7,0.7,1
Piemonte,2020-05-01,nowcast,0.7,0.6,0.8,0.7,0.7,1
Piemonte,2020-05-02,nowcast,0.7,0.6,0.8,0.7,0.7,1
Piemonte,2020-05-03,nowcast,0.7,0.6,0.8,0.7,0.7,1
Piemonte,2020-05-04,nowcast,0.7,0.6,0.8,0.7,0.8,1
Piemonte,2020-05-05,nowcast,0.7,0.6,0.8,0.7,0.8,1
Piemonte,2020-05-06,nowcast,0.7,0.6,0.9,0.7,0.8,1
Piemonte,2020-05-07,nowcast,0.8,0.6,0.9,0.7,0.8,1
Piemonte,2020-05-08,nowcast,0.8,0.7,0.9,0.7,0.8,1
Piemonte,2020-05-09,nowcast,0.8,0.7,0.9,0.7,0.8,1
Piemonte,2020-05-10,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Piemonte,2020-05-11,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Piemonte,2020-05-12,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Piemonte,2020-05-13,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Piemonte,2020-05-14,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Piemonte,2020-05-15,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Piemonte,2020-05-16,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Piemonte,2020-05-17,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Piemonte,2020-05-18,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Piemonte,2020-05-19,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Piemonte,2020-05-20,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Piemonte,2020-05-21,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Piemonte,2020-05-22,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Piemonte,2020-05-23,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Piemonte,2020-05-24,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Piemonte,2020-05-25,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Piemonte,2020-05-26,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Piemonte,2020-05-27,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Piemonte,2020-05-28,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Piemonte,2020-05-29,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Piemonte,2020-05-30,nowcast,0.7,0.6,0.9,0.7,0.8,0.97
Piemonte,2020-05-31,nowcast,0.8,0.6,1,0.7,0.8,0.95
Piemonte,2020-06-01,nowcast,0.8,0.6,1,0.7,0.8,0.93
Piemonte,2020-06-02,nowcast,0.8,0.6,1,0.7,0.9,0.91
Piemonte,2020-06-03,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
Piemonte,2020-06-04,nowcast,0.9,0.7,1.1,0.8,0.9,0.79
Piemonte,2020-06-05,nowcast,0.9,0.7,1.2,0.8,1,0.72
Piemonte,2020-06-06,nowcast,1,0.7,1.2,0.8,1,0.61
Piemonte,2020-06-07,nowcast,1,0.8,1.3,0.9,1.1,0.51
Piemonte,2020-06-08,nowcast,1,0.8,1.3,0.9,1.1,0.45
Piemonte,2020-06-09,nowcast,1,0.8,1.3,0.9,1.1,0.4
Piemonte,2020-06-10,forecast,1,0.7,1.3,0.9,1.1,0.43
Piemonte,2020-06-11,forecast,1,0.7,1.4,0.9,1.1,0.43
Piemonte,2020-06-12,forecast,1,0.7,1.4,0.9,1.1,0.44
Piemonte,2020-06-13,forecast,1,0.7,1.4,0.8,1.1,0.45
Piemonte,2020-06-14,forecast,1,0.6,1.4,0.9,1.2,0.44
Piemonte,2020-06-15,forecast,1,0.6,1.5,0.9,1.2,0.45
