region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Ladakh,2020-04-22,nowcast,1.5,0.2,3.1,0.8,1.9,0.24
Ladakh,2020-04-23,nowcast,1.5,0.3,3,0.7,1.7,0.24
Ladakh,2020-04-24,nowcast,1.4,0.3,2.8,0.9,1.8,0.25
Ladakh,2020-04-25,nowcast,1.4,0.3,2.7,0.8,1.7,0.25
Ladakh,2020-04-26,nowcast,1.3,0.3,2.5,0.8,1.7,0.3
Ladakh,2020-04-27,nowcast,1.2,0.3,2.3,0.7,1.5,0.35
Ladakh,2020-04-28,nowcast,1.1,0.2,2,0.7,1.4,0.41
Ladakh,2020-04-29,nowcast,1,0.2,1.9,0.5,1.2,0.5
Ladakh,2020-04-30,nowcast,0.9,0.1,1.6,0.5,1.2,0.62
Ladakh,2020-05-01,nowcast,0.7,0.1,1.5,0.3,0.9,0.72
Ladakh,2020-05-02,nowcast,0.6,0,1.3,0.3,0.8,0.79
Ladakh,2020-05-03,nowcast,0.6,0,1.3,0.2,0.7,0.82
Ladakh,2020-05-04,nowcast,0.6,0,1.3,0.2,0.7,0.81
Ladakh,2020-05-05,nowcast,0.6,0,1.5,0.1,0.6,0.77
Ladakh,2020-05-06,nowcast,0.6,0,1.8,0.1,0.7,0.72
Ladakh,2020-05-07,nowcast,0.7,0,2.1,0.1,0.8,0.65
Ladakh,2020-05-08,nowcast,0.9,0,2.5,0.2,1,0.54
Ladakh,2020-05-09,nowcast,1.1,0,2.7,0.3,1.3,0.44
Ladakh,2020-05-10,nowcast,1.3,0.1,3,0.5,1.5,0.35
Ladakh,2020-05-11,nowcast,1.5,0.1,3.1,0.7,1.8,0.27
Ladakh,2020-05-12,nowcast,1.6,0.3,3.5,0.8,2,0.21
Ladakh,2020-05-13,nowcast,1.7,0.3,3.5,0.9,2,0.17
Ladakh,2020-05-14,nowcast,1.8,0.5,3.4,1,2.1,0.13
Ladakh,2020-05-15,nowcast,1.8,0.5,3.2,1.2,2.1,0.11
Ladakh,2020-05-16,nowcast,1.8,0.6,3.1,1.2,2.1,0.11
Ladakh,2020-05-17,nowcast,1.7,0.6,3,1.1,1.9,0.1
Ladakh,2020-05-18,nowcast,1.7,0.7,2.9,1.2,1.9,0.09
Ladakh,2020-05-19,nowcast,1.7,0.8,2.7,1.2,1.9,0.08
Ladakh,2020-05-20,nowcast,1.6,0.8,2.6,1.2,1.9,0.08
Ladakh,2020-05-21,nowcast,1.6,0.8,2.4,1.2,1.8,0.07
Ladakh,2020-05-22,nowcast,1.6,0.9,2.4,1.2,1.8,0.06
Ladakh,2020-05-23,nowcast,1.6,0.8,2.3,1.2,1.8,0.07
Ladakh,2020-05-24,nowcast,1.6,0.9,2.3,1.3,1.8,0.06
Ladakh,2020-05-25,nowcast,1.6,1,2.2,1.3,1.8,0.04
Ladakh,2020-05-26,nowcast,1.6,1,2.2,1.3,1.8,0.03
Ladakh,2020-05-27,nowcast,1.6,1.1,2.2,1.3,1.8,0.03
Ladakh,2020-05-28,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Ladakh,2020-05-29,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Ladakh,2020-05-30,nowcast,1.7,1.2,2.2,1.4,1.8,0
Ladakh,2020-05-31,nowcast,1.7,1.2,2.2,1.5,1.8,0
Ladakh,2020-06-01,nowcast,1.7,1.2,2.2,1.4,1.8,0
Ladakh,2020-06-02,nowcast,1.7,1.3,2.1,1.5,1.8,0
Ladakh,2020-06-03,nowcast,1.6,1.3,2.1,1.5,1.8,0
Ladakh,2020-06-04,nowcast,1.6,1.2,2,1.4,1.8,0
Ladakh,2020-06-05,nowcast,1.5,1.2,1.9,1.4,1.7,0
Ladakh,2020-06-06,nowcast,1.5,1.1,1.8,1.4,1.6,0.01
Ladakh,2020-06-07,nowcast,1.4,1,1.7,1.2,1.5,0.03
Ladakh,2020-06-08,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Ladakh,2020-06-09,nowcast,1.1,0.8,1.4,1,1.2,0.24
Ladakh,2020-06-10,nowcast,1,0.7,1.2,0.9,1.1,0.55
Ladakh,2020-06-11,nowcast,0.9,0.6,1.1,0.8,1,0.83
Ladakh,2020-06-12,nowcast,0.8,0.6,1,0.7,0.8,0.95
Ladakh,2020-06-13,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Ladakh,2020-06-14,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Ladakh,2020-06-15,nowcast,0.7,0.5,0.9,0.6,0.8,1
Ladakh,2020-06-16,nowcast,0.7,0.5,0.8,0.6,0.8,1
Ladakh,2020-06-17,nowcast,0.7,0.5,0.8,0.6,0.7,1
Ladakh,2020-06-18,nowcast,0.6,0.4,0.8,0.6,0.7,1
Ladakh,2020-06-19,nowcast,0.6,0.4,0.8,0.5,0.7,1
Ladakh,2020-06-20,nowcast,0.6,0.4,0.8,0.5,0.7,1
Ladakh,2020-06-21,nowcast,0.6,0.3,0.8,0.5,0.6,0.99
Ladakh,2020-06-22,nowcast,0.6,0.3,0.8,0.5,0.7,0.98
Ladakh,2020-06-23,nowcast,0.6,0.3,0.9,0.5,0.7,0.96
Ladakh,2020-06-24,nowcast,0.7,0.4,1.1,0.5,0.7,0.9
Madhya Pradesh,2020-03-25,nowcast,1.7,1.2,2.1,1.4,1.8,0.01
Madhya Pradesh,2020-03-26,nowcast,1.6,1.2,2.1,1.4,1.8,0
Madhya Pradesh,2020-03-27,nowcast,1.6,1.2,2,1.4,1.7,0
Madhya Pradesh,2020-03-28,nowcast,1.6,1.2,2,1.4,1.7,0
Madhya Pradesh,2020-03-29,nowcast,1.5,1.2,1.9,1.4,1.7,0
Madhya Pradesh,2020-03-30,nowcast,1.5,1.2,1.8,1.4,1.6,0
Madhya Pradesh,2020-03-31,nowcast,1.5,1.2,1.8,1.3,1.6,0
Madhya Pradesh,2020-04-01,nowcast,1.5,1.2,1.8,1.3,1.6,0
Madhya Pradesh,2020-04-02,nowcast,1.4,1.1,1.7,1.3,1.5,0
Madhya Pradesh,2020-04-03,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Madhya Pradesh,2020-04-04,nowcast,1.4,1.1,1.6,1.3,1.5,0
Madhya Pradesh,2020-04-05,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
Madhya Pradesh,2020-04-06,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Madhya Pradesh,2020-04-07,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Madhya Pradesh,2020-04-08,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Madhya Pradesh,2020-04-09,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Madhya Pradesh,2020-04-10,nowcast,1.2,1,1.4,1.1,1.3,0.03
Madhya Pradesh,2020-04-11,nowcast,1.2,1,1.4,1.1,1.3,0.06
Madhya Pradesh,2020-04-12,nowcast,1.1,0.9,1.3,1,1.2,0.13
Madhya Pradesh,2020-04-13,nowcast,1.1,0.9,1.2,1,1.1,0.29
Madhya Pradesh,2020-04-14,nowcast,1,0.8,1.2,0.9,1.1,0.47
Madhya Pradesh,2020-04-15,nowcast,1,0.8,1.1,0.9,1.1,0.56
Madhya Pradesh,2020-04-16,nowcast,1,0.8,1.1,0.9,1.1,0.55
Madhya Pradesh,2020-04-17,nowcast,1,0.9,1.2,1,1.1,0.46
Madhya Pradesh,2020-04-18,nowcast,1,0.9,1.2,1,1.1,0.33
Madhya Pradesh,2020-04-19,nowcast,1.1,0.9,1.2,1,1.1,0.22
Madhya Pradesh,2020-04-20,nowcast,1.1,1,1.2,1,1.1,0.14
Madhya Pradesh,2020-04-21,nowcast,1.1,1,1.2,1,1.1,0.12
Madhya Pradesh,2020-04-22,nowcast,1.1,1,1.2,1,1.1,0.13
Madhya Pradesh,2020-04-23,nowcast,1.1,0.9,1.2,1,1.1,0.16
Madhya Pradesh,2020-04-24,nowcast,1.1,0.9,1.2,1,1.1,0.26
Madhya Pradesh,2020-04-25,nowcast,1,0.9,1.2,1,1.1,0.33
Madhya Pradesh,2020-04-26,nowcast,1,0.9,1.1,1,1.1,0.38
Madhya Pradesh,2020-04-27,nowcast,1,0.9,1.1,1,1.1,0.4
Madhya Pradesh,2020-04-28,nowcast,1,0.9,1.2,1,1.1,0.34
Madhya Pradesh,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.24
Madhya Pradesh,2020-04-30,nowcast,1.1,0.9,1.3,1,1.1,0.11
Madhya Pradesh,2020-05-01,nowcast,1.1,1,1.3,1.1,1.2,0.03
Madhya Pradesh,2020-05-02,nowcast,1.2,1,1.3,1.1,1.2,0.02
Madhya Pradesh,2020-05-03,nowcast,1.2,1.1,1.4,1.1,1.2,0.01
Madhya Pradesh,2020-05-04,nowcast,1.2,1.1,1.4,1.1,1.2,0
Madhya Pradesh,2020-05-05,nowcast,1.2,1.1,1.4,1.2,1.3,0
Madhya Pradesh,2020-05-06,nowcast,1.2,1.1,1.4,1.2,1.3,0
Madhya Pradesh,2020-05-07,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
Madhya Pradesh,2020-05-08,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Madhya Pradesh,2020-05-09,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Madhya Pradesh,2020-05-10,nowcast,1.2,1,1.3,1.1,1.2,0.02
Madhya Pradesh,2020-05-11,nowcast,1.1,1,1.3,1.1,1.2,0.05
Madhya Pradesh,2020-05-12,nowcast,1.1,1,1.2,1.1,1.1,0.07
Madhya Pradesh,2020-05-13,nowcast,1.1,1,1.2,1,1.1,0.11
Madhya Pradesh,2020-05-14,nowcast,1.1,1,1.2,1,1.1,0.14
Madhya Pradesh,2020-05-15,nowcast,1.1,1,1.2,1,1.1,0.21
Madhya Pradesh,2020-05-16,nowcast,1,0.9,1.1,1,1.1,0.3
Madhya Pradesh,2020-05-17,nowcast,1,0.9,1.1,1,1.1,0.37
Madhya Pradesh,2020-05-18,nowcast,1,0.9,1.1,1,1,0.47
Madhya Pradesh,2020-05-19,nowcast,1,0.9,1.1,1,1,0.61
Madhya Pradesh,2020-05-20,nowcast,1,0.9,1.1,1,1,0.67
Madhya Pradesh,2020-05-21,nowcast,1,0.9,1.1,0.9,1,0.73
Madhya Pradesh,2020-05-22,nowcast,1,0.9,1,0.9,1,0.78
Madhya Pradesh,2020-05-23,nowcast,1,0.9,1,0.9,1,0.79
Madhya Pradesh,2020-05-24,nowcast,1,0.9,1,0.9,1,0.79
Madhya Pradesh,2020-05-25,nowcast,1,0.9,1.1,0.9,1,0.77
Madhya Pradesh,2020-05-26,nowcast,1,0.9,1.1,0.9,1,0.76
Madhya Pradesh,2020-05-27,nowcast,1,0.9,1.1,0.9,1,0.75
Madhya Pradesh,2020-05-28,nowcast,1,0.9,1.1,0.9,1,0.72
Madhya Pradesh,2020-05-29,nowcast,1,0.9,1.1,0.9,1,0.69
Madhya Pradesh,2020-05-30,nowcast,1,0.9,1.1,0.9,1,0.65
Madhya Pradesh,2020-05-31,nowcast,1,0.9,1.1,0.9,1,0.63
Madhya Pradesh,2020-06-01,nowcast,1,0.9,1.1,1,1,0.57
Madhya Pradesh,2020-06-02,nowcast,1,0.9,1.1,1,1,0.56
Madhya Pradesh,2020-06-03,nowcast,1,0.9,1.1,1,1,0.59
Madhya Pradesh,2020-06-04,nowcast,1,0.9,1.1,1,1,0.64
Madhya Pradesh,2020-06-05,nowcast,1,0.9,1.1,0.9,1,0.7
Madhya Pradesh,2020-06-06,nowcast,1,0.9,1.1,0.9,1,0.76
Madhya Pradesh,2020-06-07,nowcast,1,0.9,1,0.9,1,0.79
Madhya Pradesh,2020-06-08,nowcast,1,0.9,1,0.9,1,0.81
Madhya Pradesh,2020-06-09,nowcast,1,0.9,1,0.9,1,0.82
Madhya Pradesh,2020-06-10,nowcast,1,0.9,1.1,0.9,1,0.8
Madhya Pradesh,2020-06-11,nowcast,1,0.9,1.1,0.9,1,0.72
Madhya Pradesh,2020-06-12,nowcast,1,0.9,1.1,0.9,1,0.65
Madhya Pradesh,2020-06-13,nowcast,1,0.9,1.1,1,1,0.51
Madhya Pradesh,2020-06-14,nowcast,1,0.9,1.1,1,1.1,0.38
Madhya Pradesh,2020-06-15,nowcast,1,0.9,1.2,1,1.1,0.27
Madhya Pradesh,2020-06-16,nowcast,1.1,1,1.2,1,1.1,0.16
Madhya Pradesh,2020-06-17,nowcast,1.1,1,1.2,1,1.1,0.1
Madhya Pradesh,2020-06-18,nowcast,1.1,1,1.2,1,1.1,0.05
Madhya Pradesh,2020-06-19,nowcast,1.1,1,1.2,1.1,1.1,0.02
Madhya Pradesh,2020-06-20,nowcast,1.1,1,1.2,1.1,1.2,0.01
Madhya Pradesh,2020-06-21,nowcast,1.1,1,1.3,1.1,1.2,0
Madhya Pradesh,2020-06-22,nowcast,1.2,1.1,1.3,1.1,1.2,0
Madhya Pradesh,2020-06-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
Madhya Pradesh,2020-06-24,nowcast,1.2,1.1,1.3,1.1,1.2,0
Madhya Pradesh,2020-06-25,nowcast,1.2,1.1,1.3,1.2,1.2,0
Madhya Pradesh,2020-06-26,nowcast,1.2,1.1,1.3,1.2,1.3,0
Madhya Pradesh,2020-06-27,nowcast,1.2,1.1,1.3,1.2,1.3,0
Madhya Pradesh,2020-06-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
Madhya Pradesh,2020-06-29,nowcast,1.2,1.1,1.4,1.2,1.3,0
Madhya Pradesh,2020-06-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
Madhya Pradesh,2020-07-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
Madhya Pradesh,2020-07-02,nowcast,1.3,1.2,1.4,1.2,1.3,0
Madhya Pradesh,2020-07-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Madhya Pradesh,2020-07-04,nowcast,1.3,1.2,1.4,1.2,1.3,0
Madhya Pradesh,2020-07-05,nowcast,1.3,1.2,1.4,1.2,1.3,0
Madhya Pradesh,2020-07-06,nowcast,1.2,1.1,1.3,1.2,1.3,0
Madhya Pradesh,2020-07-07,nowcast,1.2,1.1,1.3,1.2,1.3,0
Madhya Pradesh,2020-07-08,nowcast,1.2,1.1,1.3,1.2,1.3,0
Madhya Pradesh,2020-07-09,nowcast,1.2,1.1,1.3,1.2,1.3,0
Madhya Pradesh,2020-07-10,nowcast,1.2,1.1,1.3,1.2,1.2,0
Madhya Pradesh,2020-07-11,nowcast,1.2,1.1,1.3,1.1,1.2,0
Madhya Pradesh,2020-07-12,nowcast,1.2,1.1,1.2,1.1,1.2,0
Madhya Pradesh,2020-07-13,nowcast,1.1,1,1.2,1.1,1.2,0.01
Madhya Pradesh,2020-07-14,nowcast,1.1,1,1.2,1.1,1.1,0.01
Madhya Pradesh,2020-07-15,nowcast,1.1,1,1.2,1.1,1.1,0.02
Madhya Pradesh,2020-07-16,nowcast,1.1,1,1.1,1.1,1.1,0.02
Madhya Pradesh,2020-07-17,nowcast,1.1,1,1.1,1.1,1.1,0.03
Madhya Pradesh,2020-07-18,nowcast,1.1,1,1.1,1.1,1.1,0.03
Madhya Pradesh,2020-07-19,nowcast,1.1,1,1.1,1.1,1.1,0.02
Madhya Pradesh,2020-07-20,forecast,1.1,1,1.2,1,1.1,0.08
Madhya Pradesh,2020-07-21,forecast,1.1,1,1.2,1,1.1,0.11
Madhya Pradesh,2020-07-22,forecast,1.1,0.9,1.2,1,1.1,0.16
Madhya Pradesh,2020-07-23,forecast,1.1,0.9,1.2,1,1.1,0.2
Madhya Pradesh,2020-07-24,forecast,1.1,0.9,1.2,1,1.1,0.23
Madhya Pradesh,2020-07-25,forecast,1.1,0.9,1.2,1,1.1,0.25
Madhya Pradesh,2020-07-26,forecast,1.1,0.9,1.2,1,1.1,0.28
Madhya Pradesh,2020-07-27,forecast,1.1,0.9,1.2,1,1.1,0.3
Madhya Pradesh,2020-07-28,forecast,1.1,0.9,1.2,1,1.1,0.31
Madhya Pradesh,2020-07-29,forecast,1,0.9,1.2,1,1.1,0.33
Madhya Pradesh,2020-07-30,forecast,1,0.9,1.3,1,1.1,0.34
Madhya Pradesh,2020-07-31,forecast,1,0.8,1.3,1,1.1,0.37
Madhya Pradesh,2020-08-01,forecast,1,0.8,1.3,1,1.1,0.36
Madhya Pradesh,2020-08-02,forecast,1,0.8,1.3,1,1.1,0.39
Maharashtra,2020-03-14,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Maharashtra,2020-03-15,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
Maharashtra,2020-03-16,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Maharashtra,2020-03-17,nowcast,1.6,1.2,2.1,1.4,1.8,0
Maharashtra,2020-03-18,nowcast,1.6,1.2,2.1,1.4,1.7,0
Maharashtra,2020-03-19,nowcast,1.7,1.2,2,1.5,1.8,0
Maharashtra,2020-03-20,nowcast,1.7,1.3,2,1.5,1.7,0
Maharashtra,2020-03-21,nowcast,1.6,1.3,2,1.5,1.8,0
Maharashtra,2020-03-22,nowcast,1.6,1.3,2,1.5,1.7,0
Maharashtra,2020-03-23,nowcast,1.6,1.3,2,1.5,1.8,0
Maharashtra,2020-03-24,nowcast,1.6,1.3,1.9,1.5,1.7,0
Maharashtra,2020-03-25,nowcast,1.6,1.4,1.9,1.5,1.7,0
Maharashtra,2020-03-26,nowcast,1.6,1.4,1.9,1.5,1.7,0
Maharashtra,2020-03-27,nowcast,1.6,1.3,1.9,1.5,1.7,0
Maharashtra,2020-03-28,nowcast,1.6,1.3,1.8,1.5,1.7,0
Maharashtra,2020-03-29,nowcast,1.5,1.3,1.8,1.4,1.6,0
Maharashtra,2020-03-30,nowcast,1.5,1.3,1.7,1.4,1.6,0
Maharashtra,2020-03-31,nowcast,1.5,1.3,1.7,1.4,1.6,0
Maharashtra,2020-04-01,nowcast,1.5,1.3,1.7,1.4,1.5,0
Maharashtra,2020-04-02,nowcast,1.4,1.3,1.6,1.3,1.5,0
Maharashtra,2020-04-03,nowcast,1.4,1.2,1.6,1.3,1.5,0
Maharashtra,2020-04-04,nowcast,1.4,1.2,1.6,1.3,1.5,0
Maharashtra,2020-04-05,nowcast,1.4,1.2,1.5,1.3,1.4,0
Maharashtra,2020-04-06,nowcast,1.4,1.2,1.5,1.3,1.4,0
Maharashtra,2020-04-07,nowcast,1.3,1.2,1.5,1.3,1.4,0
Maharashtra,2020-04-08,nowcast,1.3,1.2,1.5,1.3,1.4,0
Maharashtra,2020-04-09,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maharashtra,2020-04-10,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maharashtra,2020-04-11,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maharashtra,2020-04-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-14,nowcast,1.3,1.2,1.4,1.3,1.3,0
Maharashtra,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-04-21,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-04-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-04-23,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-04-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-04-25,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-04-26,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-04-27,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-04-28,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-04-29,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-04-30,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-05-01,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-05-02,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,2020-05-03,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,2020-05-04,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,2020-05-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,2020-05-06,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-07,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-08,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-09,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-10,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-11,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-12,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maharashtra,2020-05-13,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-14,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maharashtra,2020-05-15,nowcast,1.1,1.1,1.2,1.1,1.2,0
Maharashtra,2020-05-16,nowcast,1.1,1.1,1.2,1.1,1.2,0
Maharashtra,2020-05-17,nowcast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-05-18,nowcast,1.1,1,1.1,1.1,1.1,0
Maharashtra,2020-05-19,nowcast,1.1,1,1.1,1.1,1.1,0
Maharashtra,2020-05-20,nowcast,1.1,1,1.1,1,1.1,0.01
Maharashtra,2020-05-21,nowcast,1,1,1.1,1,1.1,0.03
Maharashtra,2020-05-22,nowcast,1,1,1.1,1,1.1,0.06
Maharashtra,2020-05-23,nowcast,1,1,1.1,1,1.1,0.06
Maharashtra,2020-05-24,nowcast,1,1,1.1,1,1,0.04
Maharashtra,2020-05-25,nowcast,1,1,1.1,1,1,0.02
Maharashtra,2020-05-26,nowcast,1,1,1.1,1,1,0.01
Maharashtra,2020-05-27,nowcast,1,1,1.1,1,1.1,0.01
Maharashtra,2020-05-28,nowcast,1,1,1.1,1,1.1,0
Maharashtra,2020-05-29,nowcast,1,1,1.1,1,1.1,0
Maharashtra,2020-05-30,nowcast,1.1,1,1.1,1,1.1,0
Maharashtra,2020-05-31,nowcast,1.1,1,1.1,1,1.1,0
Maharashtra,2020-06-01,nowcast,1.1,1,1.1,1.1,1.1,0
Maharashtra,2020-06-02,nowcast,1.1,1,1.1,1.1,1.1,0
Maharashtra,2020-06-03,nowcast,1.1,1,1.1,1.1,1.1,0
Maharashtra,2020-06-04,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-05,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-06,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-07,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-08,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-09,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-10,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-11,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-12,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-13,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-14,nowcast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-06-15,nowcast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-06-16,nowcast,1.1,1.1,1.2,1.1,1.2,0
Maharashtra,2020-06-17,nowcast,1.1,1.1,1.2,1.1,1.2,0
Maharashtra,2020-06-18,nowcast,1.1,1.1,1.2,1.1,1.2,0
Maharashtra,2020-06-19,nowcast,1.1,1.1,1.2,1.1,1.2,0
Maharashtra,2020-06-20,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maharashtra,2020-06-21,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maharashtra,2020-06-22,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maharashtra,2020-06-23,nowcast,1.1,1.1,1.2,1.1,1.2,0
Maharashtra,2020-06-24,nowcast,1.1,1.1,1.2,1.1,1.2,0
Maharashtra,2020-06-25,nowcast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-06-26,nowcast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-06-27,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-28,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-29,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-30,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-01,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-02,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-03,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-04,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-05,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-06,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-07,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-08,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-09,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-10,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-11,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-12,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-13,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-14,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-15,nowcast,1.1,1,1.1,1.1,1.1,0
Maharashtra,2020-07-16,nowcast,1.1,1,1.1,1.1,1.1,0
Maharashtra,2020-07-17,nowcast,1.1,1,1.1,1.1,1.1,0
Maharashtra,2020-07-18,nowcast,1.1,1,1.1,1.1,1.1,0
Maharashtra,2020-07-19,nowcast,1.1,1,1.1,1.1,1.1,0
Maharashtra,2020-07-20,forecast,1.1,1,1.1,1.1,1.1,0
Maharashtra,2020-07-21,forecast,1.1,1,1.1,1,1.1,0
Maharashtra,2020-07-22,forecast,1.1,1,1.1,1,1.1,0
Maharashtra,2020-07-23,forecast,1.1,1,1.1,1,1.1,0
Maharashtra,2020-07-24,forecast,1.1,1,1.1,1,1.1,0.01
Maharashtra,2020-07-25,forecast,1.1,1,1.1,1,1.1,0.01
Maharashtra,2020-07-26,forecast,1.1,1,1.1,1,1.1,0.02
Maharashtra,2020-07-27,forecast,1.1,1,1.1,1,1.1,0.01
Maharashtra,2020-07-28,forecast,1.1,1,1.1,1,1.1,0.02
Maharashtra,2020-07-29,forecast,1.1,1,1.1,1,1.1,0.03
Maharashtra,2020-07-30,forecast,1.1,1,1.1,1,1.1,0.04
Maharashtra,2020-07-31,forecast,1.1,1,1.1,1,1.1,0.04
Maharashtra,2020-08-01,forecast,1.1,1,1.1,1,1.1,0.05
Maharashtra,2020-08-02,forecast,1.1,1,1.1,1,1.1,0.06
