region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Madhya Pradesh,2020-05-26,nowcast,1,0.9,1.1,0.9,1,0.75
Madhya Pradesh,2020-05-27,nowcast,1,0.9,1.1,0.9,1,0.73
Madhya Pradesh,2020-05-28,nowcast,1,0.9,1.1,0.9,1,0.72
Madhya Pradesh,2020-05-29,nowcast,1,0.9,1.1,0.9,1,0.69
Madhya Pradesh,2020-05-30,nowcast,1,0.9,1.1,0.9,1,0.67
Madhya Pradesh,2020-05-31,nowcast,1,0.9,1.1,0.9,1,0.62
Madhya Pradesh,2020-06-01,nowcast,1,0.9,1.1,1,1,0.57
Madhya Pradesh,2020-06-02,nowcast,1,0.9,1.1,1,1,0.57
Madhya Pradesh,2020-06-03,nowcast,1,0.9,1.1,1,1,0.58
Madhya Pradesh,2020-06-04,nowcast,1,0.9,1.1,1,1,0.64
Madhya Pradesh,2020-06-05,nowcast,1,0.9,1.1,0.9,1,0.71
Madhya Pradesh,2020-06-06,nowcast,1,0.9,1.1,0.9,1,0.75
Madhya Pradesh,2020-06-07,nowcast,1,0.9,1,0.9,1,0.8
Madhya Pradesh,2020-06-08,nowcast,1,0.9,1,0.9,1,0.82
Madhya Pradesh,2020-06-09,nowcast,1,0.9,1,0.9,1,0.82
Madhya Pradesh,2020-06-10,nowcast,1,0.9,1,0.9,1,0.78
Madhya Pradesh,2020-06-11,nowcast,1,0.9,1.1,0.9,1,0.73
Madhya Pradesh,2020-06-12,nowcast,1,0.9,1.1,0.9,1,0.64
Madhya Pradesh,2020-06-13,nowcast,1,0.9,1.1,1,1,0.51
Madhya Pradesh,2020-06-14,nowcast,1,0.9,1.1,1,1,0.36
Madhya Pradesh,2020-06-15,nowcast,1,0.9,1.2,1,1.1,0.25
Madhya Pradesh,2020-06-16,nowcast,1.1,0.9,1.2,1,1.1,0.16
Madhya Pradesh,2020-06-17,nowcast,1.1,1,1.2,1,1.1,0.08
Madhya Pradesh,2020-06-18,nowcast,1.1,1,1.2,1,1.1,0.05
Madhya Pradesh,2020-06-19,nowcast,1.1,1,1.2,1.1,1.1,0.03
Madhya Pradesh,2020-06-20,nowcast,1.1,1,1.2,1.1,1.2,0.01
Madhya Pradesh,2020-06-21,nowcast,1.1,1,1.3,1.1,1.2,0.01
Madhya Pradesh,2020-06-22,nowcast,1.2,1.1,1.3,1.1,1.2,0
Madhya Pradesh,2020-06-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
Madhya Pradesh,2020-06-24,nowcast,1.2,1.1,1.3,1.1,1.2,0
Madhya Pradesh,2020-06-25,nowcast,1.2,1.1,1.3,1.2,1.2,0
Madhya Pradesh,2020-06-26,nowcast,1.2,1.1,1.3,1.2,1.3,0
Madhya Pradesh,2020-06-27,nowcast,1.2,1.1,1.3,1.2,1.3,0
Madhya Pradesh,2020-06-28,nowcast,1.2,1.1,1.3,1.2,1.3,0
Madhya Pradesh,2020-06-29,nowcast,1.2,1.1,1.4,1.2,1.3,0
Madhya Pradesh,2020-06-30,nowcast,1.3,1.1,1.4,1.2,1.3,0
Madhya Pradesh,2020-07-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
Madhya Pradesh,2020-07-02,nowcast,1.3,1.2,1.4,1.2,1.3,0
Madhya Pradesh,2020-07-03,nowcast,1.3,1.2,1.4,1.2,1.3,0
Madhya Pradesh,2020-07-04,nowcast,1.3,1.2,1.4,1.2,1.3,0
Madhya Pradesh,2020-07-05,nowcast,1.3,1.2,1.4,1.2,1.3,0
Madhya Pradesh,2020-07-06,nowcast,1.3,1.2,1.3,1.2,1.3,0
Madhya Pradesh,2020-07-07,nowcast,1.2,1.1,1.3,1.2,1.3,0
Madhya Pradesh,2020-07-08,nowcast,1.2,1.1,1.3,1.2,1.3,0
Madhya Pradesh,2020-07-09,nowcast,1.2,1.1,1.3,1.2,1.3,0
Madhya Pradesh,2020-07-10,nowcast,1.2,1.1,1.3,1.2,1.2,0
Madhya Pradesh,2020-07-11,nowcast,1.2,1.1,1.3,1.2,1.2,0
Madhya Pradesh,2020-07-12,nowcast,1.2,1.1,1.3,1.1,1.2,0
Madhya Pradesh,2020-07-13,nowcast,1.1,1.1,1.2,1.1,1.2,0
Madhya Pradesh,2020-07-14,nowcast,1.1,1.1,1.2,1.1,1.2,0
Madhya Pradesh,2020-07-15,forecast,1.1,1,1.3,1.1,1.2,0.02
Madhya Pradesh,2020-07-16,forecast,1.1,1,1.3,1.1,1.2,0.03
Madhya Pradesh,2020-07-17,forecast,1.1,1,1.3,1.1,1.2,0.04
Madhya Pradesh,2020-07-18,forecast,1.1,1,1.3,1.1,1.2,0.05
Madhya Pradesh,2020-07-19,forecast,1.1,1,1.3,1.1,1.2,0.06
Madhya Pradesh,2020-07-20,forecast,1.1,1,1.3,1.1,1.2,0.07
Madhya Pradesh,2020-07-21,forecast,1.1,1,1.3,1.1,1.2,0.08
Madhya Pradesh,2020-07-22,forecast,1.1,1,1.3,1.1,1.2,0.09
Madhya Pradesh,2020-07-23,forecast,1.1,1,1.3,1.1,1.2,0.1
Madhya Pradesh,2020-07-24,forecast,1.1,0.9,1.3,1.1,1.2,0.11
Madhya Pradesh,2020-07-25,forecast,1.1,1,1.3,1.1,1.2,0.11
Madhya Pradesh,2020-07-26,forecast,1.1,0.9,1.4,1.1,1.2,0.12
Madhya Pradesh,2020-07-27,forecast,1.1,0.9,1.4,1.1,1.2,0.13
Madhya Pradesh,2020-07-28,forecast,1.1,0.9,1.4,1.1,1.2,0.14
Maharashtra,2020-03-14,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Maharashtra,2020-03-15,nowcast,1.6,1.1,2.1,1.3,1.7,0.01
Maharashtra,2020-03-16,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Maharashtra,2020-03-17,nowcast,1.6,1.2,2.1,1.4,1.8,0
Maharashtra,2020-03-18,nowcast,1.6,1.2,2.1,1.4,1.7,0
Maharashtra,2020-03-19,nowcast,1.6,1.3,2,1.5,1.8,0
Maharashtra,2020-03-20,nowcast,1.6,1.3,2,1.5,1.8,0
Maharashtra,2020-03-21,nowcast,1.6,1.3,2,1.5,1.7,0
Maharashtra,2020-03-22,nowcast,1.6,1.3,2,1.5,1.7,0
Maharashtra,2020-03-23,nowcast,1.6,1.3,2,1.5,1.7,0
Maharashtra,2020-03-24,nowcast,1.6,1.3,1.9,1.5,1.7,0
Maharashtra,2020-03-25,nowcast,1.6,1.3,1.9,1.5,1.7,0
Maharashtra,2020-03-26,nowcast,1.6,1.3,1.9,1.5,1.7,0
Maharashtra,2020-03-27,nowcast,1.6,1.3,1.9,1.5,1.7,0
Maharashtra,2020-03-28,nowcast,1.6,1.3,1.8,1.5,1.7,0
Maharashtra,2020-03-29,nowcast,1.5,1.3,1.8,1.4,1.6,0
Maharashtra,2020-03-30,nowcast,1.5,1.3,1.8,1.4,1.6,0
Maharashtra,2020-03-31,nowcast,1.5,1.3,1.7,1.4,1.6,0
Maharashtra,2020-04-01,nowcast,1.5,1.3,1.7,1.4,1.5,0
Maharashtra,2020-04-02,nowcast,1.4,1.2,1.6,1.3,1.5,0
Maharashtra,2020-04-03,nowcast,1.4,1.2,1.6,1.3,1.5,0
Maharashtra,2020-04-04,nowcast,1.4,1.2,1.6,1.3,1.5,0
Maharashtra,2020-04-05,nowcast,1.4,1.2,1.5,1.3,1.4,0
Maharashtra,2020-04-06,nowcast,1.4,1.2,1.5,1.3,1.4,0
Maharashtra,2020-04-07,nowcast,1.3,1.2,1.5,1.3,1.4,0
Maharashtra,2020-04-08,nowcast,1.3,1.2,1.5,1.3,1.4,0
Maharashtra,2020-04-09,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maharashtra,2020-04-10,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maharashtra,2020-04-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-04-21,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-04-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-04-23,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,2020-04-24,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-04-25,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-04-26,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-04-27,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-04-28,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-04-29,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-04-30,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-05-01,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,2020-05-02,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,2020-05-03,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,2020-05-04,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,2020-05-05,nowcast,1.2,1.1,1.3,1.1,1.2,0
Maharashtra,2020-05-06,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-07,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-08,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-09,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-10,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-11,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maharashtra,2020-05-12,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maharashtra,2020-05-13,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maharashtra,2020-05-14,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maharashtra,2020-05-15,nowcast,1.1,1.1,1.2,1.1,1.2,0
Maharashtra,2020-05-16,nowcast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-05-17,nowcast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-05-18,nowcast,1.1,1,1.1,1.1,1.1,0
Maharashtra,2020-05-19,nowcast,1.1,1,1.1,1.1,1.1,0
Maharashtra,2020-05-20,nowcast,1.1,1,1.1,1,1.1,0.01
Maharashtra,2020-05-21,nowcast,1,1,1.1,1,1.1,0.04
Maharashtra,2020-05-22,nowcast,1,1,1.1,1,1.1,0.07
Maharashtra,2020-05-23,nowcast,1,1,1.1,1,1,0.06
Maharashtra,2020-05-24,nowcast,1,1,1.1,1,1.1,0.05
Maharashtra,2020-05-25,nowcast,1,1,1.1,1,1,0.02
Maharashtra,2020-05-26,nowcast,1,1,1.1,1,1.1,0.01
Maharashtra,2020-05-27,nowcast,1,1,1.1,1,1,0.01
Maharashtra,2020-05-28,nowcast,1,1,1.1,1,1.1,0
Maharashtra,2020-05-29,nowcast,1,1,1.1,1,1.1,0
Maharashtra,2020-05-30,nowcast,1.1,1,1.1,1,1.1,0
Maharashtra,2020-05-31,nowcast,1.1,1,1.1,1,1.1,0
Maharashtra,2020-06-01,nowcast,1.1,1,1.1,1.1,1.1,0
Maharashtra,2020-06-02,nowcast,1.1,1,1.1,1.1,1.1,0
Maharashtra,2020-06-03,nowcast,1.1,1,1.1,1.1,1.1,0
Maharashtra,2020-06-04,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-05,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-06,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-07,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-08,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-09,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-10,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-11,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-12,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-13,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-14,nowcast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-06-15,nowcast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-06-16,nowcast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-06-17,nowcast,1.1,1.1,1.2,1.1,1.2,0
Maharashtra,2020-06-18,nowcast,1.1,1.1,1.2,1.1,1.2,0
Maharashtra,2020-06-19,nowcast,1.1,1.1,1.2,1.1,1.2,0
Maharashtra,2020-06-20,nowcast,1.1,1.1,1.2,1.1,1.2,0
Maharashtra,2020-06-21,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maharashtra,2020-06-22,nowcast,1.1,1.1,1.2,1.1,1.2,0
Maharashtra,2020-06-23,nowcast,1.1,1.1,1.2,1.1,1.2,0
Maharashtra,2020-06-24,nowcast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-06-25,nowcast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-06-26,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-27,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-28,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-29,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-06-30,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-01,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-02,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-03,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-04,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-05,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-06,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-07,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-08,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-09,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-10,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-11,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-12,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-13,nowcast,1.1,1.1,1.1,1.1,1.1,0
Maharashtra,2020-07-14,nowcast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-07-15,forecast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-07-16,forecast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-07-17,forecast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-07-18,forecast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-07-19,forecast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-07-20,forecast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-07-21,forecast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-07-22,forecast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-07-23,forecast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-07-24,forecast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-07-25,forecast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-07-26,forecast,1.1,1,1.2,1.1,1.1,0
Maharashtra,2020-07-27,forecast,1.1,1,1.2,1.1,1.1,0
Maharashtra,2020-07-28,forecast,1.1,1,1.2,1.1,1.1,0
Manipur,2020-05-20,nowcast,1.5,0.9,2.1,1.2,1.7,0.07
Manipur,2020-05-21,nowcast,1.5,0.9,2.1,1.3,1.7,0.06
Manipur,2020-05-22,nowcast,1.5,0.9,2.1,1.2,1.7,0.04
Manipur,2020-05-23,nowcast,1.5,1,2.1,1.3,1.7,0.03
Manipur,2020-05-24,nowcast,1.5,1.1,2.1,1.3,1.7,0.02
Manipur,2020-05-25,nowcast,1.5,1.1,2,1.3,1.6,0.02
Manipur,2020-05-26,nowcast,1.5,1.1,2,1.3,1.7,0.02
Manipur,2020-05-27,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Manipur,2020-05-28,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Manipur,2020-05-29,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Manipur,2020-05-30,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Manipur,2020-05-31,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Manipur,2020-06-01,nowcast,1.4,1,1.7,1.3,1.5,0.03
Manipur,2020-06-02,nowcast,1.4,1.1,1.7,1.2,1.5,0.03
Manipur,2020-06-03,nowcast,1.3,1.1,1.6,1.2,1.5,0.03
Manipur,2020-06-04,nowcast,1.3,1,1.6,1.2,1.4,0.05
Manipur,2020-06-05,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Manipur,2020-06-06,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Manipur,2020-06-07,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Manipur,2020-06-08,nowcast,1.2,0.9,1.4,1.1,1.2,0.13
Manipur,2020-06-09,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
Manipur,2020-06-10,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Manipur,2020-06-11,nowcast,1.1,0.9,1.4,1.1,1.2,0.11
Manipur,2020-06-12,nowcast,1.1,0.9,1.4,1.1,1.2,0.12
Manipur,2020-06-13,nowcast,1.1,0.9,1.3,1,1.2,0.13
Manipur,2020-06-14,nowcast,1.1,0.9,1.3,1.1,1.2,0.16
Manipur,2020-06-15,nowcast,1.1,0.9,1.3,1,1.2,0.25
Manipur,2020-06-16,nowcast,1,0.8,1.2,1,1.1,0.38
Manipur,2020-06-17,nowcast,1,0.8,1.2,0.9,1.1,0.55
Manipur,2020-06-18,nowcast,0.9,0.7,1.1,0.9,1,0.68
Manipur,2020-06-19,nowcast,0.9,0.7,1.1,0.8,1,0.79
Manipur,2020-06-20,nowcast,0.9,0.7,1,0.8,1,0.87
Manipur,2020-06-21,nowcast,0.9,0.7,1,0.8,0.9,0.9
Manipur,2020-06-22,nowcast,0.9,0.7,1,0.8,0.9,0.92
Manipur,2020-06-23,nowcast,0.8,0.7,1,0.8,0.9,0.92
Manipur,2020-06-24,nowcast,0.9,0.7,1,0.8,0.9,0.92
Manipur,2020-06-25,nowcast,0.9,0.7,1,0.8,0.9,0.92
Manipur,2020-06-26,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Manipur,2020-06-27,nowcast,0.9,0.7,1.1,0.8,0.9,0.83
Manipur,2020-06-28,nowcast,0.9,0.7,1.1,0.8,1,0.74
Manipur,2020-06-29,nowcast,1,0.8,1.2,0.8,1,0.65
Manipur,2020-06-30,nowcast,1,0.8,1.3,0.9,1.1,0.5
Manipur,2020-07-01,nowcast,1,0.8,1.3,0.9,1.1,0.41
Manipur,2020-07-02,nowcast,1.1,0.9,1.3,1,1.1,0.32
Manipur,2020-07-03,nowcast,1.1,0.9,1.3,1,1.1,0.26
Manipur,2020-07-04,nowcast,1.1,0.9,1.3,1,1.2,0.21
Manipur,2020-07-05,nowcast,1.1,0.9,1.3,1,1.2,0.19
Manipur,2020-07-06,nowcast,1.1,0.9,1.3,1,1.2,0.17
Manipur,2020-07-07,nowcast,1.1,0.9,1.3,1,1.2,0.18
Manipur,2020-07-08,nowcast,1.1,0.9,1.3,1,1.2,0.18
Manipur,2020-07-09,nowcast,1.1,0.9,1.3,1,1.2,0.19
Manipur,2020-07-10,nowcast,1.1,0.9,1.3,1,1.2,0.17
Manipur,2020-07-11,nowcast,1.1,0.9,1.3,1,1.2,0.16
Manipur,2020-07-12,nowcast,1.1,0.9,1.3,1,1.2,0.16
Manipur,2020-07-13,nowcast,1.1,0.9,1.3,1,1.2,0.17
Manipur,2020-07-14,nowcast,1.1,0.9,1.3,1,1.2,0.2
Manipur,2020-07-15,forecast,1.1,0.8,1.4,1,1.2,0.25
Manipur,2020-07-16,forecast,1.1,0.8,1.4,1,1.2,0.27
Manipur,2020-07-17,forecast,1.1,0.8,1.4,1,1.2,0.27
Manipur,2020-07-18,forecast,1.1,0.7,1.5,1,1.3,0.28
Manipur,2020-07-19,forecast,1.1,0.8,1.5,1,1.3,0.3
Manipur,2020-07-20,forecast,1.1,0.7,1.5,0.9,1.3,0.31
Manipur,2020-07-21,forecast,1.1,0.7,1.6,1,1.3,0.32
Manipur,2020-07-22,forecast,1.1,0.7,1.6,1,1.3,0.31
Manipur,2020-07-23,forecast,1.1,0.6,1.6,1,1.3,0.32
Manipur,2020-07-24,forecast,1.1,0.6,1.6,0.9,1.3,0.32
Manipur,2020-07-25,forecast,1.1,0.6,1.7,0.9,1.3,0.32
Manipur,2020-07-26,forecast,1.1,0.6,1.7,0.9,1.3,0.33
Manipur,2020-07-27,forecast,1.1,0.6,1.7,0.9,1.3,0.34
Manipur,2020-07-28,forecast,1.1,0.5,1.7,0.9,1.3,0.33
Meghalaya,2020-04-15,nowcast,0.7,0,1.6,0.2,0.8,0.7
Meghalaya,2020-04-16,nowcast,0.7,0,1.6,0.1,0.7,0.72
Meghalaya,2020-04-17,nowcast,0.6,0,1.7,0.1,0.7,0.73
Meghalaya,2020-04-18,nowcast,0.6,0,1.8,0.1,0.7,0.71
Meghalaya,2020-04-19,nowcast,0.7,0,2,0.1,0.7,0.69
Meghalaya,2020-04-20,nowcast,0.7,0,2.2,0.1,0.8,0.65
Meghalaya,2020-04-21,nowcast,0.8,0,2.5,0.1,0.9,0.6
Meghalaya,2020-04-22,nowcast,0.9,0,2.8,0.1,1,0.54
Meghalaya,2020-04-23,nowcast,1,0,3.1,0.1,1.1,0.49
Meghalaya,2020-04-24,nowcast,1.2,0,3.4,0.1,1.3,0.44
Meghalaya,2020-04-25,nowcast,1.3,0,3.7,0.2,1.5,0.38
Meghalaya,2020-04-26,nowcast,1.4,0,3.9,0.2,1.6,0.35
Meghalaya,2020-04-27,nowcast,1.5,0,4.2,0.2,1.7,0.32
Meghalaya,2020-04-28,nowcast,1.6,0,4.4,0.3,1.8,0.29
Meghalaya,2020-04-29,nowcast,1.7,0,4.6,0.3,1.9,0.27
Meghalaya,2020-04-30,nowcast,1.8,0,4.7,0.3,1.9,0.27
Meghalaya,2020-05-01,nowcast,1.8,0,4.8,0.3,2,0.26
Meghalaya,2020-05-02,nowcast,1.8,0,4.7,0.3,2,0.26
Meghalaya,2020-05-03,nowcast,1.8,0,4.8,0.3,2.1,0.26
Meghalaya,2020-05-04,nowcast,1.8,0,4.7,0.4,2,0.26
Meghalaya,2020-05-05,nowcast,1.7,0,4.7,0.3,1.9,0.27
Meghalaya,2020-05-06,nowcast,1.7,0,4.5,0.2,1.8,0.29
Meghalaya,2020-05-07,nowcast,1.7,0,4.5,0.3,1.8,0.29
Meghalaya,2020-05-08,nowcast,1.7,0,4.7,0.2,1.9,0.27
Meghalaya,2020-05-09,nowcast,1.7,0,4.6,0.3,1.9,0.28
Meghalaya,2020-05-10,nowcast,1.7,0,4.7,0.3,1.9,0.28
Meghalaya,2020-05-11,nowcast,1.7,0,4.8,0.4,2,0.27
Meghalaya,2020-05-12,nowcast,1.7,0,4.4,0.3,1.8,0.28
Meghalaya,2020-05-13,nowcast,1.8,0,4.7,0.4,2,0.25
Meghalaya,2020-05-14,nowcast,1.7,0.1,4.2,0.4,1.9,0.26
Meghalaya,2020-05-15,nowcast,1.6,0,3.8,0.5,1.9,0.27
Meghalaya,2020-05-16,nowcast,1.7,0.1,4,0.6,2,0.24
Meghalaya,2020-05-17,nowcast,1.6,0.1,3.7,0.7,2,0.26
Meghalaya,2020-05-18,nowcast,1.6,0.2,3.5,0.8,2,0.23
Meghalaya,2020-05-19,nowcast,1.5,0.1,3.3,0.6,1.8,0.25
Meghalaya,2020-05-20,nowcast,1.5,0.2,3.1,0.8,1.9,0.24
Meghalaya,2020-05-21,nowcast,1.4,0.2,2.8,0.8,1.7,0.27
Meghalaya,2020-05-22,nowcast,1.4,0.3,2.7,0.8,1.7,0.28
Meghalaya,2020-05-23,nowcast,1.3,0.3,2.5,0.7,1.6,0.33
Meghalaya,2020-05-24,nowcast,1.2,0.3,2.4,0.7,1.5,0.35
Meghalaya,2020-05-25,nowcast,1.1,0.2,2.2,0.6,1.4,0.41
Meghalaya,2020-05-26,nowcast,1.1,0.2,2.1,0.6,1.4,0.44
Meghalaya,2020-05-27,nowcast,1,0.1,1.9,0.5,1.3,0.49
Meghalaya,2020-05-28,nowcast,1,0.1,1.9,0.5,1.2,0.51
Meghalaya,2020-05-29,nowcast,1,0.1,1.9,0.5,1.2,0.51
Meghalaya,2020-05-30,nowcast,1,0.1,1.9,0.5,1.2,0.53
Meghalaya,2020-05-31,nowcast,1,0.1,2,0.5,1.2,0.53
Meghalaya,2020-06-01,nowcast,0.9,0.1,1.9,0.5,1.2,0.54
Meghalaya,2020-06-02,nowcast,0.9,0.1,1.9,0.5,1.2,0.54
Meghalaya,2020-06-03,nowcast,0.9,0.1,1.8,0.4,1.1,0.56
Meghalaya,2020-06-04,nowcast,0.9,0.1,1.8,0.4,1.1,0.56
Meghalaya,2020-06-05,nowcast,0.8,0.1,1.7,0.4,1,0.62
Meghalaya,2020-06-06,nowcast,0.8,0,1.7,0.4,1,0.65
Meghalaya,2020-06-07,nowcast,0.7,0,1.7,0.3,0.9,0.68
Meghalaya,2020-06-08,nowcast,0.7,0,1.7,0.2,0.8,0.68
Meghalaya,2020-06-09,nowcast,0.8,0,1.8,0.2,0.9,0.66
Meghalaya,2020-06-10,nowcast,0.8,0,2,0.3,1,0.61
Meghalaya,2020-06-11,nowcast,0.9,0,2.4,0.2,1,0.53
Meghalaya,2020-06-12,nowcast,1.1,0,2.7,0.2,1.2,0.45
Meghalaya,2020-06-13,nowcast,1.3,0.1,3.1,0.6,1.7,0.33
Meghalaya,2020-06-14,nowcast,1.5,0.1,3.3,0.7,1.9,0.25
Meghalaya,2020-06-15,nowcast,1.7,0.2,3.5,0.9,2,0.19
Meghalaya,2020-06-16,nowcast,1.7,0.3,3.4,1,2,0.16
Meghalaya,2020-06-17,nowcast,1.8,0.5,3.4,1.1,2.1,0.13
Meghalaya,2020-06-18,nowcast,1.8,0.6,3.1,1.2,2.1,0.09
Meghalaya,2020-06-19,nowcast,1.8,0.7,3.1,1.3,2.1,0.09
Meghalaya,2020-06-20,nowcast,1.8,0.7,3,1.2,2.1,0.07
Meghalaya,2020-06-21,nowcast,1.8,0.8,2.9,1.4,2.1,0.06
Meghalaya,2020-06-22,nowcast,1.8,0.9,2.7,1.3,2,0.05
Meghalaya,2020-06-23,nowcast,1.7,0.9,2.7,1.3,2,0.04
Meghalaya,2020-06-24,nowcast,1.8,1,2.6,1.4,2,0.03
