region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
South East,2020-05-19,62.5,48,74,58,68,1
South East,2020-05-20,58,46,70,52,61,1
South East,2020-05-21,56,44,68,48,58,1
South East,2020-05-22,54,40,64,49,58,1
South East,2020-05-23,53,41,64,47,56,1
South East,2020-05-24,51,38,62,43,53,1
South East,2020-05-25,49,37,60,44,53,1
South East,2020-05-26,49,37,60,42,51,0.99
South East,2020-05-27,48,36,59,41,50,0.99
South East,2020-05-28,47,35,58,40,49,0.99
South East,2020-05-29,45,33,55,38,47,0.99
South East,2020-05-30,43,31,53,38,46,0.98
South East,2020-05-31,40,28,49,34,42,0.98
South East,2020-06-01,37,27,47,31,39,0.97
South East,2020-06-02,35,23,43,29,37,0.96
South East,2020-06-03,34,22,41,30,37,0.95
South East,2020-06-04,32,23,42,28,35,0.93
South East,2020-06-05,32,21,40,28,35,0.91
South East,2020-06-06,30,20,38,24,31,0.89
South East,2020-06-07,29,21,40,25,32,0.86
South East,2020-06-08,28,18,36,24,31,0.82
South West,2019-12-26,1,1,1,1,1,1
South West,2019-12-27,0,0,0,0,0,1
South West,2019-12-28,0.5,0,1,0,1,1
South West,2019-12-29,0.5,0,1,0,1,1
South West,2019-12-30,0,0,1,0,0,1
South West,2019-12-31,0,0,1,0,0,1
South West,2020-01-01,0,0,0,0,0,1
South West,2020-01-02,0,0,1,0,0,1
South West,2020-01-03,0,0,1,0,0,1
South West,2020-01-04,0,0,0,0,0,1
South West,2020-01-05,0,0,1,0,0,1
South West,2020-01-06,0,0,1,0,0,1
South West,2020-01-07,0,0,1,0,0,1
South West,2020-01-08,0,0,1,0,0,1
South West,2020-01-09,0,0,1,0,0,1
South West,2020-01-10,0,0,1,0,0,1
South West,2020-01-11,0,0,1,0,0,1
South West,2020-01-12,0,0,1,0,0,1
South West,2020-01-13,0,0,1,0,0,1
South West,2020-01-14,0,0,1,0,0,1
South West,2020-01-15,0,0,1,0,0,1
South West,2020-01-16,0,0,1,0,0,1
South West,2020-01-17,0,0,1,0,0,1
South West,2020-01-18,0,0,1,0,0,1
South West,2020-01-19,0,0,1,0,0,1
South West,2020-01-20,0,0,1,0,0,1
South West,2020-01-21,0,0,1,0,0,1
South West,2020-01-22,0,0,1,0,0,1
South West,2020-01-23,0,0,1,0,0,1
South West,2020-01-24,0,0,1,0,0,1
South West,2020-01-25,0,0,1,0,0,1
South West,2020-01-26,0,0,1,0,0,1
South West,2020-01-27,0,0,1,0,0,1
South West,2020-01-28,0,0,1,0,0,1
South West,2020-01-29,0,0,1,0,0,1
South West,2020-01-30,0,0,1,0,0,1
South West,2020-01-31,0,0,1,0,0,1
South West,2020-02-01,0,0,0,0,0,1
South West,2020-02-02,0,0,0,0,0,1
South West,2020-02-03,0,0,0,0,0,1
South West,2020-02-04,0,0,1,0,0,1
South West,2020-02-05,0,0,1,0,0,1
South West,2020-02-06,0,0,1,0,0,1
South West,2020-02-07,0,0,1,0,0,1
South West,2020-02-08,0,0,1,0,0,1
South West,2020-02-09,0,0,1,0,0,1
South West,2020-02-10,0,0,2,0,0,1
South West,2020-02-11,0,0,2,0,0,1
South West,2020-02-12,1,0,2,0,1,1
South West,2020-02-13,1,0,2,0,1,1
South West,2020-02-14,1,0,3,0,1,1
South West,2020-02-15,1,0,3,0,1,1
South West,2020-02-16,2,0,4,1,2,1
South West,2020-02-17,2,0,5,0,2,1
South West,2020-02-18,2,0,5,0,2,1
South West,2020-02-19,3,0,6,1,3,1
South West,2020-02-20,4,0,7,1,4,1
South West,2020-02-21,5,0,8,2,5,1
South West,2020-02-22,6,1,10,3,6,1
South West,2020-02-23,7,1,11,5,8,1
South West,2020-02-24,8,3,13,6,9,1
South West,2020-02-25,9,3,14,6,10,1
South West,2020-02-26,11,5,17,6,11,1
South West,2020-02-27,12,4,18,8,13,1
South West,2020-02-28,13,6,20,10,15,1
South West,2020-02-29,15,8,23,10,16,1
South West,2020-03-01,17,8,25,11,18,1
South West,2020-03-02,19.5,10,28,14,21,1
South West,2020-03-03,22,12,32,15,23,1
South West,2020-03-04,25,16,36,19,27,1
South West,2020-03-05,29,18,40,21,30,1
South West,2020-03-06,32,19,43,26,35,1
South West,2020-03-07,36,23,49,28,38,1
South West,2020-03-08,40,26,55,31,43,1
South West,2020-03-09,45,29,59,36,48,1
South West,2020-03-10,50,33,65,42,55,1
South West,2020-03-11,56,40,75,45,59,1
South West,2020-03-12,63,44,81,52,67,1
South West,2020-03-13,71,51,89,61,76,1
South West,2020-03-14,80,57,97,68,84,1
South West,2020-03-15,88,68,107,75,92,1
South West,2020-03-16,97,74,116,85,102,1
South West,2020-03-17,107,82,125,99,118,1
South West,2020-03-18,116,95,137,108,125,1
South West,2020-03-19,127,101,147,119,136,1
South West,2020-03-20,136,111,155,122,140,1
South West,2020-03-21,145,124,168,132,149,1
South West,2020-03-22,153,131,174,141,158,1
South West,2020-03-23,160,135,178,148,165,1
South West,2020-03-24,167,144,187,156,174,1
South West,2020-03-25,173,148,193,161,179,1
South West,2020-03-26,179,157,202,171,188,1
South West,2020-03-27,184,158,204,176,194,1
South West,2020-03-28,188,165,208,178,195,1
South West,2020-03-29,191,169,213,184,202,1
South West,2020-03-30,193,175,219,183,200,1
South West,2020-03-31,196,170,215,185,203,1
South West,2020-04-01,196,174,218,185,203,1
South West,2020-04-02,197,174,220,184,203,1
South West,2020-04-03,195,171,217,181,201,1
South West,2020-04-04,193,168,215,181,200,1
South West,2020-04-05,189,165,212,180,199,1
South West,2020-04-06,183,161,206,170,189,1
South West,2020-04-07,179,159,203,167,185,1
South West,2020-04-08,175,148,195,170,189,1
South West,2020-04-09,170,147,193,155,174,1
South West,2020-04-10,165,140,186,153,172,1
South West,2020-04-11,157,135,180,145,163,1
South West,2020-04-12,150.5,127,172,137,156,1
South West,2020-04-13,142,120,163,133,150,1
South West,2020-04-14,134,111,155,123,140,1
South West,2020-04-15,126,105,145,117,133,1
South West,2020-04-16,119,98,138,106,122,1
South West,2020-04-17,113,91,129,106,121,1
South West,2020-04-18,105,87,123,95,110,1
South West,2020-04-19,99,80,116,89,103,1
South West,2020-04-20,93,73,108,85,98,1
South West,2020-04-21,88,70,102,78,91,1
South West,2020-04-22,83,68,99,75,87,1
South West,2020-04-23,80,63,94,73,86,1
South West,2020-04-24,77,60,90,69,81,1
South West,2020-04-25,71,54,84,63,75,1
South West,2020-04-26,66,52,80,60,71,1
South West,2020-04-27,61,46,73,52,63,1
South West,2020-04-28,56,41,67,49,59,1
South West,2020-04-29,52,39,63,44,54,1
South West,2020-04-30,48,38,61,42,51,1
South West,2020-05-01,45,33,55,39,48,1
South West,2020-05-02,42,31,52,37,45,1
South West,2020-05-03,39,29,48,34,42,1
South West,2020-05-04,37,26,46,31,39,1
South West,2020-05-05,35,25,44,31,38,1
South West,2020-05-06,33,22,41,29,36,1
South West,2020-05-07,32,24,42,27,34,1
South West,2020-05-08,31,22,39,27,34,1
South West,2020-05-09,30,21,38,26,32,1
South West,2020-05-10,30,20,37,26,32,1
South West,2020-05-11,29,21,37,25,31,1
South West,2020-05-12,28,20,36,22,29,1
South West,2020-05-13,28,19,36,22,29,1
South West,2020-05-14,27,19,35,21,28,1
South West,2020-05-15,26,17,33,23,29,1
South West,2020-05-16,24,16,31,19,25,1
South West,2020-05-17,23,15,30,19,25,1
South West,2020-05-18,22,16,30,17,23,1
South West,2020-05-19,22,15,29,20,25,1
South West,2020-05-20,22,14,29,18,24,1
South West,2020-05-21,21,14,28,16,22,1
South West,2020-05-22,21,13,27,16,22,1
South West,2020-05-23,20,12,27,15,21,0.99
South West,2020-05-24,19,12,26,17,22,0.99
South West,2020-05-25,18,11,25,14,19,0.99
South West,2020-05-26,17,8,22,13,18,0.99
South West,2020-05-27,15,8,21,11,16,0.98
South West,2020-05-28,14,7,19,11,15,0.98
South West,2020-05-29,12,7,18,10,14,0.97
South West,2020-05-30,11,5,16,8,12,0.96
South West,2020-05-31,10,4,14,6,10,0.95
South West,2020-06-01,8,4,13,6,9,0.93
South West,2020-06-02,8,3,12,6,9,0.91
South West,2020-06-03,7,2,11,5,8,0.89
South West,2020-06-04,7,2,11,4,7,0.86
South West,2020-06-05,7,3,12,3,7,0.82
South West,2020-06-06,7,3,13,3,7,0.77
South West,2020-06-07,8,2,14,5,9,0.7
Wales,2020-01-20,1,1,1,1,1,1
Wales,2020-01-21,0,0,0,0,0,1
Wales,2020-01-22,0,0,0,0,0,1
Wales,2020-01-23,1,1,1,1,1,1
Wales,2020-01-24,0,0,0,0,0,1
Wales,2020-01-25,1,0,1,1,1,1
Wales,2020-01-26,0,0,1,0,0,1
Wales,2020-01-27,0,0,0,0,0,1
Wales,2020-01-28,0,0,1,0,0,1
Wales,2020-01-29,0.5,0,1,0,1,1
Wales,2020-01-30,0,0,1,0,0,1
Wales,2020-01-31,0.5,0,1,0,1,1
Wales,2020-02-01,0,0,1,0,0,1
Wales,2020-02-02,1,0,1,1,1,1
Wales,2020-02-03,0,0,1,0,0,1
Wales,2020-02-04,0,0,1,0,0,1
Wales,2020-02-05,0,0,1,0,0,1
Wales,2020-02-06,0,0,1,0,0,1
Wales,2020-02-07,0,0,1,0,0,1
Wales,2020-02-08,0,0,1,0,0,1
Wales,2020-02-09,0,0,1,0,0,1
Wales,2020-02-10,0,0,1,0,0,1
Wales,2020-02-11,0,0,1,0,0,1
Wales,2020-02-12,0,0,1,0,0,1
Wales,2020-02-13,0,0,2,0,0,1
Wales,2020-02-14,0,0,2,0,0,1
Wales,2020-02-15,1,0,2,0,1,1
Wales,2020-02-16,1,0,2,0,1,1
Wales,2020-02-17,1,0,3,0,1,1
Wales,2020-02-18,1,0,3,0,1,1
Wales,2020-02-19,1,0,4,0,1,1
Wales,2020-02-20,2,0,4,0,2,1
Wales,2020-02-21,2,0,6,0,2,1
Wales,2020-02-22,3,0,7,1,3,1
Wales,2020-02-23,4,0,8,1,4,1
Wales,2020-02-24,5,0,9,1,5,1
Wales,2020-02-25,6,0,11,3,7,1
Wales,2020-02-26,7,2,14,3,8,1
Wales,2020-02-27,9,2,17,4,10,1
Wales,2020-02-28,12,3,20,7,13,1
Wales,2020-02-29,14,5,24,9,16,1
Wales,2020-03-01,17.5,7,28,12,20,1
Wales,2020-03-02,21,9,33,12,22,1
Wales,2020-03-03,26,13,38,19,29,1
Wales,2020-03-04,31,14,44,21,33,1
Wales,2020-03-05,36,18,51,26,39,1
Wales,2020-03-06,42,24,58,36,50,1
Wales,2020-03-07,50,31,69,40,55,1
Wales,2020-03-08,57,35,76,47,64,1
Wales,2020-03-09,65.5,45,89,50,69,1
Wales,2020-03-10,75,54,103,64,83,1
Wales,2020-03-11,86,57,108,71,92,1
Wales,2020-03-12,96,70,125,81,103,1
Wales,2020-03-13,109,79,137,96,119,1
Wales,2020-03-14,122,91,152,111,134,1
Wales,2020-03-15,138,105,171,124,149,1
Wales,2020-03-16,152,119,182,139,165,1
Wales,2020-03-17,168.5,137,199,159,184,1
Wales,2020-03-18,184,151,219,165,192,1
Wales,2020-03-19,199,162,230,179,207,1
Wales,2020-03-20,216,181,249,202,229,1
Wales,2020-03-21,230,197,261,212,239,1
Wales,2020-03-22,244,209,276,225,253,1
Wales,2020-03-23,257,222,289,236,264,1
Wales,2020-03-24,269,234,301,250,276,1
Wales,2020-03-25,280,245,311,270,295,1
Wales,2020-03-26,289,258,322,275,300,1
Wales,2020-03-27,298,266,327,283,308,1
Wales,2020-03-28,302,271,329,288,311,1
Wales,2020-03-29,302,272,329,290,312,1
Wales,2020-03-30,302,266,329,287,312,1
Wales,2020-03-31,301,267,328,286,311,1
Wales,2020-04-01,299,265,326,285,308,1
Wales,2020-04-02,299,270,327,281,305,1
Wales,2020-04-03,295,263,322,276,301,1
Wales,2020-04-04,288,259,319,275,299,1
Wales,2020-04-05,280,256,310,265,288,1
Wales,2020-04-06,271,243,299,256,279,1
Wales,2020-04-07,264,233,289,251,273,1
Wales,2020-04-08,259,231,286,246,267,1
Wales,2020-04-09,252,225,279,236,258,1
Wales,2020-04-10,249,219,275,240,261,1
Wales,2020-04-11,240.5,212,267,229,251,1
Wales,2020-04-12,230,205,259,217,239,1
Wales,2020-04-13,217,191,245,203,223,1
Wales,2020-04-14,205,177,230,193,213,1
Wales,2020-04-15,194,167,214,183,202,1
Wales,2020-04-16,185,162,207,172,191,1
Wales,2020-04-17,176,153,199,166,183,1
Wales,2020-04-18,169,149,189,158,175,1
Wales,2020-04-19,161,142,181,149,166,1
Wales,2020-04-20,153,133,173,140,156,1
Wales,2020-04-21,149,128,170,140,155,1
Wales,2020-04-22,146,127,166,138,153,1
Wales,2020-04-23,144,123,161,134,150,1
Wales,2020-04-24,143,122,162,134,150,1
Wales,2020-04-25,142,122,160,132,147,1
Wales,2020-04-26,140,121,161,131,146,1
Wales,2020-04-27,138,119,157,128,143,1
Wales,2020-04-28,136,117,156,129,144,1
Wales,2020-04-29,134,114,153,123,139,1
Wales,2020-04-30,133,115,152,122,137,1
Wales,2020-05-01,132,111,150,124,139,1
Wales,2020-05-02,132,113,150,122,137,1
Wales,2020-05-03,131,110,147,119,135,1
Wales,2020-05-04,130,109,146,121,136,1
Wales,2020-05-05,130,110,148,122,137,1
Wales,2020-05-06,130,112,147,121,136,1
Wales,2020-05-07,129,110,148,121,136,1
Wales,2020-05-08,129,108,146,119,134,1
Wales,2020-05-09,128,109,146,119,134,1
Wales,2020-05-10,125,107,143,113,128,1
Wales,2020-05-11,123,103,141,113,128,1
Wales,2020-05-12,119,100,137,110,125,1
Wales,2020-05-13,113,95,131,104,118,1
Wales,2020-05-14,108,88,123,100,114,1
Wales,2020-05-15,100,81,116,92,106,1
Wales,2020-05-16,94,79,112,84,98,1
Wales,2020-05-17,85.5,69,101,80,92,1
Wales,2020-05-18,79,64,95,70,82,1
Wales,2020-05-19,75,60,90,65,77,1
Wales,2020-05-20,70,54,82,64,75,1
Wales,2020-05-21,68,53,80,60,71,1
Wales,2020-05-22,64,49,76,57,68,1
Wales,2020-05-23,61.5,47,73,55,65,1
Wales,2020-05-24,58,47,71,53,62,1
Wales,2020-05-25,55,42,66,49,58,0.99
Wales,2020-05-26,52,39,63,46,55,0.99
Wales,2020-05-27,50,39,61,44,53,0.99
Wales,2020-05-28,48,35,58,41,50,0.99
Wales,2020-05-29,47,35,57,42,50,0.99
Wales,2020-05-30,46,36,58,40,49,0.98
Wales,2020-05-31,45,34,57,40,49,0.97
Wales,2020-06-01,44,33,54,37,46,0.97
Wales,2020-06-02,43.5,31,53,37,46,0.96
Wales,2020-06-03,43,32,53,39,47,0.95
Wales,2020-06-04,42,31,52,37,45,0.93
Wales,2020-06-05,41,29,51,34,43,0.91
Wales,2020-06-06,40,30,50,34,42,0.89
Wales,2020-06-07,37,27,48,34,42,0.86
Wales,2020-06-08,34,24,44,29,37,0.81
West Midlands,2020-01-07,1,1,1,1,1,1
West Midlands,2020-01-08,1,1,1,1,1,1
West Midlands,2020-01-09,1,0,1,1,1,1
West Midlands,2020-01-10,0,0,0,0,0,1
West Midlands,2020-01-11,0,0,1,0,0,1
West Midlands,2020-01-12,0,0,1,0,0,1
West Midlands,2020-01-13,0,0,1,0,0,1
West Midlands,2020-01-14,0,0,1,0,0,1
West Midlands,2020-01-15,0,0,1,0,0,1
West Midlands,2020-01-16,0,0,1,0,0,1
West Midlands,2020-01-17,0,0,1,0,0,1
West Midlands,2020-01-18,0,0,1,0,0,1
West Midlands,2020-01-19,0,0,1,0,0,1
West Midlands,2020-01-20,0,0,1,0,0,1
West Midlands,2020-01-21,0,0,1,0,0,1
West Midlands,2020-01-22,0,0,1,0,0,1
West Midlands,2020-01-23,0,0,1,0,0,1
West Midlands,2020-01-24,0,0,1,0,0,1
West Midlands,2020-01-25,0,0,1,0,0,1
West Midlands,2020-01-26,0,0,1,0,0,1
West Midlands,2020-01-27,0,0,1,0,0,1
West Midlands,2020-01-28,0,0,1,0,0,1
West Midlands,2020-01-29,0,0,1,0,0,1
West Midlands,2020-01-30,0,0,1,0,0,1
West Midlands,2020-01-31,0,0,1,0,0,1
West Midlands,2020-02-01,0,0,1,0,0,1
West Midlands,2020-02-02,0,0,1,0,0,1
West Midlands,2020-02-03,0,0,1,0,0,1
West Midlands,2020-02-04,0,0,1,0,0,1
West Midlands,2020-02-05,0,0,1,0,0,1
West Midlands,2020-02-06,0,0,1,0,0,1
West Midlands,2020-02-07,0,0,1,0,0,1
West Midlands,2020-02-08,0,0,1,0,0,1
West Midlands,2020-02-09,0,0,1,0,0,1
West Midlands,2020-02-10,0,0,2,0,0,1
West Midlands,2020-02-11,0,0,2,0,0,1
West Midlands,2020-02-12,0,0,2,0,0,1
West Midlands,2020-02-13,1,0,2,0,1,1
West Midlands,2020-02-14,1,0,3,0,1,1
West Midlands,2020-02-15,1,0,3,0,1,1
West Midlands,2020-02-16,1,0,4,0,1,1
West Midlands,2020-02-17,2,0,5,0,2,1
West Midlands,2020-02-18,2,0,6,0,2,1
West Midlands,2020-02-19,3,0,7,0,3,1
West Midlands,2020-02-20,4,0,8,1,4,1
West Midlands,2020-02-21,5,0,10,1,5,1
West Midlands,2020-02-22,6,1,12,3,7,1
West Midlands,2020-02-23,8,2,15,3,8,1
West Midlands,2020-02-24,10,2,17,4,10,1
West Midlands,2020-02-25,12,4,21,6,13,1
West Midlands,2020-02-26,15,6,26,7,15,1
West Midlands,2020-02-27,18,8,30,11,20,1
West Midlands,2020-02-28,22,9,34,14,24,1
West Midlands,2020-02-29,26,11,41,16,28,1
West Midlands,2020-03-01,32,15,48,23,36,1
West Midlands,2020-03-02,38,22,59,27,41,1
West Midlands,2020-03-03,45,26,66,36,52,1
West Midlands,2020-03-04,54,30,74,43,61,1
West Midlands,2020-03-05,63,38,88,50,70,1
West Midlands,2020-03-06,73,44,97,61,82,1
West Midlands,2020-03-07,84,56,112,69,92,1
West Midlands,2020-03-08,96,61,122,83,106,1
West Midlands,2020-03-09,111,79,143,92,118,1
West Midlands,2020-03-10,124,93,161,110,138,1
West Midlands,2020-03-11,141,105,175,122,150,1
West Midlands,2020-03-12,157,123,199,137,167,1
West Midlands,2020-03-13,177,137,214,159,191,1
West Midlands,2020-03-14,195,157,232,181,211,1
West Midlands,2020-03-15,215,177,254,202,233,1
West Midlands,2020-03-16,234,194,270,216,247,1
West Midlands,2020-03-17,252,213,289,237,267,1
West Midlands,2020-03-18,272,232,308,254,286,1
West Midlands,2020-03-19,288,252,326,272,300,1
West Midlands,2020-03-20,304,268,337,286,314,1
West Midlands,2020-03-21,320,283,353,302,332,1
West Midlands,2020-03-22,331,292,361,316,342,1
West Midlands,2020-03-23,338,303,370,316,344,1
West Midlands,2020-03-24,343,311,377,324,350,1
West Midlands,2020-03-25,344,313,377,327,352,1
West Midlands,2020-03-26,344,313,376,329,355,1
West Midlands,2020-03-27,340,309,371,326,352,1
West Midlands,2020-03-28,334,304,363,323,348,1
West Midlands,2020-03-29,326,293,353,308,333,1
West Midlands,2020-03-30,318,288,347,304,327,1
West Midlands,2020-03-31,311,281,340,297,322,1
West Midlands,2020-04-01,305,274,332,291,315,1
West Midlands,2020-04-02,301,271,329,286,310,1
West Midlands,2020-04-03,298,271,328,284,307,1
West Midlands,2020-04-04,296,267,325,281,304,1
West Midlands,2020-04-05,295,267,324,284,306,1
West Midlands,2020-04-06,291,263,319,276,299,1
West Midlands,2020-04-07,289.5,257,317,274,296,1
West Midlands,2020-04-08,289,259,317,275,298,1
West Midlands,2020-04-09,290,256,318,275,299,1
West Midlands,2020-04-10,290,260,320,273,298,1
West Midlands,2020-04-11,290,259,317,275,300,1
West Midlands,2020-04-12,285,250,311,270,294,1
West Midlands,2020-04-13,278,250,307,263,286,1
West Midlands,2020-04-14,270,239,296,254,278,1
West Midlands,2020-04-15,262,236,295,246,270,1
West Midlands,2020-04-16,254,225,280,238,260,1
West Midlands,2020-04-17,243,218,275,227,250,1
West Midlands,2020-04-18,235,209,265,219,242,1
West Midlands,2020-04-19,224,198,251,207,229,1
West Midlands,2020-04-20,210,183,234,201,221,1
West Midlands,2020-04-21,200,175,224,190,211,1
West Midlands,2020-04-22,189.5,164,213,172,193,1
West Midlands,2020-04-23,179,154,201,167,186,1
West Midlands,2020-04-24,172,149,195,162,180,1
West Midlands,2020-04-25,164,137,184,153,171,1
West Midlands,2020-04-26,154,132,175,142,159,1
West Midlands,2020-04-27,146,122,167,134,152,1
West Midlands,2020-04-28,139,114,155,128,145,1
West Midlands,2020-04-29,131,109,149,122,138,1
West Midlands,2020-04-30,125,105,144,114,130,1
West Midlands,2020-05-01,121,103,141,110,125,1
West Midlands,2020-05-02,114,95,132,105,119,1
West Midlands,2020-05-03,108.5,91,124,100,114,1
West Midlands,2020-05-04,102,85,118,93,106,1
West Midlands,2020-05-05,96,78,111,86,99,1
West Midlands,2020-05-06,90,75,106,81,93,1
West Midlands,2020-05-07,87,70,101,79,91,1
West Midlands,2020-05-08,83,67,98,76,88,1
West Midlands,2020-05-09,80,63,93,71,83,1
West Midlands,2020-05-10,77,61,90,71,82,1
West Midlands,2020-05-11,73,59,87,66,77,1
West Midlands,2020-05-12,70,55,82,64,74,1
West Midlands,2020-05-13,68,53,79,60,71,1
West Midlands,2020-05-14,64,51,77,56,67,1
West Midlands,2020-05-15,61,48,73,56,66,1
West Midlands,2020-05-16,59,46,72,54,64,1
West Midlands,2020-05-17,55,45,68,50,59,1
West Midlands,2020-05-18,52,40,63,46,55,1
West Midlands,2020-05-19,50,37,60,44,53,1
West Midlands,2020-05-20,48,36,59,41,50,1
West Midlands,2020-05-21,46,34,57,41,49,1
West Midlands,2020-05-22,46,34,56,39,48,1
West Midlands,2020-05-23,44,32,53,38,46,1
West Midlands,2020-05-24,42,32,52,37,45,1
West Midlands,2020-05-25,41,31,52,36,44,1
West Midlands,2020-05-26,39,27,48,33,41,0.99
West Midlands,2020-05-27,38,28,48,32,40,0.99
West Midlands,2020-05-28,37,27,46,31,39,0.99
West Midlands,2020-05-29,36,26,45,31,38,0.99
West Midlands,2020-05-30,34,26,44,31,38,0.98
West Midlands,2020-05-31,34,24,43,27,35,0.97
West Midlands,2020-06-01,33,22,41,29,36,0.97
West Midlands,2020-06-02,32,21,39,27,34,0.96
West Midlands,2020-06-03,32,21,39,27,34,0.95
West Midlands,2020-06-04,31,21,40,24,32,0.93
West Midlands,2020-06-05,31,21,39,27,34,0.91
West Midlands,2020-06-06,31,21,40,24,32,0.89
West Midlands,2020-06-07,30,20,39,23,31,0.86
West Midlands,2020-06-08,29,20,39,22,30,0.81
Yorkshire and The Humber,2019-12-21,1,1,1,1,1,1
Yorkshire and The Humber,2019-12-22,1,1,1,1,1,1
Yorkshire and The Humber,2019-12-23,0,0,0,0,0,1
Yorkshire and The Humber,2019-12-24,0,0,0,0,0,1
Yorkshire and The Humber,2019-12-25,0,0,0,0,0,1
Yorkshire and The Humber,2019-12-26,0,0,0,0,0,1
Yorkshire and The Humber,2019-12-27,0,0,0,0,0,1
Yorkshire and The Humber,2019-12-28,0,0,0,0,0,1
Yorkshire and The Humber,2019-12-29,0,0,0,0,0,1
Yorkshire and The Humber,2019-12-30,0.5,0,1,0,1,1
Yorkshire and The Humber,2019-12-31,1,0,1,1,1,1
Yorkshire and The Humber,2020-01-01,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-02,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-03,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-04,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-05,0,0,0,0,0,1
Yorkshire and The Humber,2020-01-06,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-07,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-08,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-09,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-10,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-11,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-12,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-13,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-14,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-15,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-16,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-17,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-18,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-19,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-20,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-21,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-22,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-23,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-24,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-25,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-26,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-27,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-28,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-29,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-30,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-31,0,0,1,0,0,1
Yorkshire and The Humber,2020-02-01,0,0,0,0,0,1
Yorkshire and The Humber,2020-02-02,0,0,0,0,0,1
Yorkshire and The Humber,2020-02-03,0,0,0,0,0,1
Yorkshire and The Humber,2020-02-04,0,0,0,0,0,1
Yorkshire and The Humber,2020-02-05,0,0,1,0,0,1
Yorkshire and The Humber,2020-02-06,0,0,1,0,0,1
Yorkshire and The Humber,2020-02-07,0,0,1,0,0,1
Yorkshire and The Humber,2020-02-08,0,0,1,0,0,1
Yorkshire and The Humber,2020-02-09,0,0,1,0,0,1
Yorkshire and The Humber,2020-02-10,0,0,1,0,0,1
Yorkshire and The Humber,2020-02-11,0,0,1,0,0,1
Yorkshire and The Humber,2020-02-12,0,0,2,0,0,1
Yorkshire and The Humber,2020-02-13,0,0,2,0,0,1
Yorkshire and The Humber,2020-02-14,1,0,2,0,1,1
Yorkshire and The Humber,2020-02-15,1,0,2,0,1,1
Yorkshire and The Humber,2020-02-16,1,0,3,0,1,1
Yorkshire and The Humber,2020-02-17,1,0,3,0,1,1
Yorkshire and The Humber,2020-02-18,2,0,4,0,2,1
Yorkshire and The Humber,2020-02-19,2,0,5,0,2,1
Yorkshire and The Humber,2020-02-20,3,0,6,1,3,1
Yorkshire and The Humber,2020-02-21,3,0,7,1,3,1
Yorkshire and The Humber,2020-02-22,4,1,8,1,4,1
Yorkshire and The Humber,2020-02-23,5,1,9,2,5,1
Yorkshire and The Humber,2020-02-24,6,1,10,3,6,1
Yorkshire and The Humber,2020-02-25,7,2,13,4,8,1
Yorkshire and The Humber,2020-02-26,8,2,14,4,9,1
Yorkshire and The Humber,2020-02-27,10,2,16,6,11,1
Yorkshire and The Humber,2020-02-28,12,4,19,6,12,1
Yorkshire and The Humber,2020-02-29,14,5,22,7,14,1
Yorkshire and The Humber,2020-03-01,16,6,26,9,17,1
Yorkshire and The Humber,2020-03-02,19,7,30,11,20,1
Yorkshire and The Humber,2020-03-03,23,10,36,15,25,1
Yorkshire and The Humber,2020-03-04,27,12,41,18,29,1
Yorkshire and The Humber,2020-03-05,32,17,47,23,35,1
Yorkshire and The Humber,2020-03-06,38,21,54,27,41,1
Yorkshire and The Humber,2020-03-07,44,24,62,31,47,1
Yorkshire and The Humber,2020-03-08,51,30,72,41,57,1
Yorkshire and The Humber,2020-03-09,60,36,80,48,66,1
Yorkshire and The Humber,2020-03-10,69,47,95,53,74,1
Yorkshire and The Humber,2020-03-11,81,55,105,67,87,1
Yorkshire and The Humber,2020-03-12,93,67,120,80,103,1
Yorkshire and The Humber,2020-03-13,106,78,136,93,117,1
